rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	345
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Legendosh	203
7	SpacesickPrism	202
8	Rasmanden	192
9	pintsizedrogue	187
10	FreakGenius	170
11	Mahoose	161
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	107
20	eitanzaki	100
21	YungMaki	95
22	Onennon	93
22	El_Jalapeno	93
24	Blackberry1310	90
24	EveryonesUncle	90
26	wezzzi	88
27	kekhon	86
28	Krowuss	85
29	SaucyDark	81
30	Kakolbus	79
31	DarlaMeow	78
32	Lez_	76
33	XxCookiequeenxX	75
34	BlancoFlaco	73
34	ImDisconnected_	73
36	EMC_	72
37	Dakar_	71
38	Bandito_Roamer	69
39	Pofen	68
39	cedric72	68
41	Druid95	65
42	Skylord_Luke	64
43	Avrelion	63
43	thewindmillman	63
45	CoffeeNoir	61
45	djancak	61
45	jnp_gaming	61
48	Inbefour	58
49	luseis	56
50	NatalieTW	54
50	AuroraValkyrie	54
50	Wolf_Mauler_73	54
50	xxPipperDipperxx	54
54	Marbz_	52
54	Snowflowe	52
54	__tomato	52
57	joethahobo	51
57	Crowman1	51
57	thescout7	51
57	ConnorDanky_	51
61	PeteO1995	50
61	Tyrannosplart	50
61	diggydog67	50
64	SammiWolfGirl	49
64	AdmiralSmoke	49
66	ImpavidArcher	48
66	m_be9	48
66	HellsSponge	48
69	AnnieBathory	46
69	sq0id	46
69	Racengan	46
72	Merv__	45
73	oscminus	43
73	claivin	43
75	PortlyPete69	41
76	ApophisNova	40
76	SaintJosie	40
76	MyNamaSheff	40
79	Huwulling	38
80	SuperPooch06	37
81	RobotMinion101	36
81	Lutres_	36
81	pixelviolin	36
81	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	seanitoo	35
86	Cowison	33
86	ExtraDumb	33
86	ProfessorBee	33
86	Kryktal	33
86	07shiny	33
91	CaracolCxnt	32
91	NormanFetus	32
91	IAmTheWalrus910	32
94	Warlord324	31
95	Windo_licker	29
95	groofles	29
95	MovingFish7	29
95	_i_ERROR_i_	29
99	KeruNatsema	28
99	Elastiq	28
99	ReSynced	28
102	T045RTY	27
