rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	373
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
5	SpacesickPrism	214
7	Legendosh	203
8	Rasmanden	192
9	pintsizedrogue	188
10	FreakGenius	170
11	Mahoose	162
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	111
20	eitanzaki	100
21	YungMaki	97
22	Krowuss	95
23	Onennon	93
23	El_Jalapeno	93
25	Blackberry1310	90
25	EveryonesUncle	90
27	wezzzi	88
28	kekhon	86
29	SaucyDark	81
30	Kakolbus	80
31	Lez_	79
32	DarlaMeow	78
33	XxCookiequeenxX	75
34	BlancoFlaco	73
34	ImDisconnected_	73
36	EMC_	72
36	Dakar_	72
38	Bandito_Roamer	69
39	Pofen	68
39	cedric72	68
41	Druid95	65
42	Skylord_Luke	64
43	Avrelion	63
43	thewindmillman	63
45	CoffeeNoir	61
45	djancak	61
45	jnp_gaming	61
48	luseis	59
49	Inbefour	58
50	NatalieTW	54
50	AuroraValkyrie	54
50	Wolf_Mauler_73	54
50	xxPipperDipperxx	54
54	Marbz_	52
54	Snowflowe	52
54	__tomato	52
57	joethahobo	51
57	Crowman1	51
57	thescout7	51
57	ConnorDanky_	51
61	PeteO1995	50
61	Tyrannosplart	50
61	diggydog67	50
64	SammiWolfGirl	49
64	AdmiralSmoke	49
66	ImpavidArcher	48
66	m_be9	48
66	HellsSponge	48
69	AnnieBathory	46
69	sq0id	46
69	Racengan	46
72	Merv__	45
73	oscminus	43
73	claivin	43
75	Lutres_	41
75	PortlyPete69	41
77	Saucepeh	40
77	ApophisNova	40
77	MyNamaSheff	40
80	Huwulling	38
81	SuperPooch06	37
82	RobotMinion101	36
82	pixelviolin	36
82	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	seanitoo	35
86	Cowison	33
86	ExtraDumb	33
86	ProfessorBee	33
86	Kryktal	33
86	07shiny	33
91	CaracolCxnt	32
91	NormanFetus	32
91	IAmTheWalrus910	32
94	Warlord324	31
95	Windo_licker	29
95	groofles	29
95	MovingFish7	29
95	Kowcio_	29
95	_i_ERROR_i_	29
100	KeruNatsema	28
100	Elastiq	28
100	ReSynced	28
100	MAns_44	28
104	T045RTY	27
104	emrekn	27
104	intropass	27
104	Deathkob	27
104	sp00ky_ghost977	27
104	Njensen7	27
110	titanlax	26
110	4774	26
110	CollinMH06	26
110	DarkS0L	26
110	monky_irl	26
110	_TCARREIRA_	26
116	bloodbiter	25
116	surfinggiraffejp	25
116	LeauVox4921	25
116	Manaateee	25
116	MightyWertu	25
121	toetagnyc	24
121	tobinwilliams	24
121	fluddd	24
124	Reamdin	23
124	epiksk8erduck	23
124	Spacewardharpy7	23
124	PlasticOtari	23
124	xolstoi	23
129	LavenderBi1ch	22
129	AJplaysMC_	22
129	fkGrim	22
132	Sebaschan__	21
132	MinuteMira	21
132	TechnoNinja64	21
135	Mr_Byzantine	20
135	ItsAki_	20
135	TheSeismicDuck	20
135	Lord_Zacler	20
135	sufjanlover	20
135	Lirael42	20
135	MilleGrug	20
142	Froste131	19
142	corvidpartyfor6	19
142	excelsionprime	19
142	hanaryheatwave	19
142	Arceus1975	19
142	DJenthousiast	19
148	Frozil20	18
148	ITDV	18
148	Cryptacity	18
148	TheSecondLord	18
148	burbankbuilder28	18
148	babyjimmyneutron	18
148	OfficerAnvil	18
155	Jorrdi	17
155	ShedJr_	17
155	Dragonfest	17
155	pappaberg	17
155	FishyBoy3811	17
155	Toasty_Tom	17
155	Barlycorn	17
155	Soplight	17
155	cichy096	17
164	RoskobiOne	16
164	squigglybones	16
164	DinoDoctor_	16
164	Inchef	16
164	Chromary	16
164	_Cloverbelle_	16
164	Blaiku	16
164	OffWithTheirHead	16
172	cheerytomato	15
172	Tjhodskins19	15
172	MelaninStealer	15
172	UCP_TheKingK	15
176	xXTheWolfmanXx	14
176	Historical_Sand	14
176	roxycherry	14
176	Z3braYTIL	14
176	Scathra	14
176	Cattoh	14
176	AuroraSkies	14
176	ori0le	14
176	Nekomin0	14
176	Kateesaur	14
186	6king6colt6	13
186	MoistMicrowave	13
186	Myszoaz	13
186	Mimiir345	13
186	Motsaro	13
186	noam464	13
186	toj__	13
186	kars0n	13
186	The11thDoctor	13
186	valkam13	13
186	Fildyr	13
186	Hisiste	13
186	csendeslol	13
199	Napoleonpancake	12
199	teslawolf38	12
199	Ozixar	12
199	Secret_Canary	12
199	CrookedKaptain	12
199	Blazebit	12
199	orxngejuice	12
199	HAIRYCLOUD626	12
199	LilLizardWizard	12
199	monomara	12
199	NameGenerat0r	12
199	Blu3beast	12
199	Groundler	12
199	xzvu	12
199	Deguns123	12
199	VentiHilton	12
199	Jimb0nat0r	12
199	satuern	12
