rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	332
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	Freak_Genius	170
8	pintsizedrogue	165
9	Mahoose	153
10	sebastiensaborio	148
11	vandmanden	132
12	LordSpeed37	121
13	Fullut	120
13	Hyp3rion_	120
15	lordpipe	117
16	Legendosh	115
17	Lord_Jord	110
18	Enderslayerxz3	96
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	djancak	61
38	jnp_gaming	61
41	Inbefour	58
42	AuroraValkyrie	54
42	Wolf_Mauler_73	54
42	xxPipperDipperxx	54
45	Natofthese	52
45	Snowflowe	52
45	Skylord_Luke	52
45	__tomato	52
49	thescout7	51
49	Marbz_	51
49	oxfordschool	51
52	PeteO1995	50
52	chipklip	50
52	diggydog67	50
55	SammiWolfGirl	49
56	m_be9	48
56	HellsSponge	48
58	ImpavidArcher	47
59	AnnieBathory	46
59	_zzoe	46
59	Racengan	46
62	Merv__	45
63	Smoke____	44
64	claivin	43
65	PortlyPete69	41
66	ApophisNova	40
66	RodSerlingCringe	40
66	MyNamaSheff	40
69	SuperPooch06	37
70	RobotMinion101	36
70	MyNameIsDakar	36
70	pixelviolin	36
73	seanitoo	35
74	Cowison	33
74	ExtraDumb	33
74	ProfessorBee	33
74	Kryktal	33
74	07shiny	33
79	joethahobo	32
79	NormanFetus	32
79	IAmTheWalrus910	32
82	EMC_	31
82	Warlord324	31
84	Windo_licker	29
84	MovingFish7	29
86	KeruNatsema	28
86	KnightmareD	28
88	emrekn	27
88	intropass	27
88	Deathkob	27
88	sp00ky_ghost977	27
92	T045RTY	26
92	CollinMH06	26
92	DarkS0L	26
92	monky_irl	26
92	_TCARREIRA_	26
92	Njensen7	26
98	bloodbiter	25
98	surfinggiraffejp	25
98	MightyWertu	25
101	toetagnyc	24
101	tobinwilliams	24
101	fluddd	24
104	Reamdin	23
104	titanlax	23
104	epiksk8erduck	23
104	EcksDofficial	23
108	LavenderBi1ch	22
108	AJplaysMC_	22
108	fkGrim	22
111	Sebaschan__	21
111	Spacewardharpy7	21
111	TechnoNinja64	21
114	ItsAki_	20
114	TheSeismicDuck	20
114	sufjanlover	20
114	Lirael42	20
114	MilleGrug	20
119	Froste131	19
119	Arceus1975	19
119	Roosje69	19
122	MSK__	18
122	Cryptacity	18
122	burbankbuilder28	18
122	Frozil12	18
122	babyjimmyneutron	18
122	OfficerAnvil	18
128	Jorrdi	17
128	ShedJr_	17
128	TheSecondLord	17
128	Dragonfest	17
128	pappaberg	17
128	FishyBoy3811	17
128	Toasty_Tom	17
128	Barlycorn	17
128	GlitchyPlate810	17
128	cichy096	17
138	squigglybones	16
138	Inchef	16
138	Chromary	16
138	_Cloverbelle_	16
138	OtariCharlie	16
138	Blaiku	16
138	Kowcio_	16
138	Soplight	16
146	cowgirlkasia	15
146	Tjhodskins19	15
146	MelaninStealer	15
149	xXTheWolfmanXx	14
149	Historical_Sand	14
149	roxycherry	14
149	Z3braYTIL	14
149	Scathra	14
149	Cattoh	14
149	ori0le	14
149	Nekomin0	14
149	Kateesaur	14
158	6king6colt6	13
158	awesomeoneme	13
158	Mimiir345	13
158	Motsaro	13
158	noam464	13
158	toj__	13
158	kars0n	13
158	The11thDoctor	13
158	valkam13	13
158	Fildyr	13
158	Hisiste	13
158	csendeslol	13
170	teslawolf38	12
170	Myszoaz	12
170	Ozixar	12
170	CrookedKaptain	12
170	beeleg	12
170	orxngejuice	12
170	HAIRYCLOUD626	12
170	LilLizardWizard	12
170	englandlondon	12
170	NameGenerat0r	12
170	Blu3beast	12
170	Groundler	12
170	stahouo	12
170	Deguns123	12
170	VentiHilton	12
185	CompAir	11
185	NinjaKnifeKill	11
185	InfernalMound	11
185	MrExplorer	11
185	PegLegPete93	11
185	ROY4LE	11
185	RyuNeko932000	11
185	ooga47	11
185	dezxalo	11
185	RoyalDorrr	11
185	Fuhrer_Teemo	11
185	Erased_Identity	11
197	Jovaphobic	10
197	Groovy_MoonBird	10
197	SidorAlex	10
197	_Dean_123	10
197	Diavri	10
197	MyNameIsJobo	10
197	Rumpletaezer	10
197	Flucxks	10
197	Shiirazuku	10
197	Vetral1	10
197	_naturell	10
197	Lord_Zacler	10
197	MangoSalad316	10
197	gaming4Naming	10
197	Miko_Fullbuster	10
197	Ezekson	10
213	SugarMyNuggets	9
213	Zippyzam	9
213	oreee	9
213	set67	9
213	paranoid_plant	9
213	Stiar	9
213	loveseeker	9
213	nut_e	9
213	Chrisdeadeye	9
213	Akoot_	9
213	The_slideV3	9
213	_Karmaa	9
213	SSytex_X	9
213	Kubeusz2010	9
213	ScarmedLeft	9
213	MissCeleste7	9
213	mobunni	9
230	Mr_Byzantine	8
230	Slinkyy7071	8
230	Ssor69	8
230	GingerNeutron	8
230	hcb238	8
230	Bolete	8
230	SeverianTheLame	8
230	Jiminie	8
230	_k2x	8
230	Quotary	8
230	smogfrog	8
241	rats_life	7
241	dabloons	7
241	Atroxes	7
241	Kubelz	7
241	jillian12345	7
241	grislgrobl	7
241	Blamphe	7
241	NomadicRobin_	7
241	HuangMeiHua	7
250	Louiis123	6
250	KarlKaek	6
250	bigstankyy	6
250	Rich_Kat	6
250	Jokerman369	6
250	CyrusIsTired	6
250	Uzbeki_John	6
250	Covalents	6
250	eiC_	6
250	Zaridey	6
250	Zythose	6
250	_8man	6
250	Bumpy419	6
250	KartivGal	6
250	fred870d	6
250	PigDab	6
250	Leyna3	6
250	Maenara	6
250	DanTheBuilderino	6
250	MAns_44	6
250	lolpoottoot	6
250	LetsDoItLive	6
250	sadvavilloso	6
250	lcvezra	6
250	KingMatthew506	6
250	anbbang	6
250	BreadBacon	6
250	Sral7	6
278	ProbablyNick	5
278	strongman951753	5
278	Jackywho	5
278	I_Am_Mushkin	5
278	livingdaydreams	5
278	Swexti	5
278	Whiterooster001	5
278	heckface	5
278	TuesdayEpisode	5
278	redikul	5
278	HypixelForums	5
278	whoaluv	5
278	Queen_Jalapeno	5
278	KillerNekoRain	5
278	Skomo	5
278	magmaniacmc	5
278	stuy9	5
278	DTwenty	5
278	kiluaemc	5
278	NoChumpChange	5
278	Russiancat1	5
278	Meatlaugh	5
278	DrGrant	5
