rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	383
3	Winklepicker279	296
4	TheShyPig	240
5	SpacesickPrism	215
6	Di_infiri	214
7	Legendosh	203
8	Rasmanden	192
9	pintsizedrogue	189
10	FreakGenius	170
11	Mahoose	162
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	115
20	eitanzaki	100
21	YungMaki	97
22	Krowuss	95
23	Onennon	93
23	El_Jalapeno	93
25	Blackberry1310	90
25	EveryonesUncle	90
27	wezzzi	88
28	luseis	87
29	kekhon	86
30	SaucyDark	81
31	Kakolbus	80
32	Lez_	79
33	DarlaMeow	78
34	XxCookiequeenxX	75
35	EMC_	73
35	BlancoFlaco	73
35	ImDisconnected_	73
38	Dakar_	72
39	Bandito_Roamer	69
40	Pofen	68
40	cedric72	68
42	Druid95	65
43	Skylord_Luke	64
44	Avrelion	63
44	thewindmillman	63
46	NatalieTW	62
47	CoffeeNoir	61
47	djancak	61
47	jnp_gaming	61
50	TheWickedBird	60
51	Inbefour	58
52	AuroraValkyrie	54
52	Wolf_Mauler_73	54
52	xxPipperDipperxx	54
55	Marbz_	52
55	Snowflowe	52
55	__tomato	52
58	joethahobo	51
58	Crowman1	51
58	thescout7	51
58	ConnorDanky_	51
62	ImpavidArcher	50
62	PeteO1995	50
62	Tyrannosplart	50
62	diggydog67	50
66	SammiWolfGirl	49
66	Yamdalorian	49
68	m_be9	48
68	HellsSponge	48
70	AnnieBathory	46
70	oscminus	46
70	sq0id	46
70	Racengan	46
74	Merv__	45
75	claivin	43
76	Lutres_	41
76	PortlyPete69	41
78	Saucepeh	40
78	ApophisNova	40
78	MyNamaSheff	40
81	Huwulling	38
81	pixelviolin	38
83	SuperPooch06	37
84	RobotMinion101	36
84	00000000-0000-0000-0009-01ff0c3e5e4f	36
86	seanitoo	35
87	Cowison	33
87	ExtraDumb	33
87	ProfessorBee	33
87	Kryktal	33
87	07shiny	33
92	_Huge_Male_	32
92	CaracolCxnt	32
92	NormanFetus	32
92	IAmTheWalrus910	32
96	Warlord324	31
97	Windo_licker	29
97	groofles	29
97	MovingFish7	29
97	Kowcio_	29
97	_i_ERROR_i_	29
102	KeruNatsema	28
102	Elastiq	28
102	ReSynced	28
102	MAns_44	28
106	T045RTY	27
106	emrekn	27
106	intropass	27
106	U_Mos_	27
106	Deathkob	27
106	sp00ky_ghost977	27
106	Njensen7	27
113	titanlax	26
113	4774	26
113	CollinMH06	26
113	DarkS0L	26
113	Manaateee	26
113	monky_irl	26
