rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	Enderxz3	430
3	beeperbeeper5	383
4	Winklepicker279	296
5	TheShyPig	240
6	XxCookiequeenxX	236
7	SpacesickPrism	215
8	Di_infiri	214
9	Legendosh	203
10	Rasmanden	192
11	pintsizedrogue	189
12	FreakGenius	170
13	Mahoose	162
14	Steelynan	148
15	Lord_Jord	141
16	Hyp3rion_	139
17	vandmanden	132
18	LordSpeed37	121
19	Fullut	120
20	lordpipe	118
21	eitanzaki	100
22	doublemaki	97
23	Krowuss	96
24	Onennon	93
24	El_Jalapeno	93
26	Blackberry1310	90
26	EveryonesUncle	90
28	wezzzi	88
29	luseis	87
30	kekhon	86
31	SaucyDark	81
32	Kakolbus	80
33	Lez_	79
34	DarlaMeow	78
35	EMC_	73
35	BlancoFlaco	73
35	ImDisconnected_	73
38	Dakar_	72
39	Bandito_Roamer	69
40	Pofen	68
40	cedric72	68
42	Druid95	65
43	Skylord_Luke	64
44	Avrelion	63
44	thewindmillman	63
46	NatalieTW	62
46	TheWickedBird	62
48	CoffeeNoir	61
48	djancak	61
48	jnp_gaming	61
51	Inbefour	58
52	Yamdalorian	57
53	AuroraValkyrie	54
53	Wolf_Mauler_73	54
53	xxPipperDipperxx	54
56	Marbz_	52
56	Snowflowe	52
56	__tomato	52
59	joethahobo	51
59	Crowman1	51
59	thescout7	51
59	ConnorDanky_	51
63	ImpavidArcher	50
63	PeteO1995	50
63	Tyrannosplart	50
63	diggydog67	50
67	SammiWolfGirl	49
68	m_be9	48
68	HellsSponge	48
70	AnnieBathory	46
70	oscminus	46
70	sq0id	46
70	Racengan	46
74	Merv__	45
75	claivin	43
76	Kowcio_	42
77	Lutres_	41
77	PortlyPete69	41
79	Saucepeh	40
79	ApophisNova	40
79	MyNamaSheff	40
82	Huwulling	38
82	pixelviolin	38
84	SuperPooch06	37
85	RobotMinion101	36
85	00000000-0000-0000-0009-01ff0c3e5e4f	36
87	seanitoo	35
88	Cowison	33
88	NotMyLucKMC	33
88	Studio4x32	33
88	Kryktal	33
88	07shiny	33
93	_Huge_Male_	32
93	CaracolCxnt	32
93	NormanFetus	32
93	IAmTheWalrus910	32
97	Warlord324	31
98	Windo_licker	29
98	groofles	29
98	MovingFish7	29
98	_i_ERROR_i_	29
102	U_Mos_	28
102	KeruNatsema	28
102	Elastiq	28
102	ReSynced	28
102	MAns_44	28
107	Mr_Byzantine	27
107	T045RTY	27
107	emrekn	27
107	intropass	27
107	Deathkob	27
107	sp00ky_ghost977	27
107	Njensen7	27
114	titanlax	26
114	4774	26
114	CollinMH06	26
114	DarkS0L	26
114	Manaateee	26
114	monky_irl	26
114	_TCARREIRA_	26
121	bloodbiter	25
121	surfinggiraffejp	25
121	LeauVox4921	25
121	MightyWertu	25
125	toetagnyc	24
125	tobinwilliams	24
125	_flud	24
125	LuvLuvLove	24
129	Reamdin	23
129	epiksk8erduck	23
129	Spacewardharpy7	23
129	PlasticOtari	23
133	LavenderBi1ch	22
133	AJplaysMC_	22
133	fkGrim	22
133	Moss_2006	22
137	Sebaschan__	21
137	MinuteMira	21
137	TechnoNinja64	21
140	TheSecondLord	20
140	LordZacler	20
140	ItsAki_	20
140	TheSeismicDuck	20
140	Lord_Zacler	20
140	sufjanlover	20
140	Lirael42	20
140	MilleGrug	20
148	Froste131	19
148	corvidpartyfor6	19
148	excelsionprime	19
148	hanaryheatwave	19
148	Arceus1975	19
148	Wouttke	19
154	RoskobiOne	18
154	Frozil20	18
154	MSK__	18
154	Cryptacity	18
154	burbankbuilder28	18
154	babyjimmyneutron	18
154	OfficerAnvil	18
161	Jorrdi	17
161	ShedJr_	17
161	Dragonfest	17
161	pappaberg	17
161	FishyBoy3811	17
161	Toasty_Tom	17
161	Barlycorn	17
161	Soplight	17
161	cichy096	17
170	squigglybones	16
170	DinoDoctor_	16
170	Inchef	16
170	Chromary	16
170	_Cloverbelle_	16
170	Blaiku	16
170	QuesoCrusaderIII	16
177	iElijahi	15
177	cheerytomato	15
177	Tjhodskins19	15
177	MelaninStealer	15
177	TheKingK_	15
