rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	336
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	180
8	Freak_Genius	170
9	Mahoose	159
10	Steelynan	148
11	Lord_Jord	141
12	vandmanden	132
13	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	117
16	Legendosh	117
18	Enderslayerxz3	104
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	djancak	61
38	jnp_gaming	61
41	Inbefour	58
42	AuroraValkyrie	54
42	EMC_	54
42	Wolf_Mauler_73	54
42	xxPipperDipperxx	54
46	Menthas	52
46	Marbz_	52
46	Snowflowe	52
46	Skylord_Luke	52
46	__tomato	52
51	thescout7	51
51	oxfordschool	51
53	PeteO1995	50
53	chipklip	50
53	diggydog67	50
56	SammiWolfGirl	49
56	Smoke____	49
58	m_be9	48
58	HellsSponge	48
60	ImpavidArcher	47
61	AnnieBathory	46
61	_zzoe	46
61	Racengan	46
64	Merv__	45
65	claivin	43
66	PortlyPete69	41
67	ApophisNova	40
67	RodSerlingCringe	40
67	MyNamaSheff	40
70	Jiminie	39
71	SuperPooch06	37
72	RobotMinion101	36
72	MyNameIsDakar	36
72	pixelviolin	36
75	seanitoo	35
76	Lutres_Torane	34
77	Cowison	33
77	ExtraDumb	33
77	ProfessorBee	33
77	Kryktal	33
77	07shiny	33
82	joethahobo	32
82	NormanFetus	32
82	IAmTheWalrus910	32
85	Warlord324	31
86	Windo_licker	29
86	MovingFish7	29
88	KeruNatsema	28
88	KnightmareD	28
90	emrekn	27
90	intropass	27
90	Deathkob	27
90	sp00ky_ghost977	27
94	T045RTY	26
94	titanlax	26
94	CollinMH06	26
94	DarkS0L	26
94	monky_irl	26
94	_TCARREIRA_	26
94	Njensen7	26
101	bloodbiter	25
101	surfinggiraffejp	25
101	MightyWertu	25
104	toetagnyc	24
104	tobinwilliams	24
104	fluddd	24
107	Reamdin	23
107	epiksk8erduck	23
107	EcksDofficial	23
110	LavenderBi1ch	22
110	AJplaysMC_	22
110	fkGrim	22
113	Sebaschan__	21
113	Spacewardharpy7	21
113	TechnoNinja64	21
116	ItsAki_	20
116	TheSeismicDuck	20
116	sufjanlover	20
116	Lirael42	20
116	MilleGrug	20
121	Froste131	19
121	Arceus1975	19
121	Roosje69	19
124	MSK__	18
124	Cryptacity	18
124	burbankbuilder28	18
124	Frozil12	18
124	babyjimmyneutron	18
124	OfficerAnvil	18
130	Jorrdi	17
130	ShedJr_	17
130	TheSecondLord	17
130	Dragonfest	17
130	pappaberg	17
