rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	339
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	184
8	Freak_Genius	170
9	Mahoose	159
10	Steelynan	148
11	Lord_Jord	141
12	vandmanden	132
13	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	118
17	Legendosh	117
18	Enderslayerxz3	104
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	EMC_	62
39	CoffeeNoir	61
39	Skylord_Luke	61
39	djancak	61
39	jnp_gaming	61
43	Inbefour	58
44	Lez_	55
45	AuroraValkyrie	54
45	Wolf_Mauler_73	54
45	xxPipperDipperxx	54
48	Menthas	52
48	Marbz_	52
48	Snowflowe	52
48	__tomato	52
52	thescout7	51
52	oxfordschool	51
54	PeteO1995	50
54	chipklip	50
54	diggydog67	50
57	SammiWolfGirl	49
57	Smoke____	49
59	ImpavidArcher	48
59	m_be9	48
59	HellsSponge	48
62	AnnieBathory	46
62	_zzoe	46
62	Racengan	46
65	Merv__	45
66	Jiminie	44
67	claivin	43
68	PortlyPete69	41
69	ApophisNova	40
69	RodSerlingCringe	40
69	MyNamaSheff	40
72	SuperPooch06	37
73	RobotMinion101	36
73	MyNameIsDakar	36
73	pixelviolin	36
76	seanitoo	35
77	Lutres_Torane	34
77	00000000-0000-0000-0009-01ff0c3e5e4f	34
79	Cowison	33
79	ExtraDumb	33
79	ProfessorBee	33
79	Kryktal	33
79	07shiny	33
84	joethahobo	32
84	NormanFetus	32
84	IAmTheWalrus910	32
87	Warlord324	31
88	Windo_licker	29
88	groofles	29
88	MovingFish7	29
91	KeruNatsema	28
91	KnightmareD	28
93	emrekn	27
93	intropass	27
93	Deathkob	27
93	sp00ky_ghost977	27
93	Njensen7	27
98	T045RTY	26
98	titanlax	26
98	CollinMH06	26
98	DarkS0L	26
98	monky_irl	26
98	_TCARREIRA_	26
104	bloodbiter	25
104	surfinggiraffejp	25
104	LeauVox4921	25
104	MightyWertu	25
108	toetagnyc	24
108	tobinwilliams	24
108	fluddd	24
111	Reamdin	23
111	epiksk8erduck	23
111	EcksDofficial	23
114	LavenderBi1ch	22
114	AJplaysMC_	22
114	fkGrim	22
114	Spacewardharpy7	22
118	Sebaschan__	21
118	MinuteMira	21
118	TechnoNinja64	21
121	ItsAki_	20
121	TheSeismicDuck	20
121	sufjanlover	20
121	Lirael42	20
121	MilleGrug	20
121	PlasticOtari	20
127	Froste131	19
127	Arceus1975	19
127	Roosje69	19
130	MSK__	18
130	Cryptacity	18
130	TheSecondLord	18
130	burbankbuilder28	18
130	Lord_Zacler	18
130	Frozil12	18
130	babyjimmyneutron	18
130	OfficerAnvil	18
138	Jorrdi	17
138	ShedJr_	17
138	Dragonfest	17
138	pappaberg	17
138	FishyBoy3811	17
138	Toasty_Tom	17
138	Barlycorn	17
138	Soplight	17
138	GlitchyPlate810	17
138	cichy096	17
148	RoskobiOne	16
148	squigglybones	16
148	DinoDoctor_	16
148	Inchef	16
148	Chromary	16
148	_Cloverbelle_	16
148	Blaiku	16
148	Th6masss	16
148	Kowcio_	16
157	cowgirlkasia	15
157	Tjhodskins19	15
157	MelaninStealer	15
160	xXTheWolfmanXx	14
160	Historical_Sand	14
160	roxycherry	14
160	Z3braYTIL	14
160	Scathra	14
160	Cattoh	14
160	AuroraSkies	14
160	ori0le	14
160	Nekomin0	14
160	Kateesaur	14
170	6king6colt6	13
170	awesomeoneme	13
170	Myszoaz	13
170	Mimiir345	13
170	Motsaro	13
170	noam464	13
170	toj__	13
170	kars0n	13
170	The11thDoctor	13
170	valkam13	13
170	Fildyr	13
170	Hisiste	13
170	csendeslol	13
170	UCP_TheKingK	13
184	teslawolf38	12
184	Huwulling	12
184	Ozixar	12
184	CrookedKaptain	12
184	beeleg	12
184	orxngejuice	12
184	HAIRYCLOUD626	12
184	LilLizardWizard	12
184	englandlondon	12
184	NameGenerat0r	12
184	Blu3beast	12
184	Groundler	12
184	stahouo	12
184	Deguns123	12
184	VentiHilton	12
184	obtusely	12
200	CompAir	11
200	NinjaKnifeKill	11
200	Prismyst	11
200	InfernalMound	11
200	MrExplorer	11
200	Megarboh	11
200	PegLegPete93	11
200	ROY4LE	11
200	RyuNeko932000	11
200	ooga47	11
200	dezxalo	11
200	Fuhrer_Teemo	11
200	Erased_Identity	11
213	Jovaphobic	10
213	Groovy_MoonBird	10
213	SidorAlex	10
213	_Dean_123	10
213	Diavri	10
213	MyNameIsJobo	10
213	Rumpletaezer	10
213	Flucxks	10
213	Shiirazuku	10
213	Vetral1	10
213	_naturell	10
213	MangoSalad316	10
213	gaming4Naming	10
213	Miko_Fullbuster	10
213	Ezekson	10
228	SugarMyNuggets	9
228	Zippyzam	9
228	oreee	9
228	set67	9
228	paranoid_plant	9
228	Stiar	9
228	loveseeker	9
228	nut_e	9
228	Chrisdeadeye	9
228	Moofyman	9
228	LeGold	9
228	Akoot_	9
228	The_slideV3	9
228	_Karmaa	9
228	MAns_44	9
228	SSytex_X	9
228	Kubeusz2010	9
228	ScarmedLeft	9
228	MissCeleste7	9
228	mobunni	9
248	Mr_Byzantine	8
248	Slinkyy7071	8
248	Ssor69	8
248	GingerNeutron	8
248	hcb238	8
248	Bolete	8
248	SeverianTheLame	8
248	_k2x	8
248	Quotary	8
248	smogfrog	8
258	rats_life	7
258	dabloons	7
258	Atroxes	7
258	Touched_Bread	7
258	Kubelz	7
258	jillian12345	7
258	grislgrobl	7
258	Blamphe	7
258	NomadicRobin_	7
258	HuangMeiHua	7
268	Louiis123	6
268	KarlKaek	6
268	bigstankyy	6
268	RatatJuice	6
268	Rich_Kat	6
268	Jokerman369	6
268	CyrusIsTired	6
268	Uzbeki_John	6
268	Covalents	6
268	eiC_	6
268	Zaridey	6
268	Zythose	6
268	_8man	6
268	Bumpy419	6
268	KartivGal	6
268	fred870d	6
268	PigDab	6
268	Leyna3	6
268	Maenara	6
268	DanTheBuilderino	6
268	lolpoottoot	6
268	LetsDoItLive	6
268	sadvavilloso	6
268	lcvezra	6
268	KingMatthew506	6
268	anbbang	6
268	BreadBacon	6
268	2blox	6
268	Sral7	6
297	ProbablyNick	5
297	strongman951753	5
297	Jackywho	5
297	I_Am_Mushkin	5
