rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	332
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	Freak_Genius	170
8	pintsizedrogue	159
9	Mahoose	153
10	sebastiensaborio	148
11	vandmanden	132
12	LordSpeed37	121
13	Fullut	120
14	lordpipe	117
15	Legendosh	115
16	Lord_Jord	110
17	Enderslayerxz3	96
18	eitanzaki	93
18	Onennon	93
18	El_Jalapeno	93
21	EveryonesUncle	90
22	Blackberry1310	89
22	YungMaki	89
24	wezzzi	88
25	kekhon	86
26	SaucyDark	81
27	Kakolbus	79
28	DarlaMeow	78
29	Hyp3rion_	76
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	CoffeeNoir	61
38	djancak	61
38	jnp_gaming	61
41	Inbefour	58
42	AuroraValkyrie	54
42	Wolf_Mauler_73	54
42	xxPipperDipperxx	54
45	Natofthese	52
45	Snowflowe	52
45	__tomato	52
48	thescout7	51
48	oxfordschool	51
50	PeteO1995	50
50	chipklip	50
50	diggydog67	50
53	SammiWolfGirl	49
54	m_be9	48
54	HellsSponge	48
56	ImpavidArcher	47
57	AnnieBathory	46
57	_zzoe	46
57	Racengan	46
60	Merv__	45
61	Smoke____	44
62	claivin	43
63	Skylord_Luke	42
64	PortlyPete69	41
65	ApophisNova	40
65	RodSerlingCringe	40
65	MyNamaSheff	40
68	SuperPooch06	37
69	RobotMinion101	36
69	MyNameIsDakar	36
69	pixelviolin	36
72	seanitoo	35
73	Cowison	33
73	ExtraDumb	33
73	ProfessorBee	33
73	Kryktal	33
73	07shiny	33
78	joethahobo	32
78	NormanFetus	32
78	IAmTheWalrus910	32
81	Warlord324	31
82	Windo_licker	29
82	MovingFish7	29
84	KeruNatsema	28
84	KnightmareD	28
86	emrekn	27
86	intropass	27
86	Deathkob	27
86	sp00ky_ghost977	27
90	T045RTY	26
90	CollinMH06	26
90	DarkS0L	26
90	monky_irl	26
90	_TCARREIRA_	26
90	Njensen7	26
96	bloodbiter	25
96	surfinggiraffejp	25
96	MightyWertu	25
99	toetagnyc	24
99	tobinwilliams	24
99	fluddd	24
102	EMC_	23
102	Reamdin	23
102	titanlax	23
102	epiksk8erduck	23
102	EcksDofficial	23
107	LavenderBi1ch	22
107	AJplaysMC_	22
107	fkGrim	22
110	Sebaschan__	21
110	Spacewardharpy7	21
110	TechnoNinja64	21
113	ItsAki_	20
113	TheSeismicDuck	20
113	sufjanlover	20
113	Lirael42	20
113	MilleGrug	20
118	Froste131	19
118	Arceus1975	19
118	Roosje69	19
121	MSK__	18
121	Cryptacity	18
121	burbankbuilder28	18
121	Frozil12	18
121	babyjimmyneutron	18
121	OfficerAnvil	18
127	Jorrdi	17
127	ShedJr_	17
127	TheSecondLord	17
127	Dragonfest	17
127	pappaberg	17
127	FishyBoy3811	17
127	Toasty_Tom	17
127	Barlycorn	17
127	GlitchyPlate810	17
127	cichy096	17
137	squigglybones	16
137	Inchef	16
137	Chromary	16
137	_Cloverbelle_	16
137	OtariCharlie	16
137	Blaiku	16
137	Kowcio_	16
137	Soplight	16
145	cowgirlkasia	15
145	Tjhodskins19	15
145	MelaninStealer	15
148	xXTheWolfmanXx	14
148	Historical_Sand	14
148	roxycherry	14
148	Z3braYTIL	14
148	Scathra	14
148	Cattoh	14
148	ori0le	14
148	Nekomin0	14
148	Kateesaur	14
157	6king6colt6	13
157	awesomeoneme	13
157	Mimiir345	13
157	Motsaro	13
157	noam464	13
157	toj__	13
157	kars0n	13
157	The11thDoctor	13
157	valkam13	13
157	Fildyr	13
157	Hisiste	13
157	csendeslol	13
169	teslawolf38	12
169	Myszoaz	12
169	Ozixar	12
169	CrookedKaptain	12
169	beeleg	12
169	orxngejuice	12
169	HAIRYCLOUD626	12
169	LilLizardWizard	12
169	englandlondon	12
169	NameGenerat0r	12
169	Blu3beast	12
169	Groundler	12
169	stahouo	12
169	Deguns123	12
169	VentiHilton	12
184	CompAir	11
184	NinjaKnifeKill	11
184	InfernalMound	11
184	MrExplorer	11
184	PegLegPete93	11
184	ROY4LE	11
184	RyuNeko932000	11
184	ooga47	11
184	dezxalo	11
184	RoyalDorrr	11
184	Fuhrer_Teemo	11
184	Erased_Identity	11
196	Jovaphobic	10
196	Groovy_MoonBird	10
196	SidorAlex	10
196	_Dean_123	10
196	Diavri	10
196	MyNameIsJobo	10
196	Rumpletaezer	10
196	Flucxks	10
196	Shiirazuku	10
196	Vetral1	10
196	_naturell	10
196	Lord_Zacler	10
196	MangoSalad316	10
196	gaming4Naming	10
196	Miko_Fullbuster	10
196	Ezekson	10
212	SugarMyNuggets	9
212	Zippyzam	9
212	oreee	9
212	set67	9
212	paranoid_plant	9
212	Stiar	9
212	loveseeker	9
212	nut_e	9
212	Chrisdeadeye	9
212	Akoot_	9
212	The_slideV3	9
212	_Karmaa	9
212	SSytex_X	9
212	Kubeusz2010	9
212	ScarmedLeft	9
212	MissCeleste7	9
228	Mr_Byzantine	8
228	Slinkyy7071	8
228	Ssor69	8
228	GingerNeutron	8
228	hcb238	8
228	Bolete	8
228	SeverianTheLame	8
228	Jiminie	8
228	_k2x	8
228	Quotary	8
228	smogfrog	8
239	rats_life	7
239	dabloons	7
239	Atroxes	7
239	Kubelz	7
239	jillian12345	7
239	grislgrobl	7
239	Blamphe	7
239	NomadicRobin_	7
239	HuangMeiHua	7
248	Louiis123	6
248	KarlKaek	6
248	bigstankyy	6
248	Rich_Kat	6
248	Jokerman369	6
248	CyrusIsTired	6
248	Uzbeki_John	6
248	Covalents	6
248	eiC_	6
248	Zaridey	6
248	Zythose	6
248	_8man	6
248	Bumpy419	6
248	KartivGal	6
248	fred870d	6
248	PigDab	6
248	Leyna3	6
248	Maenara	6
248	DanTheBuilderino	6
248	lolpoottoot	6
248	LetsDoItLive	6
248	sadvavilloso	6
248	lcvezra	6
248	KingMatthew506	6
248	anbbang	6
248	BreadBacon	6
248	Sral7	6
275	ProbablyNick	5
275	strongman951753	5
275	Jackywho	5
275	I_Am_Mushkin	5
275	livingdaydreams	5
275	Swexti	5
275	Whiterooster001	5
275	heckface	5
275	TuesdayEpisode	5
275	redikul	5
275	HypixelForums	5
275	whoaluv	5
275	Queen_Jalapeno	5
275	KillerNekoRain	5
275	Skomo	5
275	magmaniacmc	5
275	stuy9	5
275	DTwenty	5
275	kiluaemc	5
275	NoChumpChange	5
275	Russiancat1	5
275	Meatlaugh	5
275	DrGrant	5
275	Quincannon	5
275	Nycteus_	5
275	KayleeGrace58	5
