rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	373
3	Winklepicker279	296
4	TheShyPig	240
5	SpacesickPrism	215
6	Di_infiri	214
7	Legendosh	203
8	Rasmanden	192
9	pintsizedrogue	188
10	FreakGenius	170
11	Mahoose	162
12	Steelynan	148
13	Lord_Jord	141
14	Hyp3rion_	139
15	vandmanden	132
16	LordSpeed37	121
17	Fullut	120
18	lordpipe	118
19	Enderxz3	112
20	eitanzaki	100
21	YungMaki	97
22	Krowuss	95
23	Onennon	93
23	El_Jalapeno	93
25	Blackberry1310	90
25	EveryonesUncle	90
27	wezzzi	88
28	luseis	87
29	kekhon	86
30	SaucyDark	81
31	Kakolbus	80
32	Lez_	79
33	DarlaMeow	78
34	XxCookiequeenxX	75
35	EMC_	73
35	BlancoFlaco	73
35	ImDisconnected_	73
38	Dakar_	72
39	Bandito_Roamer	69
40	Pofen	68
40	cedric72	68
42	Druid95	65
43	Skylord_Luke	64
44	Avrelion	63
44	thewindmillman	63
46	NatalieTW	62
47	CoffeeNoir	61
47	djancak	61
47	jnp_gaming	61
50	Inbefour	58
51	AuroraValkyrie	54
51	Wolf_Mauler_73	54
51	xxPipperDipperxx	54
54	Marbz_	52
54	Snowflowe	52
54	__tomato	52
57	joethahobo	51
57	Crowman1	51
57	thescout7	51
57	ConnorDanky_	51
61	PeteO1995	50
61	Tyrannosplart	50
61	diggydog67	50
64	SammiWolfGirl	49
64	AdmiralSmoke	49
66	ImpavidArcher	48
66	m_be9	48
66	HellsSponge	48
69	AnnieBathory	46
69	oscminus	46
69	sq0id	46
69	Racengan	46
69	MadmanRaven	46
74	Merv__	45
75	claivin	43
76	Lutres_	41
76	PortlyPete69	41
78	Saucepeh	40
78	ApophisNova	40
78	MyNamaSheff	40
81	Huwulling	38
81	pixelviolin	38
83	SuperPooch06	37
84	RobotMinion101	36
84	00000000-0000-0000-0009-01ff0c3e5e4f	36
86	seanitoo	35
87	Cowison	33
87	ExtraDumb	33
87	ProfessorBee	33
87	Kryktal	33
87	07shiny	33
92	_Huge_Male_	32
92	CaracolCxnt	32
92	NormanFetus	32
92	IAmTheWalrus910	32
96	Warlord324	31
97	Windo_licker	29
97	groofles	29
97	MovingFish7	29
97	Kowcio_	29
97	_i_ERROR_i_	29
102	KeruNatsema	28
102	Elastiq	28
102	ReSynced	28
102	MAns_44	28
106	T045RTY	27
106	emrekn	27
106	intropass	27
106	Deathkob	27
106	sp00ky_ghost977	27
106	Njensen7	27
112	titanlax	26
112	4774	26
112	CollinMH06	26
112	UMosDiesIrae	26
112	DarkS0L	26
112	Manaateee	26
112	monky_irl	26
112	_TCARREIRA_	26
120	bloodbiter	25
120	surfinggiraffejp	25
120	LeauVox4921	25
120	MightyWertu	25
124	toetagnyc	24
124	tobinwilliams	24
124	fluddd	24
127	Reamdin	23
127	epiksk8erduck	23
127	Spacewardharpy7	23
127	PlasticOtari	23
127	xolstoi	23
132	LavenderBi1ch	22
132	AJplaysMC_	22
132	fkGrim	22
135	Mr_Byzantine	21
135	Sebaschan__	21
135	MinuteMira	21
135	TechnoNinja64	21
139	ItsAki_	20
139	TheSeismicDuck	20
139	Lord_Zacler	20
139	sufjanlover	20
139	Lirael42	20
139	MilleGrug	20
145	Froste131	19
145	corvidpartyfor6	19
145	excelsionprime	19
145	hanaryheatwave	19
145	Arceus1975	19
145	DJenthousiast	19
151	Frozil20	18
151	ITDV	18
151	Cryptacity	18
151	TheSecondLord	18
151	burbankbuilder28	18
151	babyjimmyneutron	18
151	OfficerAnvil	18
158	Jorrdi	17
158	ShedJr_	17
158	Dragonfest	17
158	pappaberg	17
158	FishyBoy3811	17
158	Toasty_Tom	17
158	Barlycorn	17
158	Soplight	17
158	cichy096	17
167	RoskobiOne	16
167	squigglybones	16
167	DinoDoctor_	16
167	Inchef	16
167	Chromary	16
167	_Cloverbelle_	16
167	Blaiku	16
167	OffWithTheirHead	16
175	cheerytomato	15
175	Tjhodskins19	15
175	MelaninStealer	15
175	UCP_TheKingK	15
179	xXTheWolfmanXx	14
179	Historical_Sand	14
179	roxycherry	14
179	Z3braYTIL	14
179	Scathra	14
179	Cattoh	14
179	AuroraSkies	14
179	ori0le	14
179	Nekomin0	14
179	Kateesaur	14
189	Napoleonpancake	13
189	6king6colt6	13
189	MoistMicrowave	13
189	Myszoaz	13
189	Mimiir345	13
189	Motsaro	13
189	noam464	13
189	toj__	13
189	kars0n	13
189	The11thDoctor	13
189	valkam13	13
189	Fildyr	13
189	Hisiste	13
189	csendeslol	13
203	teslawolf38	12
203	Ozixar	12
203	Secret_Canary	12
203	CrookedKaptain	12
203	Blazebit	12
203	orxngejuice	12
203	HAIRYCLOUD626	12
203	LilLizardWizard	12
203	monomara	12
203	NameGenerat0r	12
203	Blu3beast	12
203	Groundler	12
203	xzvu	12
