rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	beeperbeeper5	339
3	Winklepicker279	296
4	TheShyPig	240
5	Di_infiri	214
6	Rasmanden	192
7	pintsizedrogue	184
8	Freak_Genius	170
9	Mahoose	159
10	Steelynan	148
11	Lord_Jord	141
12	vandmanden	132
13	LordSpeed37	121
14	Fullut	120
14	Hyp3rion_	120
16	lordpipe	118
17	Legendosh	117
18	Enderslayerxz3	104
19	eitanzaki	93
19	Onennon	93
19	El_Jalapeno	93
22	EveryonesUncle	90
23	Blackberry1310	89
23	YungMaki	89
25	wezzzi	88
26	kekhon	86
27	SaucyDark	81
28	Kakolbus	79
29	DarlaMeow	78
30	XxCookiequeenxX	75
31	BlancoFlaco	73
31	ImDisconnected_	73
33	Bandito_Roamer	69
34	cedric72	68
35	Dusk_95	65
36	Avrelion	63
36	thewindmillman	63
38	EMC_	62
39	CoffeeNoir	61
39	Skylord_Luke	61
39	djancak	61
39	jnp_gaming	61
43	Inbefour	58
44	AuroraValkyrie	54
44	Wolf_Mauler_73	54
44	xxPipperDipperxx	54
47	Menthas	52
47	Marbz_	52
47	Snowflowe	52
47	__tomato	52
51	thescout7	51
51	oxfordschool	51
53	PeteO1995	50
53	chipklip	50
53	diggydog67	50
56	SammiWolfGirl	49
56	Smoke____	49
58	ImpavidArcher	48
58	m_be9	48
58	HellsSponge	48
61	AnnieBathory	46
61	_zzoe	46
61	Racengan	46
64	Merv__	45
65	Jiminie	44
66	claivin	43
67	PortlyPete69	41
68	ApophisNova	40
68	RodSerlingCringe	40
68	MyNamaSheff	40
71	SuperPooch06	37
72	RobotMinion101	36
72	MyNameIsDakar	36
72	pixelviolin	36
75	seanitoo	35
76	Lutres_Torane	34
76	00000000-0000-0000-0009-01ff0c3e5e4f	34
78	Cowison	33
78	ExtraDumb	33
78	ProfessorBee	33
78	Kryktal	33
78	07shiny	33
83	joethahobo	32
83	NormanFetus	32
83	IAmTheWalrus910	32
86	Warlord324	31
87	Windo_licker	29
87	groofles	29
87	MovingFish7	29
90	KeruNatsema	28
90	KnightmareD	28
92	emrekn	27
92	intropass	27
92	Deathkob	27
92	sp00ky_ghost977	27
92	Njensen7	27
97	T045RTY	26
97	titanlax	26
97	CollinMH06	26
97	DarkS0L	26
97	monky_irl	26
97	_TCARREIRA_	26
103	bloodbiter	25
103	surfinggiraffejp	25
103	LeauVox4921	25
103	MightyWertu	25
107	toetagnyc	24
107	tobinwilliams	24
107	fluddd	24
110	Reamdin	23
110	epiksk8erduck	23
110	EcksDofficial	23
113	LavenderBi1ch	22
113	AJplaysMC_	22
113	fkGrim	22
116	Sebaschan__	21
116	MinuteMira	21
116	Spacewardharpy7	21
116	TechnoNinja64	21
120	ItsAki_	20
120	TheSeismicDuck	20
120	sufjanlover	20
120	Lirael42	20
120	MilleGrug	20
120	PlasticOtari	20
126	Froste131	19
126	Arceus1975	19
126	Roosje69	19
129	MSK__	18
129	Cryptacity	18
129	TheSecondLord	18
129	burbankbuilder28	18
129	Lord_Zacler	18
129	Frozil12	18
129	babyjimmyneutron	18
129	OfficerAnvil	18
137	Jorrdi	17
137	ShedJr_	17
137	Dragonfest	17
137	pappaberg	17
137	FishyBoy3811	17
137	Toasty_Tom	17
137	Barlycorn	17
137	GlitchyPlate810	17
137	cichy096	17
146	RoskobiOne	16
146	squigglybones	16
146	Inchef	16
146	Chromary	16
146	_Cloverbelle_	16
146	Blaiku	16
146	Th6masss	16
146	Kowcio_	16
146	Soplight	16
155	cowgirlkasia	15
155	Tjhodskins19	15
155	MelaninStealer	15
158	xXTheWolfmanXx	14
158	Historical_Sand	14
158	roxycherry	14
158	Z3braYTIL	14
158	Scathra	14
158	Cattoh	14
158	AuroraSkies	14
158	ori0le	14
158	Nekomin0	14
158	Kateesaur	14
168	6king6colt6	13
168	awesomeoneme	13
168	Myszoaz	13
168	Mimiir345	13
168	Motsaro	13
168	noam464	13
168	toj__	13
168	kars0n	13
168	The11thDoctor	13
168	valkam13	13
168	Fildyr	13
168	Hisiste	13
168	csendeslol	13
168	UCP_TheKingK	13
182	teslawolf38	12
182	Huwulling	12
182	Ozixar	12
182	CrookedKaptain	12
182	beeleg	12
182	orxngejuice	12
182	HAIRYCLOUD626	12
182	LilLizardWizard	12
182	englandlondon	12
182	NameGenerat0r	12
182	Blu3beast	12
182	Groundler	12
182	stahouo	12
182	Deguns123	12
182	VentiHilton	12
182	obtusely	12
182	00000000-0000-0000-0009-01f7965f8059	12
199	CompAir	11
199	NinjaKnifeKill	11
199	Prismyst	11
199	InfernalMound	11
199	MrExplorer	11
199	Megarboh	11
199	PegLegPete93	11
199	ROY4LE	11
199	RyuNeko932000	11
199	ooga47	11
199	dezxalo	11
199	Fuhrer_Teemo	11
199	Erased_Identity	11
212	Jovaphobic	10
212	Groovy_MoonBird	10
212	SidorAlex	10
212	_Dean_123	10
212	Diavri	10
212	MyNameIsJobo	10
212	Rumpletaezer	10
212	Flucxks	10
212	Shiirazuku	10
212	Vetral1	10
212	_naturell	10
212	MangoSalad316	10
212	gaming4Naming	10
212	Miko_Fullbuster	10
212	Ezekson	10
227	SugarMyNuggets	9
227	Zippyzam	9
227	oreee	9
227	set67	9
227	paranoid_plant	9
227	Stiar	9
227	loveseeker	9
227	nut_e	9
227	Chrisdeadeye	9
227	LeGold	9
227	Akoot_	9
227	The_slideV3	9
227	_Karmaa	9
227	MAns_44	9
227	SSytex_X	9
227	Kubeusz2010	9
227	ScarmedLeft	9
227	MissCeleste7	9
227	mobunni	9
246	Mr_Byzantine	8
246	Slinkyy7071	8
246	Ssor69	8
246	GingerNeutron	8
246	hcb238	8
246	Bolete	8
246	SeverianTheLame	8
246	_k2x	8
246	Quotary	8
246	smogfrog	8
256	rats_life	7
256	dabloons	7
256	Atroxes	7
256	Kubelz	7
256	jillian12345	7
256	grislgrobl	7
256	Moofyman	7
256	Blamphe	7
256	NomadicRobin_	7
256	HuangMeiHua	7
266	Louiis123	6
266	KarlKaek	6
266	bigstankyy	6
266	Rich_Kat	6
266	Jokerman369	6
266	CyrusIsTired	6
266	Uzbeki_John	6
266	Covalents	6
266	Touched_Bread	6
266	eiC_	6
266	Zaridey	6
266	Zythose	6
266	_8man	6
266	Bumpy419	6
266	KartivGal	6
266	fred870d	6
266	PigDab	6
266	Leyna3	6
266	Maenara	6
266	DanTheBuilderino	6
266	lolpoottoot	6
266	LetsDoItLive	6
266	sadvavilloso	6
266	lcvezra	6
266	KingMatthew506	6
266	anbbang	6
266	BreadBacon	6
266	2blox	6
266	Sral7	6
295	ProbablyNick	5
295	strongman951753	5
295	Jackywho	5
295	I_Am_Mushkin	5
295	itburb	5
295	RatatJuice	5
