rank	username	minecraft:mined/minecraft:oxeye_daisy
1	500am	562
2	Enderxz3	560
3	beeperbeeper5	383
4	Winklepicker279	296
5	TheShyPig	240
6	XxCookiequeenxX	236
7	SpacesickPrism	215
8	Di_infiri	214
9	Legendosh	203
10	Rasmanden	192
11	pintsizedrogue	189
12	FreakGenius	170
13	Mahoose	162
14	Steelynan	148
15	Lord_Jord	141
16	Hyp3rion_	139
17	vandmanden	132
18	LordSpeed37	121
19	Fullut	120
20	lordpipe	118
21	Yamdalorian	101
22	eitanzaki	100
23	doublemaki	97
24	Krowuss	96
25	Onennon	93
25	El_Jalapeno	93
27	Blackberry1310	90
27	EveryonesUncle	90
29	wezzzi	88
30	luseis	87
31	kekhon	86
32	SaucyDark	81
33	Kakolbus	80
34	Lez_	79
35	DarlaMeow	78
36	EMC_	73
36	BlancoFlaco	73
36	ImDisconnected_	73
39	Dakar_	72
40	Bandito_Roamer	69
41	Pofen	68
41	cedric72	68
43	Druid95	65
44	Skylord_Luke	64
45	Avrelion	63
45	thewindmillman	63
47	NatalieTW	62
47	TheWickedBird	62
49	CoffeeNoir	61
49	djancak	61
49	jnp_gaming	61
52	Inbefour	58
53	AuroraValkyrie	54
53	Wolf_Mauler_73	54
53	xxPipperDipperxx	54
56	Marbz_	52
56	Snowflowe	52
56	__tomato	52
59	joethahobo	51
59	Crowman1	51
59	thescout7	51
59	ConnorDanky_	51
63	ImpavidArcher	50
63	PeteO1995	50
63	Tyrannosplart	50
63	diggydog67	50
67	SammiWolfGirl	49
68	m_be9	48
68	HellsSponge	48
70	AnnieBathory	46
70	oscminus	46
70	sq0id	46
70	Racengan	46
74	Merv__	45
75	claivin	43
76	Kowcio_	42
77	Lutres_	41
77	PortlyPete69	41
79	Saucepeh	40
79	ApophisNova	40
79	MyNamaSheff	40
82	Huwulling	38
82	pixelviolin	38
84	SuperPooch06	37
85	RobotMinion101	36
85	00000000-0000-0000-0009-01ff0c3e5e4f	36
87	seanitoo	35
88	Cowison	33
88	NotMyLucKMC	33
88	Studio4x32	33
88	Kryktal	33
88	07shiny	33
93	_Huge_Male_	32
93	CaracolCxnt	32
93	NormanFetus	32
93	IAmTheWalrus910	32
97	Warlord324	31
98	Windo_licker	29
98	groofles	29
98	MovingFish7	29
98	_i_ERROR_i_	29
102	Mr_Byzantine	28
102	U_Mos_	28
102	KeruNatsema	28
102	Elastiq	28
102	ReSynced	28
102	MAns_44	28
108	T045RTY	27
108	emrekn	27
108	intropass	27
108	Deathkob	27
108	sp00ky_ghost977	27
108	Njensen7	27
114	titanlax	26
114	4774	26
114	CollinMH06	26
114	DarkS0L	26
114	Manaateee	26
114	monky_irl	26
114	_TCARREIRA_	26
121	bloodbiter	25
121	surfinggiraffejp	25
121	DrowsyOracle	25
121	MightyWertu	25
125	toetagnyc	24
125	tobinwilliams	24
125	_flud	24
125	Spaghettatron	24
129	Reamdin	23
129	epiksk8erduck	23
129	Spacewardharpy7	23
129	PlasticOtari	23
133	LavenderBi1ch	22
133	AJplaysMC_	22
133	fkGrim	22
133	Moss_2006	22
137	Sebaschan__	21
137	MinuteMira	21
137	TechnoNinja64	21
140	TheSecondLord	20
140	LordZacler	20
140	ItsAki_	20
140	TheSeismicDuck	20
140	Lord_Zacler	20
140	sufjanlover	20
140	Lirael42	20
140	MilleGrug	20
148	Froste131	19
148	corvidpartyfor6	19
148	excelsionprime	19
148	hanaryheatwave	19
148	Arceus1975	19
148	Wouttke	19
154	RoskobiOne	18
154	Frozil20	18
154	MSK__	18
154	Cryptacity	18
154	burbankbuilder28	18
154	babyjimmyneutron	18
154	OfficerAnvil	18
161	Jorrdi	17
161	ShedJr_	17
161	Dragonfest	17
161	pappaberg	17
161	FishyBoy3811	17
161	Toasty_Tom	17
161	Barlycorn	17
161	Soplight	17
161	cichy096	17
161	00000000-0000-0000-0009-01fa5d833510	17
171	squigglybones	16
171	DinoDoctor_	16
171	Inchef	16
171	Chromary	16
171	_Cloverbelle_	16
171	Blaiku	16
171	QuesoCrusaderIII	16
178	iElijahi	15
178	cheerytomato	15
178	Tjhodskins19	15
178	MelaninStealer	15
178	TheKingK_	15
183	xXTheWolfmanXx	14
183	Historical_Sand	14
183	roxycherry	14
183	Z3braYTIL	14
183	Scathra	14
183	Cattoh	14
183	AuroraSkies	14
183	ori0le	14
183	Nekomin0	14
183	Kateesaur	14
193	Napoleonpancake	13
193	6king6colt6	13
193	Literally_Rat	13
193	Myszoaz	13
193	Mimiir345	13
193	MattieHD	13
193	Motsaro	13
193	noam464	13
193	craaaash	13
193	toj__	13
193	kars0n	13
193	The11thDoctor	13
193	valkam13	13
193	Fildyr	13
193	Hisiste	13
193	csendeslol	13
209	teslawolf38	12
209	Ozixar	12
209	Secret_Canary	12
209	_witch_craft_	12
209	CrookedKaptain	12
209	Blazebit	12
209	orxngejuice	12
209	gamerlord1324	12
209	HAIRYCLOUD626	12
209	LilLizardWizard	12
209	salvinia	12
209	NameGenerat0r	12
209	Blu3beast	12
209	Groundler	12
209	CacheOut	12
209	Colmer94	12
209	xzvu	12
209	Deguns123	12
209	VentiHilton	12
209	MisfitsMike	12
209	Jimb0nat0r	12
209	Pearlescents	12
231	Groovy_MoonBird	11
231	CompAir	11
231	NinjaKnifeKill	11
231	Prismyst	11
231	royal_2	11
231	InfernalMound	11
231	MrExplorer	11
231	Megarboh	11
231	PegLegPete93	11
231	ROY4LE	11
231	Silvo614	11
231	RyuNeko932000	11
231	ooga47	11
231	Y_A_N_N_I	11
231	Fuhrer_Teemo	11
231	Erased_Identity	11
247	Jovaphobic	10
