rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
30	UrbanPlanner1978	487
31	Smoke____	480
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	platinumzero	117
84	cytotoxaint	117
86	ILoveCarrot	116
87	peach0s	114
88	AJplaysMC_	105
89	MyNameIsJobo	104
89	bloomkieren	104
91	Spacewardharpy7	102
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Darkgon	87
104	FirsTimeGamingTV	85
105	VentiHilton	84
106	EMC_	83
107	Ssor69	81
107	A_Large_Rock	81
109	KingFaenor	80
109	HollieDaNugget	80
109	mwrty	80
109	BreadBacon	80
113	OfficerAnvil	79
114	SlavBylat	78
115	yulgur1	75
115	MyNameIsDakar	75
117	xxPipperDipperxx	69
117	_Cloverbelle_	69
119	SLASHZEERA	67
120	Dali1465	64
121	killmeiamtraitor	62
122	Maenara	61
123	Negriuke	59
124	loveseeker	58
124	The_slideV3	58
124	KatieBelle04	58
124	TheALV	58
124	TrollerYT	58
129	TakeThis2UrGrave	57
129	Drewen24	57
131	SpicyMeatballs	56
131	whoaluv	56
133	TiborSterle	55
133	Poppy235	55
135	felincaus	54
136	Ganongeek	53
136	Zythose	53
136	tobinwilliams	53
139	ClemenPine	52
139	Shadow4381	52
141	Hobobrine	51
141	Septemb3r	51
141	marumochis	51
144	DiscardedCE	50
145	Ripzch	49
145	Legendosh	49
147	Ze1ig	48
147	Toriankel	48
149	Zoeyfortnite	47
150	heckface	46
150	alddd	46
150	JayToe	46
153	linxthesontaran	45
154	ewsophie	44
154	Bumpy419	44
154	KeruNatsema	44
154	NotMeowMix	44
154	LeeMcGee30	44
154	PlasticOtari	44
160	eviltunix	43
160	Aftrbrnr	43
160	layabout100	43
160	FGamerJ	43
164	TooManyDuck	42
165	DermeinUser	41
165	Shiirazuku	41
167	awesomeoneme	40
167	500am	40
167	BuildTheGondola	40
170	SirUnderpants	39
170	jacxhadow	39
170	Hamsanders	39
170	stuy9	39
170	censorsheep	39
170	Frozil12	39
176	mobunni	38
177	intropass	37
177	ImDisconnected_	37
177	33sudo	37
180	eiC_	36
180	Matek_	36
180	RedcatVII	36
183	bbrothers_5	35
183	Moetis	35
185	Frankb	34
185	varvania	34
185	Vizzoid	34
185	Soplight	34
185	Lowjinx	34
190	Nab3rius	32
190	fluddd	32
190	Barlycorn	32
193	claivin	31
193	AvaRosey	31
195	sxc_	30
196	Bandito_Roamer	29
196	CompoundMedic	29
196	LitoDelvito	29
196	Jiminie	29
196	SUN_DREAM	29
196	switch1e	29
196	Yahrto	29
203	KomputerDude	28
203	dopplexd	28
203	Ardennes	28
203	virtual_acid	28
203	Megarboh	28
203	toj__	28
203	CaptainDeadBread	28
203	OtariCharlie	28
203	chipklip	28
203	OG_Songsee	28
213	bigstankyy	27
213	Uzbeki_John	27
213	SirMeowsMucho	27
213	impossibleteapot	27
213	AlexStrange	27
213	FastLane1	27
213	Meatlaugh	27
213	KermitTheKripple	27
221	DarlaMeow	26
221	luckykill123	26
223	Rorrofighter	25
223	wiqor	25
223	SaltiestJustice	25
223	__tomato	25
227	bbquakes	24
227	Motsaro	24
227	lordpipe	24
227	mackintosh_x	24
231	valiSW	23
231	sp00ky_ghost977	23
233	soundad	22
233	Item_Store	22
233	JoshCranlet	22
233	mimbo1211	22
233	rotten_mango	22
233	Professor_x8	22
233	Enderslayerxz3	22
240	_Virify_	21
240	ratglock	21
240	RodSerlingCringe	21
240	master9067	21
244	jandrs	20
244	Luigipunch989	20
246	dabloons	19
246	noam464	19
246	jnp_gaming	19
249	Sleek_Storm_721	18
249	mrnosetackle	18
249	LilLizardWizard	18
249	DrGrant	18
249	skote77	18
254	_Boipl_	17
254	Blamphe	17
254	kiluaemc	17
254	Dusk_95	17
254	Cocoamallows	17
259	dudcreeper	16
259	MayorEden	16
259	dongli	16
259	Cidah	16
259	KillerNekoRain	16
259	Alfman007	16
265	Louiis123	15
265	_Minnty_	15
265	_j_u_n_o_	15
265	bruh072	15
265	jaimshae	15
270	Gary_	14
270	Froste131	14
270	Cowison	14
270	TheMilkerOfCats	14
270	Houstonion	14
270	Jackster03	14
270	H72l9w	14
270	Euclidoris	14
270	Devintronix	14
270	DarkFisto	14
270	Albertalo	14
270	laolitongxue122	14
270	Zaridey	14
270	Hiryu27	14
270	lOlmantschi	14
270	TahkoLive	14
270	Tobias0113	14
270	iGotUrHost	14
270	Sorenon	14
270	Lirael42	14
270	SvenskaHugo	14
270	YungMaki	14
270	CoryJJ	14
270	DennyKai	14
270	ehmaysi	14
270	FedirSpectator	14
270	FallenCorps	14
297	King_Wars125	13
297	Kynigito	13
297	wfk7	13
297	Logain42	13
