rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Smoke____	516
29	Lord_Jord	515
30	Werbe	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	Marbz_	119
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	Spacewardharpy7	103
93	sufjanlover	101
94	Blaiku	97
95	q_wq	94
95	Purplehere	94
97	Deguns123	93
98	Studyhallsaver	92
98	_TCARREIRA_	92
100	Natty	91
101	Bad_At_Names_Guy	90
101	shdesolt	90
101	DeGodz4life	90
104	Smashic	87
104	Darkgon	87
106	FirsTimeGamingTV	85
107	VentiHilton	84
108	EMC_	83
109	Ssor69	81
109	A_Large_Rock	81
111	KingFaenor	80
111	HollieDaNugget	80
111	mwrty	80
111	BreadBacon	80
115	OfficerAnvil	79
116	SlavBylat	78
117	yulgur1	75
117	MyNameIsDakar	75
119	xxPipperDipperxx	69
119	_Cloverbelle_	69
121	SLASHZEERA	67
122	Dali1465	64
123	killmeiamtraitor	62
124	Maenara	61
125	Negriuke	59
126	loveseeker	58
126	The_slideV3	58
126	KatieBelle04	58
126	TheALV	58
126	TrollerYT	58
131	TakeThis2UrGrave	57
131	Drewen24	57
133	SpicyMeatballs	56
133	whoaluv	56
135	TiborSterle	55
135	Poppy235	55
137	felincaus	54
138	Ganongeek	53
138	Zythose	53
138	tobinwilliams	53
141	ClemenPine	52
141	Shadow4381	52
143	Hobobrine	51
143	Septemb3r	51
143	marumochis	51
146	DiscardedCE	50
147	Ripzch	49
147	Legendosh	49
149	Ze1ig	48
149	Toriankel	48
151	Zoeyfortnite	47
152	heckface	46
152	alddd	46
152	JayToe	46
155	linxthesontaran	45
155	PlasticOtari	45
157	ewsophie	44
157	Bumpy419	44
157	KeruNatsema	44
157	NotMeowMix	44
157	LeeMcGee30	44
162	eviltunix	43
162	Aftrbrnr	43
162	layabout100	43
162	FGamerJ	43
166	TooManyDuck	42
167	DermeinUser	41
167	Shiirazuku	41
169	awesomeoneme	40
169	500am	40
169	BuildTheGondola	40
172	SirUnderpants	39
172	jacxhadow	39
172	Hamsanders	39
172	stuy9	39
172	censorsheep	39
172	Frozil12	39
178	mobunni	38
179	intropass	37
179	ImDisconnected_	37
179	33sudo	37
182	eiC_	36
182	Matek_	36
182	_Boipl_	36
182	RedcatVII	36
186	bbrothers_5	35
186	Moetis	35
188	Frankb	34
188	varvania	34
188	Vizzoid	34
188	Soplight	34
188	Lowjinx	34
193	Nab3rius	32
193	fluddd	32
193	Barlycorn	32
196	claivin	31
196	AvaRosey	31
198	sxc_	30
199	Bandito_Roamer	29
199	CompoundMedic	29
199	LitoDelvito	29
199	Jiminie	29
199	SUN_DREAM	29
199	switch1e	29
199	Yahrto	29
206	KomputerDude	28
206	dopplexd	28
206	Ardennes	28
206	virtual_acid	28
206	Megarboh	28
206	toj__	28
206	CaptainDeadBread	28
206	OtariCharlie	28
206	chipklip	28
206	OG_Songsee	28
216	bigstankyy	27
216	Uzbeki_John	27
216	SirMeowsMucho	27
216	impossibleteapot	27
216	AlexStrange	27
216	FastLane1	27
216	Meatlaugh	27
216	KermitTheKripple	27
224	DarlaMeow	26
224	luckykill123	26
226	Rorrofighter	25
226	wiqor	25
226	SaltiestJustice	25
226	__tomato	25
230	bbquakes	24
230	Motsaro	24
230	lordpipe	24
230	mackintosh_x	24
234	valiSW	23
234	sp00ky_ghost977	23
236	soundad	22
236	Item_Store	22
236	JoshCranlet	22
236	mimbo1211	22
236	rotten_mango	22
236	Professor_x8	22
236	Enderslayerxz3	22
243	_Virify_	21
243	ratglock	21
243	RodSerlingCringe	21
243	master9067	21
247	jandrs	20
247	Luigipunch989	20
249	dabloons	19
249	noam464	19
249	jnp_gaming	19
252	Sleek_Storm_721	18
252	mrnosetackle	18
252	LilLizardWizard	18
252	DrGrant	18
252	skote77	18
257	Blamphe	17
257	kiluaemc	17
257	Dusk_95	17
257	Cocoamallows	17
261	dudcreeper	16
261	MayorEden	16
261	dongli	16
261	Cidah	16
261	KillerNekoRain	16
261	Alfman007	16
267	Louiis123	15
267	_Minnty_	15
267	_j_u_n_o_	15
267	bruh072	15
267	jaimshae	15
272	Gary_	14
272	Froste131	14
272	Cowison	14
272	TheMilkerOfCats	14
272	Houstonion	14
272	Jackster03	14
272	H72l9w	14
272	Euclidoris	14
272	Devintronix	14
272	DarkFisto	14
272	Albertalo	14
272	laolitongxue122	14
272	Zaridey	14
272	Hiryu27	14
272	lOlmantschi	14
272	TahkoLive	14
272	Tobias0113	14
272	iGotUrHost	14
272	Sorenon	14
272	Lirael42	14
272	SvenskaHugo	14
272	YungMaki	14
272	CoryJJ	14
272	DennyKai	14
272	ehmaysi	14
272	FedirSpectator	14
272	FallenCorps	14
299	King_Wars125	13
299	Kynigito	13
