rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	kekhon	1305
10	pintsizedrogue	1301
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
29	AssEatrAndLicker	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	ApophisNova	260
45	MyNamaSheff	260
47	UncreativeArtist	253
48	WYFYoyo	245
49	6king6colt6	229
49	rachcl	229
51	Dogcorn69420	228
51	Smoke____	228
53	Windo_licker	227
54	MineMaster0012	223
55	Mahoose	218
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Darkgon	87
104	FirsTimeGamingTV	85
105	VentiHilton	84
106	Ssor69	81
106	A_Large_Rock	81
108	KingFaenor	80
108	HollieDaNugget	80
108	mwrty	80
108	BreadBacon	80
112	OfficerAnvil	79
113	SlavBylat	78
114	yulgur1	75
114	MyNameIsDakar	75
116	xxPipperDipperxx	69
116	_Cloverbelle_	69
118	SLASHZEERA	67
119	Dali1465	64
120	killmeiamtraitor	62
121	Maenara	61
122	Negriuke	59
123	loveseeker	58
123	The_slideV3	58
123	KatieBelle04	58
123	TrollerYT	58
127	TakeThis2UrGrave	57
127	Drewen24	57
129	SpicyMeatballs	56
129	whoaluv	56
131	TiborSterle	55
131	Poppy235	55
133	felincaus	54
134	Ganongeek	53
134	Zythose	53
134	tobinwilliams	53
137	ClemenPine	52
137	Shadow4381	52
139	Hobobrine	51
139	Septemb3r	51
139	marumochis	51
142	DiscardedCE	50
143	Ripzch	49
143	Legendosh	49
145	Ze1ig	48
145	Toriankel	48
147	Zoeyfortnite	47
148	heckface	46
148	alddd	46
148	JayToe	46
151	linxthesontaran	45
152	ewsophie	44
152	Bumpy419	44
152	OtariCharlie	44
152	KeruNatsema	44
152	NotMeowMix	44
152	LeeMcGee30	44
158	eviltunix	43
158	Aftrbrnr	43
158	layabout100	43
158	FGamerJ	43
162	TooManyDuck	42
163	DermeinUser	41
163	Shiirazuku	41
165	awesomeoneme	40
165	500am	40
165	BuildTheGondola	40
168	SirUnderpants	39
168	jacxhadow	39
168	Hamsanders	39
168	stuy9	39
168	censorsheep	39
168	Frozil12	39
174	mobunni	38
175	intropass	37
175	ImDisconnected_	37
175	33sudo	37
178	eiC_	36
178	Matek_	36
178	RedcatVII	36
181	bbrothers_5	35
181	Moetis	35
183	Frankb	34
183	varvania	34
183	Vizzoid	34
183	Soplight	34
183	Lowjinx	34
188	Nab3rius	32
188	fluddd	32
188	Barlycorn	32
191	claivin	31
191	AvaRosey	31
193	sxc_	30
194	Bandito_Roamer	29
194	CompoundMedic	29
194	LitoDelvito	29
194	SUN_DREAM	29
194	switch1e	29
194	Yahrto	29
200	KomputerDude	28
200	dopplexd	28
200	Ardennes	28
200	virtual_acid	28
200	toj__	28
200	CaptainDeadBread	28
200	RoyalDorrr	28
200	chipklip	28
200	OG_Songsee	28
200	PlasticOtari	28
210	bigstankyy	27
210	Uzbeki_John	27
210	SirMeowsMucho	27
210	impossibleteapot	27
210	AlexStrange	27
210	FastLane1	27
210	Meatlaugh	27
210	KermitTheKripple	27
218	DarlaMeow	26
218	luckykill123	26
220	Rorrofighter	25
220	wiqor	25
220	SaltiestJustice	25
220	__tomato	25
224	bbquakes	24
224	Motsaro	24
224	lordpipe	24
224	mackintosh_x	24
228	valiSW	23
228	sp00ky_ghost977	23
230	soundad	22
230	Item_Store	22
230	JoshCranlet	22
230	mimbo1211	22
230	rotten_mango	22
230	Professor_x8	22
230	Enderslayerxz3	22
237	_Virify_	21
237	EMC_	21
237	ratglock	21
237	RodSerlingCringe	21
237	master9067	21
242	jandrs	20
242	Luigipunch989	20
244	dabloons	19
244	noam464	19
244	jnp_gaming	19
247	Sleek_Storm_721	18
247	mrnosetackle	18
247	LilLizardWizard	18
247	DrGrant	18
247	skote77	18
252	_Boipl_	17
252	Blamphe	17
252	kiluaemc	17
252	Dusk_95	17
252	Cocoamallows	17
257	dudcreeper	16
257	MayorEden	16
257	dongli	16
257	Cidah	16
257	KillerNekoRain	16
257	Alfman007	16
263	Louiis123	15
263	_Minnty_	15
263	_j_u_n_o_	15
263	bruh072	15
263	jaimshae	15
268	Gary_	14
268	Froste131	14
268	Cowison	14
268	TheMilkerOfCats	14
268	Houstonion	14
268	Jackster03	14
268	H72l9w	14
268	Euclidoris	14
268	Devintronix	14
268	DarkFisto	14
268	Albertalo	14
268	laolitongxue122	14
268	Zaridey	14
268	Hiryu27	14
268	lOlmantschi	14
268	TahkoLive	14
268	Tobias0113	14
268	iGotUrHost	14
268	Sorenon	14
268	Lirael42	14
268	SvenskaHugo	14
268	YungMaki	14
268	CoryJJ	14
268	DennyKai	14
268	ehmaysi	14
268	FedirSpectator	14
268	FallenCorps	14
295	King_Wars125	13
295	Kynigito	13
295	wfk7	13
295	Logain42	13
299	Lotheburgh	12
299	Ravenbie	12
