rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	9180
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	841
25	Mowelan	730
26	m_be9	707
27	Kakolbus	702
28	Merv__	694
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	AdmiralSmoke	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	joethahobo	161
76	Ailmast	158
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	Manaateee	118
90	platinumzero	117
90	cytotoxaint	117
92	ILoveCarrot	116
93	peach0s	114
94	AJplaysMC_	105
95	MyNameIsJobo	104
95	bloomkieren	104
97	Spacewardharpy7	103
98	sufjanlover	101
99	Blaiku	97
100	q_wq	94
100	Purplehere	94
102	Deguns123	93
103	Studyhallsaver	92
103	_TCARREIRA_	92
103	CalebDHawk	92
106	Natty	91
107	Bad_At_Names_Guy	90
107	shdesolt	90
107	MS_Pryxx	90
110	Smashic	89
111	MAns_44	88
112	Darkgon	87
113	EMC_	86
114	FirsTimeGamingTV	85
115	VentiHilton	84
116	Ssor69	81
116	A_Large_Rock	81
118	KingFaenor	80
118	HollieDaNugget	80
118	mwrty	80
118	BreadBacon	80
122	OfficerAnvil	79
123	SlavBylat	78
124	xxPipperDipperxx	75
124	Skylord_Luke	75
124	yulgur1	75
124	Dakar_	75
128	_Cloverbelle_	69
129	SPUDonSTEROIDS	67
130	StinkyDiplomat	66
131	Dali1465	64
132	killmeiamtraitor	62
132	TheALV	62
134	Maenara	61
135	aldplaysmc	60
136	Fakiuss	59
137	legal_tax_evader	58
137	The_slideV3	58
137	KatieBelle04	58
137	TrollerYT	58
141	TakeThis2UrGrave	57
141	Drewen24	57
141	wwwwinnebagoooo	57
141	Vicemaniac	57
145	SpicyMeatballs	56
145	whoaluv	56
147	TiborSterle	55
147	Celeste_121	55
149	felincaus	54
150	Ganongeek	53
150	Zythose	53
150	tobinwilliams	53
153	ClemenPine	52
153	Shadow4381	52
155	Hobobrine	51
155	Septemb3r	51
155	marumochis	51
158	Mr_Byzantine	50
158	DiscardedCE	50
158	FadedSpade82	50
161	Ripzch	49
161	Legendosh	49
163	Ze1ig	48
163	Toriankel	48
165	Zoeyfortnite	47
166	heckface	46
166	bearlystraight	46
166	PlasticOtari	46
166	JayToe	46
170	linxthesontaran	45
171	ewsophie	44
171	Bumpy419	44
171	KeruNatsema	44
171	_Meow_Mix	44
171	Segotep999	44
171	LeeMcGee30	44
177	eviltunix	43
177	Aftrbrnr	43
177	layabout100	43
177	FGamerJ	43
181	TooManyDuck	42
182	Lez_	41
182	DermeinUser	41
182	Shiirazu	41
185	MoistMicrowave	40
185	500am	40
185	BuildTheGondola	40
188	Frozil20	39
188	SirUnderpants	39
188	jacxhadow	39
188	Hamsanders	39
188	stuy9	39
188	censorsheep	39
194	mobunni	38
195	intropass	37
195	ImDisconnected_	37
195	33sudo	37
198	eiC_	36
198	Matek_	36
198	_Boipl_	36
198	Sharkbyte0	36
198	RedcatVII	36
203	bbrothers_5	35
203	ReflexCode	35
203	Moetis	35
206	Frankb	34
206	varvania	34
206	Vizzoid	34
206	Soplight	34
210	CLG_Kata	33
211	Nab3rius	32
211	fluddd	32
211	Barlycorn	32
214	oscminus	31
214	claivin	31
214	AvaRosey	31
217	sxc_	30
217	Enderxz3	30
219	Bandito_Roamer	29
219	CompoundMedic	29
219	LitoDelvito	29
219	SUN_DREAM	29
219	switch1e	29
219	Yahrto	29
225	KomputerDude	28
225	dopplexd	28
225	12Magner05	28
225	Tiberonus	28
225	virtual_acid	28
225	Megarboh	28
225	toj__	28
225	CaptainDeadBread	28
225	Otarichi	28
225	Tyrannosplart	28
225	OG_Songsee	28
236	bigstankyy	27
236	Uzbeki_John	27
236	SirMeowsMucho	27
236	impossibleteapot	27
236	SirPiccardo	27
236	ItsMrRamen	27
236	FastLane1	27
236	Meatlaugh	27
236	KermitTheKripple	27
245	DarlaMeow	26
245	luckykill123	26
247	Rorrofighter	25
247	wiqor	25
247	SaltiestJustice	25
247	__tomato	25
251	bbquakes	24
251	Motsaro	24
251	lordpipe	24
251	mackintosh_x	24
255	valiSW	23
255	sp00ky_ghost977	23
257	soundad	22
257	Item_Store	22
257	JoshCranlet	22
257	mimbo1211	22
257	rotten_mango	22
257	Professor_x8	22
263	_Virify_	21
263	ratglock	21
263	SaintJosie	21
263	master9067	21
267	Huwulling	20
267	jandrs	20
267	Luigipunch989	20
270	dabloons	19
270	noam464	19
270	jnp_gaming	19
273	Sleek_Storm_721	18
273	mrnosetackle	18
273	LilLizardWizard	18
273	DrGrant	18
273	skote77	18
278	ECstardust	17
278	corvidpartyfor6	17
278	Blamphe	17
278	kiluaemc	17
278	Druid95	17
278	Cocoamallows	17
278	EricAurum	17
285	dudcreeper	16
285	Sero277	16
285	dongli	16
285	Cidah	16
285	KillerNekoRain	16
285	Alfman007	16
291	Louiis123	15
291	_Minnty_	15
291	_j_u_n_o_	15
291	bruh072	15
291	jaimshae	15
291	Jimb0nat0r	15
297	gary_	14
297	Froste131	14
297	Cowison	14
297	TheMilkerOfCats	14
