rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	9746
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1386
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	845
25	Mowelan	730
26	m_be9	707
27	Kakolbus	702
28	Merv__	694
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	AdmiralSmoke	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	EMC_	345
42	Ezekson	335
43	GingerNeutron	323
44	ItsAki_	322
45	Akoot_	310
46	El_Jalapeno	294
47	Fullut	292
48	TheSecondLord	289
49	Mahoose	260
49	ApophisNova	260
49	MyNamaSheff	260
52	UncreativeArtist	253
53	WYFYoyo	245
54	6king6colt6	229
54	rachcl	229
56	Dogcorn69420	228
57	Windo_licker	227
58	MineMaster0012	223
59	lcvezra	215
60	SammiWolfGirl	214
61	SaucyDark	211
62	UltimuShadow	205
63	Warlord324	202
64	Malorn_Aetherius	199
65	Joestra	189
66	DanTheBuilderino	182
67	xolstoi	180
68	Tobinator_007	178
68	Xclax101	178
70	Hpdinosaur	176
70	striker90333	176
72	Prodiginus	173
73	thewindmillman	166
74	eitanzaki	162
74	Typadopoulos	162
76	joethahobo	161
77	Ailmast	158
78	Killercatty78	152
79	smogfrog	150
80	thescout7	148
81	cedric72	147
82	Cortexia	135
83	Russiancat1	132
84	kars0n	128
85	jewbacaman	126
86	_Nuf	125
86	Kubelz	125
88	KlausVonStiglitz	122
89	Marbz_	119
90	Manaateee	118
91	platinumzero	117
91	cytotoxaint	117
93	ILoveCarrot	116
94	peach0s	114
95	AJplaysMC_	105
96	MyNameIsJobo	104
96	bloomkieren	104
98	Spacewardharpy7	103
99	sufjanlover	101
100	Blaiku	97
101	q_wq	94
101	Purplehere	94
103	Deguns123	93
104	Studyhallsaver	92
104	_TCARREIRA_	92
104	CalebDHawk	92
107	Natty	91
108	Bad_At_Names_Guy	90
108	shdesolt	90
108	MS_Pryxx	90
111	Smashic	89
112	MAns_44	88
113	Darkgon	87
114	FirsTimeGamingTV	85
115	VentiHilton	84
116	Ssor69	81
116	A_Large_Rock	81
118	KingFaenor	80
118	HollieDaNugget	80
118	mwrty	80
118	BreadBacon	80
122	OfficerAnvil	79
123	SlavBylat	78
124	xxPipperDipperxx	75
124	Skylord_Luke	75
124	yulgur1	75
124	Dakar_	75
128	Mr_Byzantine	71
129	_Cloverbelle_	69
130	SPUDonSTEROIDS	67
131	StinkyDiplomat	66
132	Dali1465	64
133	killmeiamtraitor	62
133	TheALV	62
135	Maenara	61
136	aldplaysmc	60
137	Fakiuss	59
