rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
30	UrbanPlanner1978	487
31	Smoke____	480
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	platinumzero	117
84	cytotoxaint	117
86	ILoveCarrot	116
87	peach0s	114
88	AJplaysMC_	105
89	MyNameIsJobo	104
89	bloomkieren	104
91	Spacewardharpy7	102
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Smashic	87
103	Darkgon	87
105	FirsTimeGamingTV	85
106	VentiHilton	84
107	EMC_	83
108	Ssor69	81
108	A_Large_Rock	81
110	KingFaenor	80
110	HollieDaNugget	80
110	mwrty	80
110	BreadBacon	80
114	OfficerAnvil	79
115	SlavBylat	78
116	yulgur1	75
116	MyNameIsDakar	75
118	xxPipperDipperxx	69
118	_Cloverbelle_	69
120	SLASHZEERA	67
121	Dali1465	64
122	killmeiamtraitor	62
123	Maenara	61
124	Negriuke	59
125	loveseeker	58
125	The_slideV3	58
125	KatieBelle04	58
125	TheALV	58
125	TrollerYT	58
130	TakeThis2UrGrave	57
130	Drewen24	57
132	SpicyMeatballs	56
132	whoaluv	56
134	TiborSterle	55
134	Poppy235	55
136	felincaus	54
137	Ganongeek	53
137	Zythose	53
137	tobinwilliams	53
140	ClemenPine	52
140	Shadow4381	52
142	Hobobrine	51
142	Septemb3r	51
142	marumochis	51
145	DiscardedCE	50
146	Ripzch	49
146	Legendosh	49
148	Ze1ig	48
148	Toriankel	48
150	Zoeyfortnite	47
151	heckface	46
151	alddd	46
151	JayToe	46
154	linxthesontaran	45
155	ewsophie	44
155	Bumpy419	44
155	KeruNatsema	44
155	NotMeowMix	44
155	LeeMcGee30	44
155	PlasticOtari	44
161	eviltunix	43
161	Aftrbrnr	43
161	layabout100	43
161	FGamerJ	43
165	TooManyDuck	42
166	DermeinUser	41
166	Shiirazuku	41
168	awesomeoneme	40
168	500am	40
168	BuildTheGondola	40
171	SirUnderpants	39
171	jacxhadow	39
171	Hamsanders	39
171	stuy9	39
171	censorsheep	39
171	Frozil12	39
177	mobunni	38
178	intropass	37
178	ImDisconnected_	37
178	33sudo	37
181	eiC_	36
181	Matek_	36
181	_Boipl_	36
181	RedcatVII	36
185	bbrothers_5	35
185	Moetis	35
187	Frankb	34
187	varvania	34
187	Vizzoid	34
187	Soplight	34
187	Lowjinx	34
192	Nab3rius	32
192	fluddd	32
192	Barlycorn	32
195	claivin	31
195	AvaRosey	31
197	sxc_	30
198	Bandito_Roamer	29
198	CompoundMedic	29
198	LitoDelvito	29
198	Jiminie	29
198	SUN_DREAM	29
198	switch1e	29
198	Yahrto	29
205	KomputerDude	28
205	dopplexd	28
205	Ardennes	28
205	virtual_acid	28
205	Megarboh	28
205	toj__	28
205	CaptainDeadBread	28
205	OtariCharlie	28
205	chipklip	28
205	OG_Songsee	28
215	bigstankyy	27
215	Uzbeki_John	27
215	SirMeowsMucho	27
215	impossibleteapot	27
215	AlexStrange	27
215	FastLane1	27
215	Meatlaugh	27
215	KermitTheKripple	27
223	DarlaMeow	26
223	luckykill123	26
225	Rorrofighter	25
225	wiqor	25
225	SaltiestJustice	25
225	__tomato	25
229	bbquakes	24
229	Motsaro	24
229	lordpipe	24
229	mackintosh_x	24
233	valiSW	23
233	sp00ky_ghost977	23
235	soundad	22
235	Item_Store	22
235	JoshCranlet	22
235	mimbo1211	22
235	rotten_mango	22
235	Professor_x8	22
235	Enderslayerxz3	22
242	_Virify_	21
242	ratglock	21
242	RodSerlingCringe	21
242	master9067	21
246	jandrs	20
246	Luigipunch989	20
248	dabloons	19
248	noam464	19
248	jnp_gaming	19
251	Sleek_Storm_721	18
251	mrnosetackle	18
251	LilLizardWizard	18
251	DrGrant	18
251	skote77	18
256	Blamphe	17
256	kiluaemc	17
256	Dusk_95	17
256	Cocoamallows	17
260	dudcreeper	16
260	MayorEden	16
260	dongli	16
260	Cidah	16
260	KillerNekoRain	16
260	Alfman007	16
266	Louiis123	15
266	_Minnty_	15
266	_j_u_n_o_	15
266	bruh072	15
266	jaimshae	15
271	Gary_	14
271	Froste131	14
271	Cowison	14
271	TheMilkerOfCats	14
271	Houstonion	14
271	Jackster03	14
271	H72l9w	14
271	Euclidoris	14
271	Devintronix	14
271	DarkFisto	14
271	Albertalo	14
271	laolitongxue122	14
271	Zaridey	14
271	Hiryu27	14
271	lOlmantschi	14
271	TahkoLive	14
271	Tobias0113	14
271	iGotUrHost	14
271	Sorenon	14
271	Lirael42	14
271	SvenskaHugo	14
271	YungMaki	14
271	CoryJJ	14
271	DennyKai	14
271	ehmaysi	14
271	FedirSpectator	14
271	FallenCorps	14
298	King_Wars125	13
298	Kynigito	13
298	wfk7	13
