rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	Snowflowe	1366
10	pintsizedrogue	1314
11	kekhon	1305
12	Skippeh	1280
13	Di_infiri	1214
14	NormanFetus	1144
15	PegLegPete93	1128
16	Comma__	1120
17	RebelAndroid	1095
18	Njensen7	1074
19	ProfessorBee	1019
20	Rumpletaezer	940
21	MonitorLizards	913
22	Blackberry1310	891
23	Jiminie	839
24	Mowelan	730
25	m_be9	707
26	Merv__	694
27	Kakolbus	669
28	beeperbeeper5	611
29	youhjjhhhjj	575
30	Smoke____	516
31	Lord_Jord	515
32	Werbe	509
33	UrbanPlanner1978	487
34	BobDeBouwer1337	478
35	KarlKaek	436
36	Voxin2K	422
37	HellsSponge	410
38	LordAurum	347
39	CoffeeNoir	346
40	Ezekson	324
41	GingerNeutron	323
42	ItsAki_	322
43	Akoot_	310
44	El_Jalapeno	294
45	Fullut	292
46	TheSecondLord	289
47	Mahoose	260
47	ApophisNova	260
47	MyNamaSheff	260
50	UncreativeArtist	253
51	WYFYoyo	245
52	6king6colt6	229
52	rachcl	229
54	Dogcorn69420	228
55	Windo_licker	227
56	MineMaster0012	223
57	lcvezra	215
58	SammiWolfGirl	214
59	SaucyDark	211
60	UltimuShadow	205
61	Warlord324	202
62	Malorn_Aetherius	199
63	Joestra	189
64	DanTheBuilderino	182
65	EcksDofficial	180
66	Tobinator_007	178
66	Xclax101	178
68	Hpdinosaur	176
68	striker90333	176
70	Prodiginus	173
71	thewindmillman	166
72	eitanzaki	162
72	Typadopoulos	162
74	Ailmast	158
75	joethahobo	155
76	Killercatty78	152
77	smogfrog	150
78	thescout7	148
79	cedric72	147
80	Cortexia	135
81	Russiancat1	132
82	kars0n	128
83	jewbacaman	126
84	_Nuf	125
84	Kubelz	125
86	KlausVonStiglitz	122
87	Marbz_	119
88	platinumzero	117
88	cytotoxaint	117
90	ILoveCarrot	116
91	peach0s	114
92	AJplaysMC_	105
93	MyNameIsJobo	104
93	bloomkieren	104
95	Spacewardharpy7	103
96	sufjanlover	101
97	Blaiku	97
98	q_wq	94
98	Purplehere	94
100	Deguns123	93
101	Studyhallsaver	92
101	_TCARREIRA_	92
103	Natty	91
104	Bad_At_Names_Guy	90
104	shdesolt	90
104	DeGodz4life	90
107	Smashic	89
108	Darkgon	87
109	EMC_	85
109	FirsTimeGamingTV	85
111	VentiHilton	84
112	Ssor69	81
112	A_Large_Rock	81
114	KingFaenor	80
114	HollieDaNugget	80
114	mwrty	80
114	BreadBacon	80
118	OfficerAnvil	79
119	SlavBylat	78
120	Skylord_Luke	75
120	yulgur1	75
120	MyNameIsDakar	75
123	xxPipperDipperxx	69
123	_Cloverbelle_	69
125	SLASHZEERA	67
126	StinkyDiplomat	66
127	Dali1465	64
128	killmeiamtraitor	62
129	Maenara	61
130	aldplaysmc	60
131	Negriuke	59
132	loveseeker	58
132	The_slideV3	58
132	KatieBelle04	58
132	TheALV	58
132	TrollerYT	58
137	TakeThis2UrGrave	57
137	Drewen24	57
137	Vicemaniac	57
140	SpicyMeatballs	56
140	whoaluv	56
142	TiborSterle	55
142	Poppy235	55
144	felincaus	54
145	Ganongeek	53
145	Zythose	53
145	tobinwilliams	53
148	ClemenPine	52
148	Shadow4381	52
150	Hobobrine	51
150	Septemb3r	51
150	marumochis	51
153	DiscardedCE	50
154	Ripzch	49
154	Legendosh	49
156	Ze1ig	48
156	Toriankel	48
158	Zoeyfortnite	47
159	heckface	46
159	PlasticOtari	46
159	JayToe	46
162	linxthesontaran	45
163	ewsophie	44
163	Bumpy419	44
163	KeruNatsema	44
163	NotMeowMix	44
163	LeeMcGee30	44
168	eviltunix	43
168	Aftrbrnr	43
168	layabout100	43
168	FGamerJ	43
172	TooManyDuck	42
173	Lez_	41
173	DermeinUser	41
173	Shiirazuku	41
176	awesomeoneme	40
176	500am	40
176	BuildTheGondola	40
179	SirUnderpants	39
179	jacxhadow	39
179	Hamsanders	39
179	stuy9	39
179	censorsheep	39
179	Frozil12	39
185	mobunni	38
186	intropass	37
186	ImDisconnected_	37
186	33sudo	37
189	eiC_	36
189	Matek_	36
189	_Boipl_	36
189	Sharkbyte0	36
189	RedcatVII	36
194	bbrothers_5	35
194	Moetis	35
196	Frankb	34
196	varvania	34
196	Vizzoid	34
196	Soplight	34
196	Lowjinx	34
201	Nab3rius	32
201	fluddd	32
201	Barlycorn	32
204	claivin	31
204	AvaRosey	31
206	sxc_	30
206	Enderslayerxz3	30
208	Bandito_Roamer	29
208	CompoundMedic	29
208	LitoDelvito	29
208	SUN_DREAM	29
208	switch1e	29
208	Yahrto	29
214	KomputerDude	28
214	dopplexd	28
214	Ardennes	28
214	virtual_acid	28
214	Megarboh	28
214	toj__	28
214	CaptainDeadBread	28
214	OtariCharlie	28
214	chipklip	28
214	OG_Songsee	28
224	bigstankyy	27
224	Uzbeki_John	27
224	SirMeowsMucho	27
224	impossibleteapot	27
224	AlexStrange	27
224	FastLane1	27
224	Meatlaugh	27
224	KermitTheKripple	27
232	DarlaMeow	26
232	luckykill123	26
234	Rorrofighter	25
234	wiqor	25
234	SaltiestJustice	25
234	__tomato	25
238	bbquakes	24
238	Motsaro	24
238	lordpipe	24
238	mackintosh_x	24
242	valiSW	23
242	sp00ky_ghost977	23
244	soundad	22
244	Item_Store	22
244	JoshCranlet	22
244	mimbo1211	22
244	rotten_mango	22
244	Professor_x8	22
250	_Virify_	21
250	ratglock	21
250	RodSerlingCringe	21
250	master9067	21
254	Huwulling	20
254	jandrs	20
254	Luigipunch989	20
257	dabloons	19
257	noam464	19
257	jnp_gaming	19
260	Sleek_Storm_721	18
260	mrnosetackle	18
260	LilLizardWizard	18
260	DrGrant	18
260	skote77	18
265	corvidpartyfor6	17
265	Blamphe	17
265	kiluaemc	17
265	Dusk_95	17
265	Cocoamallows	17
265	EricAurum	17
271	dudcreeper	16
271	MayorEden	16
271	dongli	16
271	Cidah	16
271	KillerNekoRain	16
271	Alfman007	16
277	Louiis123	15
277	_Minnty_	15
277	_j_u_n_o_	15
277	bruh072	15
277	jaimshae	15
282	Gary_	14
282	Froste131	14
282	Cowison	14
282	TheMilkerOfCats	14
282	Houstonion	14
282	Jackster03	14
282	H72l9w	14
282	Euclidoris	14
282	Devintronix	14
282	DarkFisto	14
282	Albertalo	14
282	laolitongxue122	14
282	Zaridey	14
282	Hiryu27	14
282	lOlmantschi	14
282	TahkoLive	14
282	Tobias0113	14
282	iGotUrHost	14
282	Sorenon	14
