rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	9180
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	841
25	Mowelan	730
26	m_be9	707
27	Kakolbus	702
28	Merv__	694
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	AdmiralSmoke	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	joethahobo	161
76	Ailmast	158
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	Manaateee	118
90	platinumzero	117
90	cytotoxaint	117
92	ILoveCarrot	116
93	peach0s	114
94	AJplaysMC_	105
95	MyNameIsJobo	104
95	bloomkieren	104
97	Spacewardharpy7	103
98	sufjanlover	101
99	Blaiku	97
100	q_wq	94
100	Purplehere	94
102	Deguns123	93
103	Studyhallsaver	92
103	_TCARREIRA_	92
103	CalebDHawk	92
106	Natty	91
107	Bad_At_Names_Guy	90
107	shdesolt	90
107	MS_Pryxx	90
110	Smashic	89
111	MAns_44	88
112	Darkgon	87
113	EMC_	85
113	FirsTimeGamingTV	85
115	VentiHilton	84
116	Ssor69	81
116	A_Large_Rock	81
118	KingFaenor	80
118	HollieDaNugget	80
118	mwrty	80
118	BreadBacon	80
122	OfficerAnvil	79
123	SlavBylat	78
124	xxPipperDipperxx	75
124	Skylord_Luke	75
124	yulgur1	75
124	Dakar_	75
128	_Cloverbelle_	69
129	SPUDonSTEROIDS	67
130	StinkyDiplomat	66
131	Dali1465	64
132	killmeiamtraitor	62
132	TheALV	62
134	Maenara	61
135	aldplaysmc	60
136	Fakiuss	59
137	legal_tax_evader	58
137	The_slideV3	58
137	KatieBelle04	58
137	TrollerYT	58
141	TakeThis2UrGrave	57
141	Drewen24	57
141	wwwwinnebagoooo	57
141	Vicemaniac	57
145	SpicyMeatballs	56
145	whoaluv	56
147	TiborSterle	55
147	Celeste_121	55
149	felincaus	54
150	Ganongeek	53
150	Zythose	53
150	tobinwilliams	53
153	ClemenPine	52
153	Shadow4381	52
155	Hobobrine	51
155	Septemb3r	51
155	marumochis	51
158	DiscardedCE	50
158	FadedSpade82	50
160	Ripzch	49
160	Legendosh	49
162	Ze1ig	48
162	Toriankel	48
164	Zoeyfortnite	47
165	heckface	46
165	bearlystraight	46
165	PlasticOtari	46
165	JayToe	46
169	linxthesontaran	45
170	ewsophie	44
170	Bumpy419	44
170	KeruNatsema	44
170	_Meow_Mix	44
170	Segotep999	44
170	LeeMcGee30	44
176	eviltunix	43
176	Aftrbrnr	43
176	layabout100	43
176	FGamerJ	43
180	TooManyDuck	42
181	Lez_	41
181	DermeinUser	41
181	Shiirazu	41
184	MoistMicrowave	40
184	500am	40
184	BuildTheGondola	40
187	Frozil20	39
187	SirUnderpants	39
187	jacxhadow	39
187	Hamsanders	39
187	stuy9	39
187	censorsheep	39
193	mobunni	38
194	intropass	37
194	ImDisconnected_	37
194	33sudo	37
197	eiC_	36
197	Matek_	36
197	_Boipl_	36
197	Sharkbyte0	36
197	RedcatVII	36
202	bbrothers_5	35
202	ReflexCode	35
202	Moetis	35
205	Frankb	34
205	varvania	34
205	Vizzoid	34
205	Soplight	34
209	CLG_Kata	33
210	Nab3rius	32
210	fluddd	32
210	Barlycorn	32
213	oscminus	31
213	claivin	31
213	AvaRosey	31
216	sxc_	30
216	Enderxz3	30
218	Bandito_Roamer	29
218	CompoundMedic	29
218	LitoDelvito	29
218	SUN_DREAM	29
218	switch1e	29
218	Yahrto	29
224	KomputerDude	28
224	dopplexd	28
224	Tiberonus	28
224	virtual_acid	28
224	Megarboh	28
224	toj__	28
224	CaptainDeadBread	28
224	Otarichi	28
224	Tyrannosplart	28
224	OG_Songsee	28
234	bigstankyy	27
234	Uzbeki_John	27
234	SirMeowsMucho	27
234	impossibleteapot	27
234	SirPiccardo	27
234	ItsMrRamen	27
234	FastLane1	27
234	Meatlaugh	27
234	KermitTheKripple	27
243	DarlaMeow	26
243	luckykill123	26
245	Rorrofighter	25
245	wiqor	25
245	SaltiestJustice	25
245	__tomato	25
249	bbquakes	24
249	Motsaro	24
249	lordpipe	24
249	mackintosh_x	24
253	valiSW	23
253	sp00ky_ghost977	23
255	soundad	22
255	Item_Store	22
255	12Magner05	22
255	JoshCranlet	22
255	mimbo1211	22
255	rotten_mango	22
255	Professor_x8	22
262	_Virify_	21
262	ratglock	21
262	SaintJosie	21
262	master9067	21
266	Huwulling	20
266	jandrs	20
266	Luigipunch989	20
269	dabloons	19
269	noam464	19
269	jnp_gaming	19
272	Sleek_Storm_721	18
272	mrnosetackle	18
272	LilLizardWizard	18
272	DrGrant	18
272	skote77	18
277	ECstardust	17
277	corvidpartyfor6	17
277	Blamphe	17
277	kiluaemc	17
277	Druid95	17
277	Cocoamallows	17
277	EricAurum	17
284	dudcreeper	16
284	Sero277	16
284	dongli	16
284	Cidah	16
284	KillerNekoRain	16
284	Alfman007	16
290	Louiis123	15
290	_Minnty_	15
290	_j_u_n_o_	15
290	bruh072	15
290	jaimshae	15
290	Jimb0nat0r	15
296	gary_	14
296	Froste131	14
296	Cowison	14
296	TheMilkerOfCats	14
296	Houstonion	14
