rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Smoke____	516
29	Lord_Jord	515
30	Werbe	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	Marbz_	119
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	Spacewardharpy7	103
93	sufjanlover	101
94	Blaiku	97
95	q_wq	94
95	Purplehere	94
97	Deguns123	93
98	Studyhallsaver	92
98	_TCARREIRA_	92
100	Natty	91
101	Bad_At_Names_Guy	90
101	shdesolt	90
101	DeGodz4life	90
104	Smashic	87
104	Darkgon	87
106	FirsTimeGamingTV	85
107	VentiHilton	84
108	EMC_	83
109	Ssor69	81
109	A_Large_Rock	81
111	KingFaenor	80
111	HollieDaNugget	80
111	mwrty	80
111	BreadBacon	80
115	OfficerAnvil	79
116	SlavBylat	78
117	yulgur1	75
117	MyNameIsDakar	75
119	xxPipperDipperxx	69
119	_Cloverbelle_	69
121	SLASHZEERA	67
122	Dali1465	64
123	killmeiamtraitor	62
124	Maenara	61
125	Negriuke	59
126	loveseeker	58
126	The_slideV3	58
126	KatieBelle04	58
126	TheALV	58
126	TrollerYT	58
131	TakeThis2UrGrave	57
131	Drewen24	57
133	SpicyMeatballs	56
133	whoaluv	56
135	TiborSterle	55
135	Poppy235	55
137	felincaus	54
138	Ganongeek	53
138	Zythose	53
138	tobinwilliams	53
141	ClemenPine	52
141	Shadow4381	52
143	Hobobrine	51
143	Septemb3r	51
143	marumochis	51
146	DiscardedCE	50
147	Ripzch	49
147	Legendosh	49
149	Ze1ig	48
149	Toriankel	48
151	Zoeyfortnite	47
152	heckface	46
152	alddd	46
152	JayToe	46
155	linxthesontaran	45
156	ewsophie	44
156	Bumpy419	44
156	KeruNatsema	44
156	NotMeowMix	44
156	LeeMcGee30	44
161	eviltunix	43
161	Aftrbrnr	43
161	layabout100	43
161	FGamerJ	43
165	TooManyDuck	42
166	DermeinUser	41
166	Shiirazuku	41
168	awesomeoneme	40
168	500am	40
168	BuildTheGondola	40
171	SirUnderpants	39
171	jacxhadow	39
171	Hamsanders	39
171	stuy9	39
171	censorsheep	39
171	Frozil12	39
177	mobunni	38
178	intropass	37
178	ImDisconnected_	37
178	33sudo	37
181	eiC_	36
181	Matek_	36
181	_Boipl_	36
181	RedcatVII	36
185	bbrothers_5	35
185	Moetis	35
187	Frankb	34
187	varvania	34
187	Vizzoid	34
187	Soplight	34
187	Lowjinx	34
192	Nab3rius	32
192	fluddd	32
192	Barlycorn	32
195	claivin	31
195	AvaRosey	31
197	sxc_	30
198	Bandito_Roamer	29
198	CompoundMedic	29
198	LitoDelvito	29
198	Jiminie	29
198	SUN_DREAM	29
198	switch1e	29
198	Yahrto	29
205	KomputerDude	28
205	dopplexd	28
205	Ardennes	28
205	virtual_acid	28
205	Megarboh	28
205	toj__	28
205	CaptainDeadBread	28
205	OtariCharlie	28
205	chipklip	28
205	OG_Songsee	28
215	bigstankyy	27
215	Uzbeki_John	27
215	SirMeowsMucho	27
215	impossibleteapot	27
215	AlexStrange	27
215	FastLane1	27
215	Meatlaugh	27
215	KermitTheKripple	27
223	DarlaMeow	26
223	luckykill123	26
225	Rorrofighter	25
225	wiqor	25
225	SaltiestJustice	25
225	__tomato	25
229	bbquakes	24
229	Motsaro	24
229	lordpipe	24
229	mackintosh_x	24
233	valiSW	23
233	sp00ky_ghost977	23
235	soundad	22
235	Item_Store	22
235	JoshCranlet	22
235	mimbo1211	22
235	rotten_mango	22
235	Professor_x8	22
235	Enderslayerxz3	22
242	_Virify_	21
242	ratglock	21
242	RodSerlingCringe	21
242	master9067	21
246	jandrs	20
246	Luigipunch989	20
248	dabloons	19
248	noam464	19
248	jnp_gaming	19
251	Sleek_Storm_721	18
251	mrnosetackle	18
251	LilLizardWizard	18
251	DrGrant	18
251	skote77	18
256	Blamphe	17
256	kiluaemc	17
256	Dusk_95	17
256	Cocoamallows	17
260	dudcreeper	16
260	MayorEden	16
260	dongli	16
260	Cidah	16
260	KillerNekoRain	16
260	Alfman007	16
266	Louiis123	15
266	_Minnty_	15
266	_j_u_n_o_	15
266	bruh072	15
266	jaimshae	15
271	Gary_	14
271	Froste131	14
271	Cowison	14
271	TheMilkerOfCats	14
271	Houstonion	14
271	Jackster03	14
271	H72l9w	14
271	Euclidoris	14
271	Devintronix	14
271	DarkFisto	14
271	Albertalo	14
271	laolitongxue122	14
271	Zaridey	14
271	Hiryu27	14
271	lOlmantschi	14
271	TahkoLive	14
271	Tobias0113	14
271	iGotUrHost	14
271	Sorenon	14
271	Lirael42	14
271	SvenskaHugo	14
271	YungMaki	14
271	CoryJJ	14
271	DennyKai	14
271	ehmaysi	14
271	FedirSpectator	14
271	FallenCorps	14
298	King_Wars125	13
298	Kynigito	13
298	wfk7	13
