rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	Jiminie	685
27	Kakolbus	669
28	beeperbeeper5	611
29	youhjjhhhjj	575
30	Smoke____	516
31	Lord_Jord	515
32	Werbe	509
33	UrbanPlanner1978	487
34	BobDeBouwer1337	478
35	KarlKaek	436
36	Voxin2K	422
37	HellsSponge	410
38	LordAurum	347
39	CoffeeNoir	346
40	Ezekson	324
41	GingerNeutron	323
42	ItsAki_	322
43	Akoot_	310
44	El_Jalapeno	294
45	Fullut	292
46	TheSecondLord	289
47	Mahoose	260
47	ApophisNova	260
47	MyNamaSheff	260
50	UncreativeArtist	253
51	WYFYoyo	245
52	6king6colt6	229
52	rachcl	229
54	Dogcorn69420	228
55	Windo_licker	227
56	MineMaster0012	223
57	lcvezra	215
58	SammiWolfGirl	214
59	SaucyDark	211
60	UltimuShadow	205
61	Warlord324	202
62	Malorn_Aetherius	199
63	Joestra	189
64	DanTheBuilderino	182
65	EcksDofficial	180
66	Tobinator_007	178
66	Xclax101	178
68	Hpdinosaur	176
68	striker90333	176
70	Prodiginus	173
71	thewindmillman	166
72	eitanzaki	162
72	Typadopoulos	162
74	Ailmast	158
75	joethahobo	155
76	smogfrog	150
77	thescout7	148
78	cedric72	147
79	Cortexia	135
80	Russiancat1	132
81	kars0n	128
82	jewbacaman	126
83	_Nuf	125
83	Kubelz	125
85	KlausVonStiglitz	122
86	Marbz_	119
87	platinumzero	117
87	cytotoxaint	117
89	ILoveCarrot	116
90	peach0s	114
91	AJplaysMC_	105
92	MyNameIsJobo	104
92	bloomkieren	104
94	Spacewardharpy7	103
95	sufjanlover	101
96	Blaiku	97
97	q_wq	94
97	Purplehere	94
99	Deguns123	93
100	Studyhallsaver	92
100	_TCARREIRA_	92
102	Natty	91
103	Bad_At_Names_Guy	90
103	shdesolt	90
103	DeGodz4life	90
106	Smashic	89
107	Darkgon	87
108	EMC_	85
108	FirsTimeGamingTV	85
110	VentiHilton	84
111	Ssor69	81
111	A_Large_Rock	81
113	KingFaenor	80
113	HollieDaNugget	80
113	mwrty	80
113	BreadBacon	80
117	OfficerAnvil	79
118	SlavBylat	78
119	Skylord_Luke	75
119	yulgur1	75
119	MyNameIsDakar	75
122	xxPipperDipperxx	69
122	_Cloverbelle_	69
124	SLASHZEERA	67
125	StinkyDiplomat	66
126	Dali1465	64
127	killmeiamtraitor	62
128	Maenara	61
129	aldplaysmc	60
130	Negriuke	59
131	loveseeker	58
131	The_slideV3	58
131	KatieBelle04	58
131	TheALV	58
131	TrollerYT	58
136	TakeThis2UrGrave	57
136	Drewen24	57
136	Vicemaniac	57
139	SpicyMeatballs	56
139	whoaluv	56
141	TiborSterle	55
141	Poppy235	55
143	felincaus	54
144	Ganongeek	53
144	Zythose	53
144	tobinwilliams	53
147	ClemenPine	52
147	Shadow4381	52
149	Hobobrine	51
149	Septemb3r	51
149	marumochis	51
152	DiscardedCE	50
153	Ripzch	49
153	Legendosh	49
155	Ze1ig	48
155	Toriankel	48
157	Zoeyfortnite	47
158	heckface	46
158	PlasticOtari	46
158	JayToe	46
161	linxthesontaran	45
162	ewsophie	44
162	Bumpy419	44
162	KeruNatsema	44
162	NotMeowMix	44
162	LeeMcGee30	44
167	eviltunix	43
167	Aftrbrnr	43
167	layabout100	43
167	FGamerJ	43
171	TooManyDuck	42
172	Lez_	41
172	DermeinUser	41
172	Shiirazuku	41
175	awesomeoneme	40
175	500am	40
175	BuildTheGondola	40
178	SirUnderpants	39
178	jacxhadow	39
178	Hamsanders	39
178	stuy9	39
178	censorsheep	39
178	Frozil12	39
184	mobunni	38
185	intropass	37
185	ImDisconnected_	37
185	33sudo	37
188	eiC_	36
188	Matek_	36
188	_Boipl_	36
188	Sharkbyte0	36
188	RedcatVII	36
193	bbrothers_5	35
193	Moetis	35
195	Frankb	34
195	varvania	34
195	Vizzoid	34
195	Soplight	34
195	Lowjinx	34
200	Nab3rius	32
200	fluddd	32
200	Barlycorn	32
203	claivin	31
203	AvaRosey	31
205	sxc_	30
205	Enderslayerxz3	30
207	Bandito_Roamer	29
207	CompoundMedic	29
207	LitoDelvito	29
207	SUN_DREAM	29
207	switch1e	29
207	Yahrto	29
213	KomputerDude	28
213	dopplexd	28
213	Ardennes	28
213	virtual_acid	28
213	Megarboh	28
213	toj__	28
213	CaptainDeadBread	28
213	OtariCharlie	28
213	chipklip	28
213	OG_Songsee	28
223	bigstankyy	27
223	Uzbeki_John	27
223	SirMeowsMucho	27
223	impossibleteapot	27
223	AlexStrange	27
223	FastLane1	27
223	Meatlaugh	27
223	KermitTheKripple	27
231	DarlaMeow	26
231	luckykill123	26
233	Rorrofighter	25
233	wiqor	25
233	SaltiestJustice	25
233	__tomato	25
237	bbquakes	24
237	Motsaro	24
237	lordpipe	24
237	mackintosh_x	24
241	valiSW	23
241	sp00ky_ghost977	23
243	soundad	22
243	Item_Store	22
243	JoshCranlet	22
243	mimbo1211	22
243	rotten_mango	22
243	Professor_x8	22
249	_Virify_	21
249	ratglock	21
249	RodSerlingCringe	21
249	master9067	21
253	Huwulling	20
253	jandrs	20
253	Luigipunch989	20
256	dabloons	19
256	noam464	19
256	jnp_gaming	19
259	Sleek_Storm_721	18
259	mrnosetackle	18
259	LilLizardWizard	18
259	DrGrant	18
259	skote77	18
264	corvidpartyfor6	17
264	Blamphe	17
264	kiluaemc	17
264	Dusk_95	17
264	Cocoamallows	17
264	EricAurum	17
270	dudcreeper	16
270	MayorEden	16
270	dongli	16
270	Cidah	16
270	KillerNekoRain	16
270	Alfman007	16
276	Louiis123	15
276	_Minnty_	15
276	_j_u_n_o_	15
276	bruh072	15
276	jaimshae	15
281	Gary_	14
281	Froste131	14
281	Cowison	14
281	TheMilkerOfCats	14
281	Houstonion	14
281	Jackster03	14
281	H72l9w	14
281	Euclidoris	14
281	Devintronix	14
281	DarkFisto	14
281	Albertalo	14
281	laolitongxue122	14
281	Zaridey	14
281	Hiryu27	14
281	lOlmantschi	14
281	TahkoLive	14
281	Tobias0113	14
281	iGotUrHost	14
281	Sorenon	14
281	Lirael42	14
