rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	Jiminie	639
27	beeperbeeper5	611
28	youhjjhhhjj	575
29	Smoke____	516
30	Lord_Jord	515
31	Werbe	509
32	UrbanPlanner1978	487
33	BobDeBouwer1337	478
34	KarlKaek	436
35	Voxin2K	422
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	Marbz_	119
86	platinumzero	117
86	cytotoxaint	117
88	ILoveCarrot	116
89	peach0s	114
90	AJplaysMC_	105
91	MyNameIsJobo	104
91	bloomkieren	104
93	Spacewardharpy7	103
94	sufjanlover	101
95	Blaiku	97
96	q_wq	94
96	Purplehere	94
98	Deguns123	93
99	Studyhallsaver	92
99	_TCARREIRA_	92
101	Natty	91
102	Bad_At_Names_Guy	90
102	shdesolt	90
102	DeGodz4life	90
105	Smashic	89
106	Darkgon	87
107	FirsTimeGamingTV	85
108	VentiHilton	84
109	EMC_	83
110	Ssor69	81
110	A_Large_Rock	81
112	KingFaenor	80
112	HollieDaNugget	80
112	mwrty	80
112	BreadBacon	80
116	OfficerAnvil	79
117	SlavBylat	78
118	yulgur1	75
118	MyNameIsDakar	75
120	xxPipperDipperxx	69
120	_Cloverbelle_	69
122	SLASHZEERA	67
123	StinkyDiplomat	66
124	Dali1465	64
125	killmeiamtraitor	62
126	Maenara	61
127	Negriuke	59
128	loveseeker	58
128	The_slideV3	58
128	KatieBelle04	58
128	TheALV	58
128	TrollerYT	58
133	TakeThis2UrGrave	57
133	Drewen24	57
133	Vicemaniac	57
136	SpicyMeatballs	56
136	whoaluv	56
138	TiborSterle	55
138	Poppy235	55
140	felincaus	54
141	Ganongeek	53
141	Zythose	53
141	tobinwilliams	53
144	ClemenPine	52
144	Shadow4381	52
146	Hobobrine	51
146	Septemb3r	51
146	marumochis	51
149	DiscardedCE	50
150	Ripzch	49
150	Legendosh	49
152	Ze1ig	48
152	Toriankel	48
154	Zoeyfortnite	47
155	heckface	46
155	alddd	46
155	PlasticOtari	46
155	JayToe	46
159	linxthesontaran	45
160	ewsophie	44
160	Bumpy419	44
160	KeruNatsema	44
160	NotMeowMix	44
160	LeeMcGee30	44
165	eviltunix	43
165	Aftrbrnr	43
165	layabout100	43
165	FGamerJ	43
169	TooManyDuck	42
170	DermeinUser	41
170	Shiirazuku	41
172	awesomeoneme	40
172	500am	40
172	BuildTheGondola	40
175	SirUnderpants	39
175	jacxhadow	39
175	Hamsanders	39
175	stuy9	39
175	censorsheep	39
175	Frozil12	39
181	mobunni	38
182	intropass	37
182	ImDisconnected_	37
182	33sudo	37
185	eiC_	36
185	Matek_	36
185	_Boipl_	36
185	RedcatVII	36
189	bbrothers_5	35
189	Moetis	35
191	Frankb	34
191	varvania	34
191	Vizzoid	34
191	Soplight	34
191	Lowjinx	34
196	Nab3rius	32
196	fluddd	32
196	Barlycorn	32
199	claivin	31
199	AvaRosey	31
201	sxc_	30
202	Bandito_Roamer	29
202	CompoundMedic	29
202	LitoDelvito	29
202	SUN_DREAM	29
202	switch1e	29
202	Yahrto	29
208	KomputerDude	28
208	dopplexd	28
208	Ardennes	28
208	virtual_acid	28
208	Megarboh	28
208	toj__	28
208	CaptainDeadBread	28
208	OtariCharlie	28
208	chipklip	28
208	OG_Songsee	28
218	bigstankyy	27
218	Uzbeki_John	27
218	SirMeowsMucho	27
218	impossibleteapot	27
218	AlexStrange	27
218	FastLane1	27
218	Meatlaugh	27
218	KermitTheKripple	27
226	DarlaMeow	26
226	luckykill123	26
228	Rorrofighter	25
228	wiqor	25
228	SaltiestJustice	25
228	__tomato	25
232	bbquakes	24
232	Motsaro	24
232	lordpipe	24
232	mackintosh_x	24
236	valiSW	23
236	sp00ky_ghost977	23
238	soundad	22
238	Item_Store	22
238	JoshCranlet	22
238	mimbo1211	22
238	rotten_mango	22
238	Professor_x8	22
238	Enderslayerxz3	22
245	_Virify_	21
245	ratglock	21
245	RodSerlingCringe	21
245	master9067	21
249	jandrs	20
249	Luigipunch989	20
251	dabloons	19
251	noam464	19
251	jnp_gaming	19
254	Sleek_Storm_721	18
254	mrnosetackle	18
254	Skylord_Luke	18
254	LilLizardWizard	18
254	DrGrant	18
254	skote77	18
260	Blamphe	17
260	kiluaemc	17
260	Dusk_95	17
260	Cocoamallows	17
260	EricAurum	17
265	dudcreeper	16
265	MayorEden	16
265	dongli	16
265	Cidah	16
265	KillerNekoRain	16
265	Alfman007	16
271	Louiis123	15
271	_Minnty_	15
271	_j_u_n_o_	15
271	bruh072	15
271	jaimshae	15
276	Gary_	14
276	Froste131	14
276	Cowison	14
276	TheMilkerOfCats	14
276	Houstonion	14
276	Jackster03	14
276	H72l9w	14
276	Euclidoris	14
276	Devintronix	14
276	DarkFisto	14
276	Albertalo	14
276	laolitongxue122	14
276	Zaridey	14
276	Hiryu27	14
276	lOlmantschi	14
276	TahkoLive	14
276	Tobias0113	14
276	iGotUrHost	14
276	Sorenon	14
276	Lirael42	14
276	SvenskaHugo	14
276	YungMaki	14
276	CoryJJ	14
276	DennyKai	14
276	ehmaysi	14
