rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	SpacesickPrism	4431
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	839
25	Mowelan	730
26	m_be9	707
27	Merv__	694
28	Kakolbus	669
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	Smoke____	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	Ailmast	158
76	joethahobo	155
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	platinumzero	117
89	cytotoxaint	117
91	ILoveCarrot	116
92	peach0s	114
93	AJplaysMC_	105
94	MyNameIsJobo	104
94	bloomkieren	104
96	Spacewardharpy7	103
97	sufjanlover	101
98	Blaiku	97
99	q_wq	94
99	Purplehere	94
101	Deguns123	93
102	Studyhallsaver	92
102	_TCARREIRA_	92
104	Natty	91
105	Bad_At_Names_Guy	90
105	shdesolt	90
105	MS_Pryxx	90
108	Smashic	89
109	Darkgon	87
110	EMC_	85
110	FirsTimeGamingTV	85
112	VentiHilton	84
113	Ssor69	81
113	A_Large_Rock	81
115	KingFaenor	80
115	HollieDaNugget	80
115	mwrty	80
115	BreadBacon	80
119	OfficerAnvil	79
120	SlavBylat	78
121	Skylord_Luke	75
121	yulgur1	75
121	MyNameIsDakar	75
124	xxPipperDipperxx	69
124	_Cloverbelle_	69
126	SPUDonSTEROIDS	67
127	StinkyDiplomat	66
128	Dali1465	64
129	killmeiamtraitor	62
130	Maenara	61
131	aldplaysmc	60
132	Fakiuss	59
133	legal_tax_evader	58
133	The_slideV3	58
133	KatieBelle04	58
133	TheALV	58
133	TrollerYT	58
138	TakeThis2UrGrave	57
138	Drewen24	57
138	Vicemaniac	57
141	SpicyMeatballs	56
141	whoaluv	56
143	TiborSterle	55
143	Poppy235	55
145	felincaus	54
146	Ganongeek	53
146	Zythose	53
146	tobinwilliams	53
149	ClemenPine	52
149	Shadow4381	52
151	Hobobrine	51
151	Septemb3r	51
151	marumochis	51
154	DiscardedCE	50
155	Ripzch	49
155	Legendosh	49
157	Ze1ig	48
157	Toriankel	48
159	Zoeyfortnite	47
160	heckface	46
160	PlasticOtari	46
160	JayToe	46
163	linxthesontaran	45
164	ewsophie	44
164	Bumpy419	44
164	KeruNatsema	44
164	NotMeowMix	44
164	LeeMcGee30	44
169	eviltunix	43
169	Aftrbrnr	43
169	layabout100	43
169	FGamerJ	43
173	TooManyDuck	42
174	Lez_	41
174	DermeinUser	41
174	Shiirazu	41
177	ThiccExotic	40
177	500am	40
177	BuildTheGondola	40
180	Frozil20	39
180	SirUnderpants	39
180	jacxhadow	39
180	Hamsanders	39
180	stuy9	39
180	censorsheep	39
186	RoofTyler	38
186	mobunni	38
188	intropass	37
188	ImDisconnected_	37
188	33sudo	37
191	eiC_	36
191	Matek_	36
191	_Boipl_	36
191	Sharkbyte0	36
191	RedcatVII	36
196	bbrothers_5	35
196	ReflexCode	35
196	Moetis	35
199	Frankb	34
199	varvania	34
199	Vizzoid	34
199	Soplight	34
203	Nab3rius	32
203	fluddd	32
203	Barlycorn	32
206	claivin	31
206	AvaRosey	31
208	sxc_	30
208	Enderxz3	30
210	Bandito_Roamer	29
210	CompoundMedic	29
210	LitoDelvito	29
210	SUN_DREAM	29
210	switch1e	29
210	Yahrto	29
216	KomputerDude	28
216	dopplexd	28
216	Ardennes	28
216	virtual_acid	28
216	Megarboh	28
216	toj__	28
216	CaptainDeadBread	28
216	Otarichi	28
216	Tyrannosplart	28
216	OG_Songsee	28
226	bigstankyy	27
226	Uzbeki_John	27
226	SirMeowsMucho	27
226	impossibleteapot	27
226	AlexStrange	27
226	FastLane1	27
226	Meatlaugh	27
226	KermitTheKripple	27
234	DarlaMeow	26
234	luckykill123	26
236	Rorrofighter	25
236	wiqor	25
236	SaltiestJustice	25
236	__tomato	25
240	bbquakes	24
240	Motsaro	24
240	lordpipe	24
240	mackintosh_x	24
244	valiSW	23
244	sp00ky_ghost977	23
246	soundad	22
246	Item_Store	22
246	JoshCranlet	22
246	mimbo1211	22
246	rotten_mango	22
246	Professor_x8	22
252	_Virify_	21
252	ratglock	21
252	SaintJosie	21
252	master9067	21
256	Huwulling	20
256	jandrs	20
256	Luigipunch989	20
259	dabloons	19
259	noam464	19
259	jnp_gaming	19
262	Sleek_Storm_721	18
262	mrnosetackle	18
262	LilLizardWizard	18
262	DrGrant	18
262	skote77	18
267	corvidpartyfor6	17
267	Blamphe	17
267	kiluaemc	17
267	Dusk_95	17
267	Cocoamallows	17
267	EricAurum	17
273	dudcreeper	16
273	Sero277	16
273	dongli	16
273	Cidah	16
273	KillerNekoRain	16
273	Alfman007	16
279	Louiis123	15
279	_Minnty_	15
279	_j_u_n_o_	15
279	bruh072	15
279	jaimshae	15
284	gary_	14
284	Froste131	14
284	Cowison	14
284	TheMilkerOfCats	14
284	Houstonion	14
284	Jackster03	14
284	H72l9w	14
284	Euclidoris	14
284	Devintronix	14
284	DarkFisto	14
284	Albertalo	14
284	laolitongxue122	14
284	Zaridey	14
284	Hiryu27	14
284	lOlmantschi	14
284	TahkoLive	14
284	Tobias0113	14
