rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
30	UrbanPlanner1978	487
31	BobDeBouwer1337	478
32	KarlKaek	436
33	Smoke____	425
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	platinumzero	117
84	cytotoxaint	117
86	ILoveCarrot	116
87	peach0s	114
88	AJplaysMC_	105
89	MyNameIsJobo	104
89	bloomkieren	104
91	Spacewardharpy7	102
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Darkgon	87
104	FirsTimeGamingTV	85
105	VentiHilton	84
106	Ssor69	81
106	A_Large_Rock	81
108	KingFaenor	80
108	HollieDaNugget	80
108	mwrty	80
108	BreadBacon	80
112	OfficerAnvil	79
113	SlavBylat	78
114	yulgur1	75
114	MyNameIsDakar	75
116	xxPipperDipperxx	69
116	_Cloverbelle_	69
118	SLASHZEERA	67
119	Dali1465	64
120	killmeiamtraitor	62
121	Maenara	61
122	Negriuke	59
123	loveseeker	58
123	The_slideV3	58
123	KatieBelle04	58
123	TrollerYT	58
127	TakeThis2UrGrave	57
127	Drewen24	57
129	SpicyMeatballs	56
129	whoaluv	56
131	TiborSterle	55
131	Poppy235	55
133	felincaus	54
134	Ganongeek	53
134	Zythose	53
134	tobinwilliams	53
137	ClemenPine	52
137	Shadow4381	52
139	Hobobrine	51
139	Septemb3r	51
139	marumochis	51
142	DiscardedCE	50
143	Ripzch	49
143	Legendosh	49
145	Ze1ig	48
145	Toriankel	48
147	Zoeyfortnite	47
148	heckface	46
148	alddd	46
148	JayToe	46
151	linxthesontaran	45
152	ewsophie	44
152	Bumpy419	44
152	KeruNatsema	44
152	NotMeowMix	44
152	LeeMcGee30	44
152	PlasticOtari	44
158	eviltunix	43
158	Aftrbrnr	43
158	layabout100	43
158	FGamerJ	43
162	TooManyDuck	42
163	DermeinUser	41
163	Shiirazuku	41
165	awesomeoneme	40
165	500am	40
165	BuildTheGondola	40
168	SirUnderpants	39
168	jacxhadow	39
168	Hamsanders	39
168	stuy9	39
168	censorsheep	39
168	Frozil12	39
174	TheALV	38
174	mobunni	38
176	intropass	37
176	ImDisconnected_	37
176	33sudo	37
179	eiC_	36
179	Matek_	36
179	RedcatVII	36
182	bbrothers_5	35
182	Moetis	35
184	Frankb	34
184	varvania	34
184	Vizzoid	34
184	Soplight	34
184	Lowjinx	34
189	Nab3rius	32
189	fluddd	32
189	Barlycorn	32
192	claivin	31
192	AvaRosey	31
194	sxc_	30
195	Bandito_Roamer	29
195	CompoundMedic	29
195	LitoDelvito	29
195	SUN_DREAM	29
195	switch1e	29
195	Yahrto	29
201	KomputerDude	28
201	dopplexd	28
201	Ardennes	28
201	virtual_acid	28
201	Megarboh	28
201	toj__	28
201	CaptainDeadBread	28
201	OtariCharlie	28
201	chipklip	28
201	OG_Songsee	28
211	bigstankyy	27
211	Uzbeki_John	27
211	SirMeowsMucho	27
211	impossibleteapot	27
211	AlexStrange	27
211	FastLane1	27
211	Meatlaugh	27
211	KermitTheKripple	27
219	DarlaMeow	26
219	luckykill123	26
221	Rorrofighter	25
221	wiqor	25
221	SaltiestJustice	25
221	Jiminie	25
221	__tomato	25
226	bbquakes	24
226	Motsaro	24
226	lordpipe	24
226	mackintosh_x	24
230	valiSW	23
230	sp00ky_ghost977	23
232	soundad	22
232	Item_Store	22
232	JoshCranlet	22
232	mimbo1211	22
232	rotten_mango	22
232	Professor_x8	22
232	Enderslayerxz3	22
239	_Virify_	21
239	EMC_	21
239	ratglock	21
239	RodSerlingCringe	21
239	master9067	21
244	jandrs	20
244	Luigipunch989	20
246	dabloons	19
246	noam464	19
246	jnp_gaming	19
249	Sleek_Storm_721	18
249	mrnosetackle	18
249	LilLizardWizard	18
249	DrGrant	18
249	skote77	18
254	_Boipl_	17
254	Blamphe	17
254	kiluaemc	17
254	Dusk_95	17
254	Cocoamallows	17
259	dudcreeper	16
259	MayorEden	16
259	dongli	16
259	Cidah	16
259	KillerNekoRain	16
259	Alfman007	16
265	Louiis123	15
265	_Minnty_	15
265	_j_u_n_o_	15
265	bruh072	15
265	jaimshae	15
270	Gary_	14
270	Froste131	14
270	Cowison	14
270	TheMilkerOfCats	14
270	Houstonion	14
270	Jackster03	14
270	H72l9w	14
270	Euclidoris	14
270	Devintronix	14
270	DarkFisto	14
270	Albertalo	14
270	laolitongxue122	14
270	Zaridey	14
270	Hiryu27	14
270	lOlmantschi	14
270	TahkoLive	14
270	Tobias0113	14
270	iGotUrHost	14
270	Sorenon	14
270	Lirael42	14
270	SvenskaHugo	14
270	YungMaki	14
270	CoryJJ	14
270	DennyKai	14
270	ehmaysi	14
270	FedirSpectator	14
270	FallenCorps	14
297	King_Wars125	13
297	Kynigito	13
297	wfk7	13
297	Logain42	13
