rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	10402
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1386
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	Kakolbus	1022
21	Studio4x32	1019
22	ActualPatbaf	1003
23	Rumpletaezer	940
24	MonitorLizards	913
25	Blackberry1310	891
26	U_Mos_	875
27	luseis	845
28	Merv__	788
29	Mowelan	730
30	m_be9	707
31	KarlKaek	665
32	beeperbeeper5	611
33	LuvLuvLove	607
34	abdomera	575
35	Yamdalorian	520
36	Lord_Jord	515
37	Werbe	509
38	UrbanPlanningEx	487
39	BobDeBouwer1337	478
40	Voxin2K	422
41	HellsSponge	410
42	EMC_	356
43	LordAurum	347
44	CoffeeNoir	346
44	Ezekson	346
46	GingerNeutron	323
47	ItsAki_	322
48	Akoot_	310
49	El_Jalapeno	294
50	Fullut	292
51	Mr_Byzantine	289
51	TheSecondLord	289
53	Mahoose	260
53	ApophisNova	260
53	MyNamaSheff	260
56	UncreativeArtist	253
57	WYFYoyo	245
58	6king6colt6	229
58	rachcl	229
60	Dogcorn69420	228
61	Windo_licker	227
62	Pumpkin_P_Patch	223
63	miramyu	215
64	SammiWolfGirl	214
65	SaucyDark	211
66	UltimuShadow	205
67	Warlord324	202
68	Malorn_Aetherius	199
69	Joestra	189
70	DanTheBuilderino	182
71	Tobinator_007	178
71	Xclax101	178
73	Hpdinosaur	176
73	striker90333	176
75	Prodiginus	173
76	thewindmillman	166
77	eitanzaki	162
77	Typadopoulos	162
79	joethahobo	161
80	EKUG	158
81	Killercatty78	152
82	smogfrog	150
83	thescout7	148
84	cedric72	147
85	Cortexia	135
86	Russiancat1	132
87	kars0n	128
88	jewbacaman	126
89	_Nuf	125
89	Kubelz	125
91	KlausVonStiglitz	122
92	Marbz_	119
93	Manaateee	118
94	platinumzero	117
94	cytotoxaint	117
96	ILoveCarrot	116
97	peach0s	114
98	AJplaysMC_	105
99	MyNameIsJobo	104
99	bloomkieren	104
101	Spacewardharpy7	103
102	sufjanlover	101
103	Blaiku	97
104	q_wq	94
104	Purplehere	94
106	Deguns123	93
107	Studyhallsaver	92
107	_TCARREIRA_	92
107	CalebDHawk	92
110	Natty	91
111	Bad_At_Names_Guy	90
111	shdesolt	90
111	MS_Pryxx	90
114	Smashic	89
115	MAns_44	88
116	Darkgon	87
117	FirsTimeGamingTV	85
118	VentiHilton	84
119	Ssor69	81
119	A_Large_Rock	81
121	KingFaenor	80
121	AtlanticRobin	80
121	mwrty	80
121	BreadBacon	80
125	OfficerAnvil	79
126	SlavBylat	78
127	xxPipperDipperxx	75
127	Skylord_Luke	75
127	yulgur1	75
127	Dakar_	75
131	_Cloverbelle_	69
132	SPUDonSTEROIDS	67
132	oscminus	67
134	StinkyDiplomat	66
135	Dali1465	64
136	killmeiamtraitor	62
136	TheALV	62
138	Maenara	61
139	aldplaysmc	60
140	Fakiuss	59
141	legal_tax_evader	58
141	The_slideV3	58
141	KatieBelle04	58
141	TrollerYT	58
145	TakeThis2UrGrave	57
145	Drewen24	57
145	wwwwinnebagoooo	57
145	Vicemaniac	57
149	SpicyMeatballs	56
149	whoaluv	56
151	TiborSterle	55
151	Celeste_121	55
153	felincaus	54
154	Ganongeek	53
154	Zythose	53
154	tobinwilliams	53
157	12Magner05	52
157	_witch_craft_	52
157	ClemenPine	52
157	Shadow4381	52
161	Hobobrine	51
161	Septemb3r	51
161	marumochis	51
164	DiscardedCE	50
164	FadedSpade82	50
166	Ripzch	49
166	Legendosh	49
168	Ze1ig	48
168	Toriankel	48
170	TwinTowerV2	47
171	heckface	46
171	Olib3ar	46
171	LeeMcGee30	46
171	PlasticOtari	46
171	JayToe	46
176	linxthesontaran	45
177	ewsophie	44
177	Bumpy419	44
177	KeruNatsema	44
177	_MeowMix	44
177	Segotep999	44
182	eviltunix	43
182	Aftrbrnr	43
182	layabout100	43
182	FGamerJ	43
182	Jimb0nat0r	43
187	TooManyDuck	42
187	TheWickedBird	42
189	Lez_	41
189	DermeinUser	41
189	Shiirazu	41
192	Literally_Rat	40
192	500am	40
192	Vamperouge	40
195	Frozil20	39
195	LeberkasWeckerl	39
195	jacxhadow	39
195	Hamsanders	39
195	stuy9	39
195	censorsheep	39
201	mobunni	38
202	intropass	37
202	ImDisconnected_	37
202	33sudo	37
205	eiC_	36
205	Matek_	36
205	Boipl	36
205	Sharkbyte0	36
205	RedcatVII	36
210	bbrothers_5	35
210	ReflexCode	35
210	Moetis	35
213	Frankb	34
213	varvania	34
213	Vizzoid	34
213	Soplight	34
217	CLG_Kata	33
217	FormulaNewt3627	33
219	Nab3rius	32
219	_flud	32
219	Barlycorn	32
222	claivin	31
222	AvaRosey	31
224	txxskx	30
224	Enderxz3	30
226	Bandito_Roamer	29
226	CompoundMedic	29
226	LitoDelvito	29
226	SUN_DREAM	29
226	switch1e	29
226	Yahrto	29
232	KomputerDude	28
232	dopplexd	28
232	Tiberonus	28
232	virtual_acid	28
232	Megarboh	28
232	toj__	28
232	CaptainDeadBread	28
232	SolarKar	28
232	Tyrannosplart	28
232	OG_Songsee	28
242	bigstankyy	27
242	Uzbeki_John	27
242	SirMeowsMucho	27
242	impossibleteapot	27
242	SirPiccardo	27
242	OneLessChromosom	27
242	FastLane1	27
242	Meatlaugh	27
242	KermitTheKripple	27
251	ECstardust	26
251	DarlaMeow	26
251	luckykill123	26
254	Rorrofighter	25
254	wiqor	25
254	SaltiestJustice	25
254	__tomato	25
254	alanbleachdemon	25
259	bbquakes	24
259	Motsaro	24
259	lordpipe	24
259	Steelynan	24
259	mackintosh_x	24
264	valiSW	23
264	sp00ky_ghost977	23
266	soundad	22
266	Item_Store	22
266	JoshCranlet	22
266	mimbo1211	22
266	rotten_mango	22
266	Professor_x8	22
272	_Virify_	21
272	Saucepeh	21
272	ratglock	21
272	master9067	21
276	Huwulling	20
276	jandrs	20
276	Luigipunch989	20
279	dabloons	19
279	noam464	19
279	jnp_gaming	19
282	Sleek_Storm_721	18
282	mrnosetackle	18
282	PaperCanvas	18
282	LilLizardWizard	18
282	DrGrant	18
282	skote77	18
288	corvidpartyfor6	17
288	Blamphe	17
288	kiluaemc	17
288	Druid95	17
288	Cocoamallows	17
288	EricAurum	17
294	dudcreeper	16
294	Sero277	16
294	remgrandt	16
294	Cidah	16
294	KillerNekoRain	16
294	Alfman007	16
300	Louiis123	15
