rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	SpacesickPrism	4431
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	841
25	Mowelan	730
26	m_be9	707
27	Kakolbus	702
28	Merv__	694
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	Smoke____	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	joethahobo	161
76	Ailmast	158
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	RoofTyler	118
90	platinumzero	117
90	cytotoxaint	117
92	ILoveCarrot	116
93	peach0s	114
94	AJplaysMC_	105
95	MyNameIsJobo	104
95	bloomkieren	104
97	Spacewardharpy7	103
98	sufjanlover	101
99	Blaiku	97
100	q_wq	94
100	Purplehere	94
102	Deguns123	93
103	Studyhallsaver	92
103	_TCARREIRA_	92
105	Natty	91
106	Bad_At_Names_Guy	90
106	shdesolt	90
106	MS_Pryxx	90
109	Smashic	89
110	Darkgon	87
111	EMC_	85
111	FirsTimeGamingTV	85
113	VentiHilton	84
114	Ssor69	81
114	A_Large_Rock	81
116	KingFaenor	80
116	HollieDaNugget	80
116	mwrty	80
116	BreadBacon	80
120	OfficerAnvil	79
121	SlavBylat	78
122	xxPipperDipperxx	75
122	Skylord_Luke	75
122	yulgur1	75
122	MyNameIsDakar	75
126	_Cloverbelle_	69
127	SPUDonSTEROIDS	67
128	StinkyDiplomat	66
129	Dali1465	64
130	killmeiamtraitor	62
130	TheALV	62
132	Maenara	61
133	aldplaysmc	60
134	Fakiuss	59
135	legal_tax_evader	58
135	The_slideV3	58
135	KatieBelle04	58
135	TrollerYT	58
139	TakeThis2UrGrave	57
139	Drewen24	57
139	wwwwinnebagoooo	57
139	Vicemaniac	57
143	SpicyMeatballs	56
143	whoaluv	56
145	TiborSterle	55
145	Poppy235	55
147	felincaus	54
148	Ganongeek	53
148	Zythose	53
148	tobinwilliams	53
151	ClemenPine	52
151	Shadow4381	52
153	Hobobrine	51
153	Septemb3r	51
153	marumochis	51
156	DiscardedCE	50
157	Ripzch	49
157	Legendosh	49
159	Ze1ig	48
159	Toriankel	48
161	Zoeyfortnite	47
162	heckface	46
162	PlasticOtari	46
162	JayToe	46
165	linxthesontaran	45
166	ewsophie	44
166	Bumpy419	44
166	KeruNatsema	44
166	NotMeowMix	44
166	RealGroot	44
166	LeeMcGee30	44
172	eviltunix	43
172	Aftrbrnr	43
172	layabout100	43
172	FGamerJ	43
176	TooManyDuck	42
177	Lez_	41
177	DermeinUser	41
177	Shiirazu	41
180	ThiccExotic	40
180	500am	40
180	BuildTheGondola	40
183	Frozil20	39
183	SirUnderpants	39
183	jacxhadow	39
183	Hamsanders	39
183	stuy9	39
183	censorsheep	39
189	mobunni	38
190	intropass	37
190	ImDisconnected_	37
190	33sudo	37
193	eiC_	36
193	Matek_	36
193	_Boipl_	36
193	Sharkbyte0	36
193	RedcatVII	36
198	bbrothers_5	35
198	ReflexCode	35
198	Moetis	35
201	Frankb	34
201	varvania	34
201	Vizzoid	34
201	Soplight	34
205	bearlystraight	33
206	Nab3rius	32
206	fluddd	32
206	Barlycorn	32
209	claivin	31
209	AvaRosey	31
211	sxc_	30
211	Enderxz3	30
213	Bandito_Roamer	29
213	CompoundMedic	29
213	LitoDelvito	29
213	SUN_DREAM	29
213	switch1e	29
213	Yahrto	29
219	KomputerDude	28
219	dopplexd	28
219	Ardennes	28
219	virtual_acid	28
219	Megarboh	28
219	toj__	28
219	CaptainDeadBread	28
219	Otarichi	28
219	Tyrannosplart	28
219	OG_Songsee	28
229	bigstankyy	27
229	Uzbeki_John	27
229	SirMeowsMucho	27
229	impossibleteapot	27
229	AlexStrange	27
229	ItsMrRamen	27
229	FastLane1	27
229	Meatlaugh	27
229	KermitTheKripple	27
238	DarlaMeow	26
238	luckykill123	26
240	Rorrofighter	25
240	wiqor	25
240	SaltiestJustice	25
240	__tomato	25
244	bbquakes	24
244	Motsaro	24
244	lordpipe	24
244	mackintosh_x	24
248	valiSW	23
248	sp00ky_ghost977	23
250	soundad	22
250	Item_Store	22
250	JoshCranlet	22
250	mimbo1211	22
250	rotten_mango	22
250	Professor_x8	22
256	_Virify_	21
256	ratglock	21
256	SaintJosie	21
256	master9067	21
260	Huwulling	20
260	jandrs	20
260	Luigipunch989	20
263	dabloons	19
263	noam464	19
263	jnp_gaming	19
266	Sleek_Storm_721	18
266	mrnosetackle	18
266	LilLizardWizard	18
266	DrGrant	18
266	skote77	18
271	corvidpartyfor6	17
271	Blamphe	17
271	kiluaemc	17
271	Dusk_95	17
271	Cocoamallows	17
271	EricAurum	17
277	dudcreeper	16
277	Sero277	16
277	dongli	16
277	Cidah	16
277	KillerNekoRain	16
277	Alfman007	16
283	Louiis123	15
283	_Minnty_	15
283	_j_u_n_o_	15
283	bruh072	15
283	jaimshae	15
288	gary_	14
288	Froste131	14
288	Cowison	14
288	TheMilkerOfCats	14
288	Houstonion	14
288	Jackster03	14
288	H72l9w	14
288	Euclidoris	14
288	Devintronix	14
288	DarkFisto	14
288	Albertalo	14
288	laolitongxue122	14
288	Zaridey	14
