rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	8529
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	841
25	Mowelan	730
26	m_be9	707
27	Kakolbus	702
28	Merv__	694
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	AdmiralSmoke	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	joethahobo	161
76	Ailmast	158
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	Manaateee	118
90	platinumzero	117
90	cytotoxaint	117
92	ILoveCarrot	116
93	peach0s	114
94	AJplaysMC_	105
95	MyNameIsJobo	104
95	bloomkieren	104
97	Spacewardharpy7	103
98	sufjanlover	101
99	Blaiku	97
100	q_wq	94
100	Purplehere	94
102	Deguns123	93
103	Studyhallsaver	92
103	_TCARREIRA_	92
103	CalebDHawk	92
106	Natty	91
107	Bad_At_Names_Guy	90
107	shdesolt	90
107	MS_Pryxx	90
110	Smashic	89
111	Darkgon	87
112	EMC_	85
112	FirsTimeGamingTV	85
114	VentiHilton	84
115	Ssor69	81
115	A_Large_Rock	81
117	KingFaenor	80
117	HollieDaNugget	80
117	mwrty	80
117	BreadBacon	80
121	OfficerAnvil	79
122	SlavBylat	78
123	xxPipperDipperxx	75
123	Skylord_Luke	75
123	yulgur1	75
123	Dakar_	75
127	_Cloverbelle_	69
128	SPUDonSTEROIDS	67
129	StinkyDiplomat	66
130	Dali1465	64
131	killmeiamtraitor	62
131	TheALV	62
133	Maenara	61
134	aldplaysmc	60
135	Fakiuss	59
136	legal_tax_evader	58
136	The_slideV3	58
136	KatieBelle04	58
136	TrollerYT	58
140	TakeThis2UrGrave	57
140	Drewen24	57
140	wwwwinnebagoooo	57
140	Vicemaniac	57
144	SpicyMeatballs	56
144	whoaluv	56
146	TiborSterle	55
146	Celeste_121	55
148	felincaus	54
149	Ganongeek	53
149	Zythose	53
149	tobinwilliams	53
152	ClemenPine	52
152	Shadow4381	52
154	Hobobrine	51
154	Septemb3r	51
154	marumochis	51
157	DiscardedCE	50
157	FadedSpade82	50
159	Ripzch	49
159	Legendosh	49
161	Ze1ig	48
161	Toriankel	48
163	Zoeyfortnite	47
164	heckface	46
164	bearlystraight	46
164	PlasticOtari	46
164	JayToe	46
168	linxthesontaran	45
169	ewsophie	44
169	Bumpy419	44
169	KeruNatsema	44
169	_Meow_Mix	44
169	Segotep999	44
169	LeeMcGee30	44
175	eviltunix	43
175	Aftrbrnr	43
