rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	Jiminie	592
28	youhjjhhhjj	575
29	Smoke____	516
30	Lord_Jord	515
31	Werbe	509
32	UrbanPlanner1978	487
33	BobDeBouwer1337	478
34	KarlKaek	436
35	Voxin2K	422
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	Marbz_	119
86	platinumzero	117
86	cytotoxaint	117
88	ILoveCarrot	116
89	peach0s	114
90	AJplaysMC_	105
91	MyNameIsJobo	104
91	bloomkieren	104
93	Spacewardharpy7	103
94	sufjanlover	101
95	Blaiku	97
96	q_wq	94
96	Purplehere	94
98	Deguns123	93
99	Studyhallsaver	92
99	_TCARREIRA_	92
101	Natty	91
102	Bad_At_Names_Guy	90
102	shdesolt	90
102	DeGodz4life	90
105	Smashic	89
106	Darkgon	87
107	FirsTimeGamingTV	85
108	VentiHilton	84
109	EMC_	83
110	Ssor69	81
110	A_Large_Rock	81
112	KingFaenor	80
112	HollieDaNugget	80
112	mwrty	80
112	BreadBacon	80
116	OfficerAnvil	79
117	SlavBylat	78
118	yulgur1	75
118	MyNameIsDakar	75
120	xxPipperDipperxx	69
120	_Cloverbelle_	69
122	SLASHZEERA	67
123	Dali1465	64
124	killmeiamtraitor	62
125	Maenara	61
126	Negriuke	59
127	loveseeker	58
127	The_slideV3	58
127	KatieBelle04	58
127	TheALV	58
127	TrollerYT	58
132	TakeThis2UrGrave	57
132	Drewen24	57
132	Vicemaniac	57
135	SpicyMeatballs	56
135	whoaluv	56
137	TiborSterle	55
137	Poppy235	55
139	felincaus	54
140	Ganongeek	53
140	Zythose	53
140	tobinwilliams	53
143	ClemenPine	52
143	Shadow4381	52
145	Hobobrine	51
145	Septemb3r	51
145	marumochis	51
148	DiscardedCE	50
149	Ripzch	49
149	Legendosh	49
151	Ze1ig	48
151	Toriankel	48
153	Zoeyfortnite	47
154	heckface	46
154	alddd	46
154	PlasticOtari	46
154	JayToe	46
158	linxthesontaran	45
159	ewsophie	44
159	Bumpy419	44
159	KeruNatsema	44
159	NotMeowMix	44
159	LeeMcGee30	44
164	eviltunix	43
164	Aftrbrnr	43
164	layabout100	43
164	FGamerJ	43
168	TooManyDuck	42
169	DermeinUser	41
169	Shiirazuku	41
171	awesomeoneme	40
171	500am	40
171	BuildTheGondola	40
174	SirUnderpants	39
174	jacxhadow	39
174	Hamsanders	39
174	stuy9	39
174	censorsheep	39
174	Frozil12	39
180	mobunni	38
181	intropass	37
181	ImDisconnected_	37
181	33sudo	37
184	eiC_	36
184	Matek_	36
184	_Boipl_	36
184	RedcatVII	36
188	bbrothers_5	35
188	Moetis	35
190	Frankb	34
190	varvania	34
190	Vizzoid	34
190	Soplight	34
190	Lowjinx	34
195	Nab3rius	32
195	fluddd	32
195	Barlycorn	32
198	claivin	31
198	AvaRosey	31
200	sxc_	30
201	Bandito_Roamer	29
201	CompoundMedic	29
201	LitoDelvito	29
201	SUN_DREAM	29
201	switch1e	29
201	Yahrto	29
207	KomputerDude	28
207	dopplexd	28
207	Ardennes	28
207	virtual_acid	28
207	Megarboh	28
207	toj__	28
207	CaptainDeadBread	28
207	OtariCharlie	28
207	chipklip	28
207	OG_Songsee	28
217	bigstankyy	27
217	Uzbeki_John	27
217	SirMeowsMucho	27
217	impossibleteapot	27
217	AlexStrange	27
217	FastLane1	27
217	Meatlaugh	27
217	KermitTheKripple	27
225	DarlaMeow	26
225	luckykill123	26
227	Rorrofighter	25
227	wiqor	25
227	SaltiestJustice	25
227	__tomato	25
231	bbquakes	24
231	Motsaro	24
231	lordpipe	24
231	mackintosh_x	24
235	valiSW	23
235	sp00ky_ghost977	23
237	soundad	22
237	Item_Store	22
237	JoshCranlet	22
237	mimbo1211	22
237	rotten_mango	22
237	Professor_x8	22
237	Enderslayerxz3	22
244	_Virify_	21
244	ratglock	21
244	RodSerlingCringe	21
244	master9067	21
248	jandrs	20
248	Luigipunch989	20
250	dabloons	19
250	noam464	19
250	jnp_gaming	19
253	Sleek_Storm_721	18
253	mrnosetackle	18
253	Skylord_Luke	18
253	LilLizardWizard	18
253	DrGrant	18
253	skote77	18
259	Blamphe	17
259	kiluaemc	17
259	Dusk_95	17
259	Cocoamallows	17
259	EricAurum	17
264	dudcreeper	16
264	MayorEden	16
264	dongli	16
264	Cidah	16
264	KillerNekoRain	16
264	Alfman007	16
270	Louiis123	15
270	_Minnty_	15
270	_j_u_n_o_	15
270	bruh072	15
270	jaimshae	15
275	Gary_	14
275	Froste131	14
275	Cowison	14
275	TheMilkerOfCats	14
275	Houstonion	14
275	Jackster03	14
275	H72l9w	14
275	Euclidoris	14
275	Devintronix	14
275	DarkFisto	14
275	Albertalo	14
275	laolitongxue122	14
275	Zaridey	14
275	Hiryu27	14
275	lOlmantschi	14
275	TahkoLive	14
275	Tobias0113	14
275	iGotUrHost	14
275	Sorenon	14
275	Lirael42	14
275	SvenskaHugo	14
275	YungMaki	14
275	CoryJJ	14
275	DennyKai	14
275	ehmaysi	14
275	FedirSpectator	14
