rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	kekhon	1305
10	pintsizedrogue	1280
10	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
29	AssEatrAndLicker	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	ApophisNova	260
45	MyNamaSheff	260
47	UncreativeArtist	253
48	WYFYoyo	245
49	6king6colt6	229
49	rachcl	229
51	Dogcorn69420	228
52	Windo_licker	227
53	MineMaster0012	223
54	Mahoose	218
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	Smoke____	208
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Darkgon	87
104	FirsTimeGamingTV	85
105	VentiHilton	84
106	Ssor69	81
106	A_Large_Rock	81
108	KingFaenor	80
108	HollieDaNugget	80
108	mwrty	80
108	BreadBacon	80
112	OfficerAnvil	79
113	SlavBylat	78
114	yulgur1	75
114	MyNameIsDakar	75
116	xxPipperDipperxx	69
116	_Cloverbelle_	69
118	SLASHZEERA	67
119	Dali1465	64
120	killmeiamtraitor	62
121	Maenara	61
122	Negriuke	59
123	loveseeker	58
123	The_slideV3	58
123	KatieBelle04	58
123	TrollerYT	58
127	TakeThis2UrGrave	57
127	Drewen24	57
129	SpicyMeatballs	56
129	whoaluv	56
131	TiborSterle	55
131	Poppy235	55
133	felincaus	54
134	Ganongeek	53
134	Zythose	53
134	tobinwilliams	53
137	ClemenPine	52
137	Shadow4381	52
139	Hobobrine	51
139	Septemb3r	51
139	marumochis	51
142	DiscardedCE	50
143	Ripzch	49
143	Legendosh	49
145	Ze1ig	48
145	Toriankel	48
147	Zoeyfortnite	47
148	heckface	46
148	alddd	46
148	JayToe	46
151	linxthesontaran	45
152	ewsophie	44
152	Bumpy419	44
152	KeruNatsema	44
152	NotMeowMix	44
152	LeeMcGee30	44
157	eviltunix	43
157	Aftrbrnr	43
157	layabout100	43
157	FGamerJ	43
161	TooManyDuck	42
162	DermeinUser	41
162	Shiirazuku	41
164	awesomeoneme	40
164	500am	40
164	BuildTheGondola	40
167	SirUnderpants	39
167	jacxhadow	39
167	Hamsanders	39
167	stuy9	39
167	censorsheep	39
167	Frozil12	39
173	intropass	37
173	ImDisconnected_	37
173	33sudo	37
176	eiC_	36
176	Matek_	36
176	RedcatVII	36
179	bbrothers_5	35
179	Moetis	35
181	Frankb	34
181	varvania	34
181	Vizzoid	34
181	Soplight	34
181	Lowjinx	34
186	Nab3rius	32
186	fluddd	32
186	Barlycorn	32
189	claivin	31
189	AvaRosey	31
191	sxc_	30
192	Bandito_Roamer	29
192	CompoundMedic	29
192	LitoDelvito	29
192	SUN_DREAM	29
192	switch1e	29
192	Yahrto	29
198	KomputerDude	28
198	dopplexd	28
198	Ardennes	28
198	virtual_acid	28
198	toj__	28
198	CaptainDeadBread	28
198	RoyalDorrr	28
198	chipklip	28
198	OG_Songsee	28
207	bigstankyy	27
207	Uzbeki_John	27
207	SirMeowsMucho	27
207	impossibleteapot	27
207	AlexStrange	27
207	FastLane1	27
207	Meatlaugh	27
207	KermitTheKripple	27
215	DarlaMeow	26
215	luckykill123	26
217	Rorrofighter	25
217	wiqor	25
217	SaltiestJustice	25
217	__tomato	25
221	bbquakes	24
221	Motsaro	24
221	lordpipe	24
221	mackintosh_x	24
225	valiSW	23
225	sp00ky_ghost977	23
227	soundad	22
227	Item_Store	22
227	JoshCranlet	22
227	mimbo1211	22
227	rotten_mango	22
227	Professor_x8	22
227	Enderslayerxz3	22
234	_Virify_	21
234	EMC_	21
234	ratglock	21
234	RodSerlingCringe	21
234	master9067	21
239	jandrs	20
239	Luigipunch989	20
241	dabloons	19
241	noam464	19
241	mobunni	19
241	jnp_gaming	19
245	Sleek_Storm_721	18
245	mrnosetackle	18
245	LilLizardWizard	18
245	DrGrant	18
245	skote77	18
250	_Boipl_	17
250	Blamphe	17
250	kiluaemc	17
250	Dusk_95	17
250	Cocoamallows	17
255	dudcreeper	16
255	MayorEden	16
255	dongli	16
255	Cidah	16
255	KillerNekoRain	16
255	Alfman007	16
261	Louiis123	15
261	_Minnty_	15
261	_j_u_n_o_	15
261	bruh072	15
261	jaimshae	15
266	Gary_	14
266	Froste131	14
266	Cowison	14
266	TheMilkerOfCats	14
266	Houstonion	14
266	Jackster03	14
266	H72l9w	14
266	Euclidoris	14
266	Devintronix	14
266	DarkFisto	14
266	Albertalo	14
266	laolitongxue122	14
266	Zaridey	14
266	Hiryu27	14
266	lOlmantschi	14
266	TahkoLive	14
266	Tobias0113	14
266	iGotUrHost	14
266	Sorenon	14
266	Lirael42	14
266	SvenskaHugo	14
266	YungMaki	14
266	CoryJJ	14
266	DennyKai	14
266	ehmaysi	14
266	FedirSpectator	14
266	FallenCorps	14
293	King_Wars125	13
293	Kynigito	13
293	wfk7	13
293	Logain42	13
297	Lotheburgh	12
297	Ravenbie	12
297	fr_ser	12
297	Arceus1975	12
