rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	Jiminie	640
27	beeperbeeper5	611
28	youhjjhhhjj	575
29	Smoke____	516
30	Lord_Jord	515
31	Werbe	509
32	UrbanPlanner1978	487
33	BobDeBouwer1337	478
34	KarlKaek	436
35	Voxin2K	422
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	Marbz_	119
86	platinumzero	117
86	cytotoxaint	117
88	ILoveCarrot	116
89	peach0s	114
90	AJplaysMC_	105
91	MyNameIsJobo	104
91	bloomkieren	104
93	Spacewardharpy7	103
94	sufjanlover	101
95	Blaiku	97
96	q_wq	94
96	Purplehere	94
98	Deguns123	93
99	Studyhallsaver	92
99	_TCARREIRA_	92
101	Natty	91
102	Bad_At_Names_Guy	90
102	shdesolt	90
102	DeGodz4life	90
105	Smashic	89
106	Darkgon	87
107	FirsTimeGamingTV	85
108	VentiHilton	84
109	EMC_	83
110	Ssor69	81
110	A_Large_Rock	81
112	KingFaenor	80
112	HollieDaNugget	80
112	mwrty	80
112	BreadBacon	80
116	OfficerAnvil	79
117	SlavBylat	78
118	Skylord_Luke	75
118	yulgur1	75
118	MyNameIsDakar	75
121	xxPipperDipperxx	69
121	_Cloverbelle_	69
123	SLASHZEERA	67
124	StinkyDiplomat	66
125	Dali1465	64
126	killmeiamtraitor	62
127	Maenara	61
128	Negriuke	59
129	loveseeker	58
129	The_slideV3	58
129	KatieBelle04	58
129	TheALV	58
129	TrollerYT	58
134	TakeThis2UrGrave	57
134	Drewen24	57
134	Vicemaniac	57
137	SpicyMeatballs	56
137	whoaluv	56
139	TiborSterle	55
139	Poppy235	55
141	felincaus	54
142	Ganongeek	53
142	Zythose	53
142	tobinwilliams	53
145	ClemenPine	52
145	Shadow4381	52
147	Hobobrine	51
147	Septemb3r	51
147	marumochis	51
150	DiscardedCE	50
151	Ripzch	49
151	Legendosh	49
153	Ze1ig	48
153	Toriankel	48
155	Zoeyfortnite	47
156	heckface	46
156	alddd	46
156	PlasticOtari	46
156	JayToe	46
160	linxthesontaran	45
161	ewsophie	44
161	Bumpy419	44
161	KeruNatsema	44
161	NotMeowMix	44
161	LeeMcGee30	44
166	eviltunix	43
166	Aftrbrnr	43
166	layabout100	43
166	FGamerJ	43
170	TooManyDuck	42
171	Lez_	41
171	DermeinUser	41
171	Shiirazuku	41
174	awesomeoneme	40
174	500am	40
174	BuildTheGondola	40
177	SirUnderpants	39
177	jacxhadow	39
177	Hamsanders	39
177	stuy9	39
177	censorsheep	39
177	Frozil12	39
183	mobunni	38
184	intropass	37
184	ImDisconnected_	37
184	33sudo	37
187	eiC_	36
187	Matek_	36
187	_Boipl_	36
187	RedcatVII	36
191	bbrothers_5	35
191	Moetis	35
193	Frankb	34
193	varvania	34
193	Vizzoid	34
193	Soplight	34
193	Lowjinx	34
198	Nab3rius	32
198	fluddd	32
198	Barlycorn	32
201	claivin	31
201	AvaRosey	31
203	sxc_	30
203	Enderslayerxz3	30
205	Bandito_Roamer	29
205	CompoundMedic	29
205	LitoDelvito	29
205	SUN_DREAM	29
205	switch1e	29
205	Yahrto	29
211	KomputerDude	28
211	dopplexd	28
211	Ardennes	28
211	virtual_acid	28
211	Megarboh	28
211	toj__	28
211	CaptainDeadBread	28
211	OtariCharlie	28
211	chipklip	28
211	OG_Songsee	28
221	bigstankyy	27
221	Uzbeki_John	27
221	SirMeowsMucho	27
221	impossibleteapot	27
221	AlexStrange	27
221	FastLane1	27
221	Meatlaugh	27
221	KermitTheKripple	27
229	DarlaMeow	26
229	luckykill123	26
231	Rorrofighter	25
231	wiqor	25
231	SaltiestJustice	25
231	__tomato	25
235	bbquakes	24
235	Motsaro	24
235	lordpipe	24
235	mackintosh_x	24
239	valiSW	23
239	sp00ky_ghost977	23
241	soundad	22
241	Item_Store	22
241	JoshCranlet	22
241	mimbo1211	22
241	rotten_mango	22
241	Professor_x8	22
247	_Virify_	21
247	ratglock	21
247	RodSerlingCringe	21
247	master9067	21
251	Huwulling	20
251	jandrs	20
251	Luigipunch989	20
254	dabloons	19
254	noam464	19
254	jnp_gaming	19
257	Sleek_Storm_721	18
257	mrnosetackle	18
257	LilLizardWizard	18
257	DrGrant	18
257	skote77	18
262	corvidpartyfor6	17
262	Blamphe	17
262	kiluaemc	17
262	Dusk_95	17
262	Cocoamallows	17
262	EricAurum	17
268	dudcreeper	16
268	MayorEden	16
268	dongli	16
268	Cidah	16
268	KillerNekoRain	16
268	Alfman007	16
274	Louiis123	15
274	_Minnty_	15
274	_j_u_n_o_	15
274	bruh072	15
274	jaimshae	15
279	Gary_	14
279	Froste131	14
279	Cowison	14
279	TheMilkerOfCats	14
279	Houstonion	14
279	Jackster03	14
279	H72l9w	14
279	Euclidoris	14
279	Devintronix	14
279	DarkFisto	14
279	Albertalo	14
279	laolitongxue122	14
279	Zaridey	14
279	Hiryu27	14
279	lOlmantschi	14
279	TahkoLive	14
279	Tobias0113	14
279	iGotUrHost	14
279	Sorenon	14
279	Lirael42	14
279	SvenskaHugo	14
279	YungMaki	14
