rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	10402
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1386
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	Kakolbus	1022
21	ProfessorBee	1019
22	Rumpletaezer	940
23	ActualPatbaf	939
24	MonitorLizards	913
25	Blackberry1310	891
26	luseis	845
27	Mowelan	730
28	m_be9	707
29	Merv__	694
30	beeperbeeper5	611
31	youhjjhhhjj	575
32	AdmiralSmoke	516
33	Lord_Jord	515
34	Werbe	509
35	UrbanPlanningEx	487
36	BobDeBouwer1337	478
37	KarlKaek	436
38	Voxin2K	422
39	HellsSponge	410
40	LordAurum	347
41	CoffeeNoir	346
42	EMC_	345
43	Ezekson	335
44	GingerNeutron	323
45	ItsAki_	322
46	Akoot_	310
47	El_Jalapeno	294
48	Fullut	292
49	TheSecondLord	289
50	Mahoose	260
50	ApophisNova	260
50	MyNamaSheff	260
53	UncreativeArtist	253
54	WYFYoyo	245
55	6king6colt6	229
55	rachcl	229
57	Dogcorn69420	228
58	Windo_licker	227
59	MineMaster0012	223
60	lcvezra	215
61	SammiWolfGirl	214
62	SaucyDark	211
63	UltimuShadow	205
64	Warlord324	202
65	Malorn_Aetherius	199
66	Joestra	189
67	DanTheBuilderino	182
68	xolstoi	180
69	Tobinator_007	178
69	Xclax101	178
71	Hpdinosaur	176
71	striker90333	176
73	Prodiginus	173
74	thewindmillman	166
75	eitanzaki	162
75	Typadopoulos	162
77	joethahobo	161
78	Ailmast	158
79	Killercatty78	152
80	smogfrog	150
81	thescout7	148
82	cedric72	147
83	Cortexia	135
84	Russiancat1	132
85	Mr_Byzantine	129
86	kars0n	128
87	jewbacaman	126
88	_Nuf	125
88	Kubelz	125
90	KlausVonStiglitz	122
91	Marbz_	119
92	Manaateee	118
93	platinumzero	117
93	cytotoxaint	117
95	ILoveCarrot	116
96	peach0s	114
97	AJplaysMC_	105
98	MyNameIsJobo	104
98	bloomkieren	104
100	Spacewardharpy7	103
101	sufjanlover	101
102	Blaiku	97
103	q_wq	94
103	Purplehere	94
105	Deguns123	93
106	Studyhallsaver	92
106	_TCARREIRA_	92
106	CalebDHawk	92
109	Natty	91
110	Bad_At_Names_Guy	90
110	shdesolt	90
110	MS_Pryxx	90
113	Smashic	89
114	MAns_44	88
115	Darkgon	87
116	FirsTimeGamingTV	85
117	VentiHilton	84
118	Ssor69	81
118	A_Large_Rock	81
120	KingFaenor	80
120	HollieDaNugget	80
120	mwrty	80
120	BreadBacon	80
124	OfficerAnvil	79
125	SlavBylat	78
126	xxPipperDipperxx	75
126	Skylord_Luke	75
126	yulgur1	75
126	Dakar_	75
130	_Cloverbelle_	69
131	SPUDonSTEROIDS	67
131	oscminus	67
133	StinkyDiplomat	66
134	Dali1465	64
135	killmeiamtraitor	62
135	TheALV	62
137	Maenara	61
138	aldplaysmc	60
139	Fakiuss	59
140	legal_tax_evader	58
140	The_slideV3	58
140	KatieBelle04	58
140	TrollerYT	58
144	TakeThis2UrGrave	57
144	Drewen24	57
144	wwwwinnebagoooo	57
144	Vicemaniac	57
148	SpicyMeatballs	56
148	whoaluv	56
150	TiborSterle	55
150	Celeste_121	55
152	felincaus	54
153	Ganongeek	53
153	Zythose	53
153	tobinwilliams	53
156	ClemenPine	52
156	Shadow4381	52
158	Hobobrine	51
158	Septemb3r	51
158	marumochis	51
161	DiscardedCE	50
161	FadedSpade82	50
163	Ripzch	49
163	Legendosh	49
165	Ze1ig	48
165	Toriankel	48
167	Zoeyfortnite	47
168	heckface	46
168	bearlystraight	46
168	LeeMcGee30	46
168	PlasticOtari	46
168	JayToe	46
173	linxthesontaran	45
174	ewsophie	44
174	Bumpy419	44
174	KeruNatsema	44
174	_Meow_Mix	44
174	Segotep999	44
179	eviltunix	43
179	Aftrbrnr	43
179	layabout100	43
179	FGamerJ	43
179	Jimb0nat0r	43
184	TooManyDuck	42
185	Lez_	41
185	DermeinUser	41
185	Shiirazu	41
188	MoistMicrowave	40
188	500am	40
188	BuildTheGondola	40
191	Frozil20	39
191	SirUnderpants	39
191	jacxhadow	39
191	Hamsanders	39
191	stuy9	39
191	censorsheep	39
197	mobunni	38
198	intropass	37
198	ImDisconnected_	37
198	33sudo	37
201	eiC_	36
201	Matek_	36
201	_Boipl_	36
201	Sharkbyte0	36
201	RedcatVII	36
206	bbrothers_5	35
206	ReflexCode	35
206	Moetis	35
209	Frankb	34
209	varvania	34
209	Vizzoid	34
209	12Magner05	34
209	Soplight	34
214	CLG_Kata	33
215	Nab3rius	32
215	fluddd	32
215	Barlycorn	32
218	claivin	31
218	AvaRosey	31
220	sxc_	30
220	Enderxz3	30
222	Bandito_Roamer	29
222	CompoundMedic	29
222	LitoDelvito	29
222	SUN_DREAM	29
222	switch1e	29
222	Yahrto	29
228	KomputerDude	28
228	dopplexd	28
228	Tiberonus	28
228	virtual_acid	28
228	Megarboh	28
228	toj__	28
228	CaptainDeadBread	28
228	Otarichi	28
228	Tyrannosplart	28
228	OG_Songsee	28
238	bigstankyy	27
238	Uzbeki_John	27
238	SirMeowsMucho	27
238	impossibleteapot	27
238	SirPiccardo	27
238	ItsMrRamen	27
238	FastLane1	27
238	Meatlaugh	27
238	KermitTheKripple	27
247	ECstardust	26
247	DarlaMeow	26
247	luckykill123	26
250	Rorrofighter	25
250	wiqor	25
250	SaltiestJustice	25
250	__tomato	25
254	bbquakes	24
254	Motsaro	24
254	lordpipe	24
254	mackintosh_x	24
258	valiSW	23
258	sp00ky_ghost977	23
260	soundad	22
260	Item_Store	22
260	JoshCranlet	22
260	mimbo1211	22
260	rotten_mango	22
260	Professor_x8	22
266	_Virify_	21
266	ratglock	21
266	SaintJosie	21
266	master9067	21
270	Huwulling	20
270	jandrs	20
270	Luigipunch989	20
273	dabloons	19
273	noam464	19
273	jnp_gaming	19
276	Sleek_Storm_721	18
276	mrnosetackle	18
276	PaperCanvas	18
276	LilLizardWizard	18
276	DrGrant	18
276	skote77	18
282	corvidpartyfor6	17
282	Blamphe	17
282	kiluaemc	17
282	Druid95	17
282	Cocoamallows	17
282	EricAurum	17
288	dudcreeper	16
288	Sero277	16
288	dongli	16
288	Cidah	16
288	KillerNekoRain	16
288	Alfman007	16
294	Louiis123	15
294	_Minnty_	15
294	_j_u_n_o_	15
294	bruh072	15
294	jaimshae	15
299	gary_	14
299	Froste131	14
