rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	SpacesickPrism	4431
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1314
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	ProfessorBee	1019
21	Rumpletaezer	940
22	MonitorLizards	913
23	Blackberry1310	891
24	luseis	841
25	Mowelan	730
26	m_be9	707
27	Merv__	694
28	Kakolbus	669
29	beeperbeeper5	611
30	youhjjhhhjj	575
31	Smoke____	516
32	Lord_Jord	515
33	Werbe	509
34	UrbanPlanningEx	487
35	BobDeBouwer1337	478
36	KarlKaek	436
37	Voxin2K	422
38	HellsSponge	410
39	LordAurum	347
40	CoffeeNoir	346
41	Ezekson	324
42	GingerNeutron	323
43	ItsAki_	322
44	Akoot_	310
45	El_Jalapeno	294
46	Fullut	292
47	TheSecondLord	289
48	Mahoose	260
48	ApophisNova	260
48	MyNamaSheff	260
51	UncreativeArtist	253
52	WYFYoyo	245
53	6king6colt6	229
53	rachcl	229
55	Dogcorn69420	228
56	Windo_licker	227
57	MineMaster0012	223
58	lcvezra	215
59	SammiWolfGirl	214
60	SaucyDark	211
61	UltimuShadow	205
62	Warlord324	202
63	Malorn_Aetherius	199
64	Joestra	189
65	DanTheBuilderino	182
66	xolstoi	180
67	Tobinator_007	178
67	Xclax101	178
69	Hpdinosaur	176
69	striker90333	176
71	Prodiginus	173
72	thewindmillman	166
73	eitanzaki	162
73	Typadopoulos	162
75	Ailmast	158
76	joethahobo	155
77	Killercatty78	152
78	smogfrog	150
79	thescout7	148
80	cedric72	147
81	Cortexia	135
82	Russiancat1	132
83	kars0n	128
84	jewbacaman	126
85	_Nuf	125
85	Kubelz	125
87	KlausVonStiglitz	122
88	Marbz_	119
89	platinumzero	117
89	cytotoxaint	117
91	ILoveCarrot	116
92	peach0s	114
93	AJplaysMC_	105
94	MyNameIsJobo	104
94	bloomkieren	104
96	Spacewardharpy7	103
97	sufjanlover	101
98	Blaiku	97
99	q_wq	94
99	Purplehere	94
101	Deguns123	93
102	Studyhallsaver	92
102	_TCARREIRA_	92
104	Natty	91
105	Bad_At_Names_Guy	90
105	shdesolt	90
105	MS_Pryxx	90
108	Smashic	89
109	Darkgon	87
110	EMC_	85
110	FirsTimeGamingTV	85
112	VentiHilton	84
113	Ssor69	81
113	A_Large_Rock	81
115	KingFaenor	80
115	HollieDaNugget	80
115	mwrty	80
115	BreadBacon	80
119	OfficerAnvil	79
120	SlavBylat	78
121	Skylord_Luke	75
121	yulgur1	75
121	MyNameIsDakar	75
124	xxPipperDipperxx	69
124	_Cloverbelle_	69
126	SPUDonSTEROIDS	67
127	StinkyDiplomat	66
128	RoofTyler	65
129	Dali1465	64
130	killmeiamtraitor	62
130	TheALV	62
132	Maenara	61
133	aldplaysmc	60
134	Fakiuss	59
135	legal_tax_evader	58
135	The_slideV3	58
135	KatieBelle04	58
135	TrollerYT	58
139	TakeThis2UrGrave	57
139	Drewen24	57
139	Vicemaniac	57
142	SpicyMeatballs	56
142	whoaluv	56
144	TiborSterle	55
144	Poppy235	55
146	felincaus	54
147	Ganongeek	53
147	Zythose	53
147	tobinwilliams	53
150	ClemenPine	52
150	Shadow4381	52
152	Hobobrine	51
152	Septemb3r	51
152	marumochis	51
155	DiscardedCE	50
156	Ripzch	49
156	Legendosh	49
158	Ze1ig	48
158	Toriankel	48
160	Zoeyfortnite	47
161	heckface	46
161	PlasticOtari	46
161	JayToe	46
164	linxthesontaran	45
165	ewsophie	44
165	Bumpy419	44
165	KeruNatsema	44
165	NotMeowMix	44
165	LeeMcGee30	44
170	eviltunix	43
170	Aftrbrnr	43
170	layabout100	43
170	FGamerJ	43
174	TooManyDuck	42
175	Lez_	41
175	DermeinUser	41
175	Shiirazu	41
178	ThiccExotic	40
178	500am	40
178	BuildTheGondola	40
178	RealGroot	40
182	Frozil20	39
182	SirUnderpants	39
182	jacxhadow	39
182	Hamsanders	39
182	stuy9	39
182	censorsheep	39
188	mobunni	38
189	intropass	37
189	ImDisconnected_	37
189	33sudo	37
192	eiC_	36
192	Matek_	36
192	_Boipl_	36
192	Sharkbyte0	36
192	RedcatVII	36
197	bbrothers_5	35
197	ReflexCode	35
197	Moetis	35
200	Frankb	34
200	varvania	34
200	Vizzoid	34
200	Soplight	34
204	Nab3rius	32
204	fluddd	32
204	Barlycorn	32
207	claivin	31
207	AvaRosey	31
209	sxc_	30
209	Enderxz3	30
211	Bandito_Roamer	29
211	CompoundMedic	29
211	LitoDelvito	29
211	SUN_DREAM	29
211	switch1e	29
211	Yahrto	29
217	KomputerDude	28
217	dopplexd	28
217	Ardennes	28
217	virtual_acid	28
217	Megarboh	28
217	toj__	28
217	CaptainDeadBread	28
217	Otarichi	28
217	Tyrannosplart	28
217	OG_Songsee	28
227	bigstankyy	27
227	Uzbeki_John	27
227	SirMeowsMucho	27
227	impossibleteapot	27
227	AlexStrange	27
227	FastLane1	27
227	Meatlaugh	27
227	KermitTheKripple	27
235	DarlaMeow	26
235	luckykill123	26
237	Rorrofighter	25
237	wiqor	25
237	SaltiestJustice	25
237	__tomato	25
241	bbquakes	24
241	Motsaro	24
241	lordpipe	24
241	mackintosh_x	24
245	valiSW	23
245	sp00ky_ghost977	23
247	soundad	22
247	Item_Store	22
247	JoshCranlet	22
247	mimbo1211	22
247	rotten_mango	22
247	Professor_x8	22
253	_Virify_	21
253	ratglock	21
253	SaintJosie	21
253	master9067	21
257	Huwulling	20
257	jandrs	20
257	Luigipunch989	20
260	dabloons	19
260	noam464	19
260	jnp_gaming	19
263	Sleek_Storm_721	18
263	mrnosetackle	18
263	LilLizardWizard	18
263	DrGrant	18
263	skote77	18
268	corvidpartyfor6	17
268	Blamphe	17
268	kiluaemc	17
268	Dusk_95	17
268	Cocoamallows	17
268	EricAurum	17
274	dudcreeper	16
274	Sero277	16
274	dongli	16
274	Cidah	16
274	KillerNekoRain	16
274	Alfman007	16
280	Louiis123	15
280	_Minnty_	15
280	_j_u_n_o_	15
280	bruh072	15
280	jaimshae	15
285	gary_	14
285	Froste131	14
285	Cowison	14
285	TheMilkerOfCats	14
285	Houstonion	14
285	Jackster03	14
285	H72l9w	14
285	Euclidoris	14
285	Devintronix	14
285	DarkFisto	14
285	Albertalo	14
285	laolitongxue122	14
285	Zaridey	14
285	Hiryu27	14
285	lOlmantschi	14
285	TahkoLive	14
