rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
29	AssEatrAndLicker	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	Smoke____	419
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	Spacewardharpy7	102
93	sufjanlover	101
94	Blaiku	97
95	q_wq	94
95	Purplehere	94
97	Deguns123	93
98	Studyhallsaver	92
98	_TCARREIRA_	92
100	Natty	91
101	Bad_At_Names_Guy	90
101	shdesolt	90
101	DeGodz4life	90
104	Darkgon	87
105	FirsTimeGamingTV	85
106	VentiHilton	84
107	Ssor69	81
107	A_Large_Rock	81
109	KingFaenor	80
109	HollieDaNugget	80
109	mwrty	80
109	BreadBacon	80
113	OfficerAnvil	79
114	SlavBylat	78
115	yulgur1	75
115	MyNameIsDakar	75
117	xxPipperDipperxx	69
117	_Cloverbelle_	69
119	SLASHZEERA	67
120	Dali1465	64
121	killmeiamtraitor	62
122	Maenara	61
123	Negriuke	59
124	loveseeker	58
124	The_slideV3	58
124	KatieBelle04	58
124	TrollerYT	58
128	TakeThis2UrGrave	57
128	Drewen24	57
130	SpicyMeatballs	56
130	whoaluv	56
132	TiborSterle	55
132	Poppy235	55
134	felincaus	54
135	Ganongeek	53
135	Zythose	53
135	tobinwilliams	53
138	ClemenPine	52
138	Shadow4381	52
140	Hobobrine	51
140	Septemb3r	51
140	marumochis	51
143	DiscardedCE	50
144	Ripzch	49
144	Legendosh	49
146	Ze1ig	48
146	Toriankel	48
148	Zoeyfortnite	47
149	heckface	46
149	alddd	46
149	JayToe	46
152	linxthesontaran	45
153	ewsophie	44
153	Bumpy419	44
153	KeruNatsema	44
153	NotMeowMix	44
153	LeeMcGee30	44
153	PlasticOtari	44
159	eviltunix	43
159	Aftrbrnr	43
159	layabout100	43
159	FGamerJ	43
163	TooManyDuck	42
164	DermeinUser	41
164	Shiirazuku	41
166	awesomeoneme	40
166	500am	40
166	BuildTheGondola	40
169	SirUnderpants	39
169	jacxhadow	39
169	Hamsanders	39
169	stuy9	39
169	censorsheep	39
169	Frozil12	39
175	TheALV	38
175	mobunni	38
177	intropass	37
177	ImDisconnected_	37
177	33sudo	37
180	eiC_	36
180	Matek_	36
180	RedcatVII	36
183	bbrothers_5	35
183	Moetis	35
185	Frankb	34
185	varvania	34
185	Vizzoid	34
185	Soplight	34
185	Lowjinx	34
190	Nab3rius	32
190	fluddd	32
190	Barlycorn	32
193	claivin	31
193	AvaRosey	31
195	sxc_	30
196	Bandito_Roamer	29
196	CompoundMedic	29
196	LitoDelvito	29
196	SUN_DREAM	29
196	switch1e	29
196	Yahrto	29
202	KomputerDude	28
202	dopplexd	28
202	Ardennes	28
202	virtual_acid	28
202	Megarboh	28
202	toj__	28
202	CaptainDeadBread	28
202	OtariCharlie	28
202	chipklip	28
202	OG_Songsee	28
212	bigstankyy	27
212	Uzbeki_John	27
212	SirMeowsMucho	27
212	impossibleteapot	27
212	AlexStrange	27
212	FastLane1	27
212	Meatlaugh	27
212	KermitTheKripple	27
220	DarlaMeow	26
220	luckykill123	26
222	Rorrofighter	25
222	wiqor	25
222	SaltiestJustice	25
222	Jiminie	25
222	__tomato	25
227	bbquakes	24
227	Motsaro	24
227	lordpipe	24
227	mackintosh_x	24
231	valiSW	23
231	sp00ky_ghost977	23
233	soundad	22
233	Item_Store	22
233	JoshCranlet	22
233	mimbo1211	22
233	rotten_mango	22
233	Professor_x8	22
233	Enderslayerxz3	22
240	_Virify_	21
240	EMC_	21
240	ratglock	21
240	RodSerlingCringe	21
240	master9067	21
245	jandrs	20
245	Luigipunch989	20
247	dabloons	19
247	noam464	19
247	jnp_gaming	19
250	Sleek_Storm_721	18
250	mrnosetackle	18
250	LilLizardWizard	18
250	DrGrant	18
250	skote77	18
255	_Boipl_	17
255	Blamphe	17
255	kiluaemc	17
255	Dusk_95	17
255	Cocoamallows	17
260	dudcreeper	16
260	MayorEden	16
260	dongli	16
260	Cidah	16
260	KillerNekoRain	16
260	Alfman007	16
266	Louiis123	15
266	_Minnty_	15
266	_j_u_n_o_	15
266	bruh072	15
266	jaimshae	15
271	Gary_	14
271	Froste131	14
271	Cowison	14
271	TheMilkerOfCats	14
271	Houstonion	14
271	Jackster03	14
271	H72l9w	14
271	Euclidoris	14
271	Devintronix	14
271	DarkFisto	14
271	Albertalo	14
271	laolitongxue122	14
271	Zaridey	14
271	Hiryu27	14
271	lOlmantschi	14
271	TahkoLive	14
271	Tobias0113	14
271	iGotUrHost	14
271	Sorenon	14
271	Lirael42	14
271	SvenskaHugo	14
271	YungMaki	14
271	CoryJJ	14
271	DennyKai	14
271	ehmaysi	14
271	FedirSpectator	14
271	FallenCorps	14
298	King_Wars125	13
298	Kynigito	13
298	wfk7	13
