rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Smoke____	516
29	Lord_Jord	515
30	Werbe	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	HellsSponge	410
36	LordAurum	347
37	CoffeeNoir	346
38	Ezekson	324
39	GingerNeutron	323
40	ItsAki_	322
41	Akoot_	310
42	El_Jalapeno	294
43	Fullut	292
44	TheSecondLord	289
45	Mahoose	260
45	ApophisNova	260
45	MyNamaSheff	260
48	UncreativeArtist	253
49	WYFYoyo	245
50	6king6colt6	229
50	rachcl	229
52	Dogcorn69420	228
53	Windo_licker	227
54	MineMaster0012	223
55	lcvezra	215
56	SammiWolfGirl	214
57	SaucyDark	211
58	UltimuShadow	205
59	Warlord324	202
60	Malorn_Aetherius	199
61	Joestra	189
62	DanTheBuilderino	182
63	EcksDofficial	180
64	Tobinator_007	178
64	Xclax101	178
66	Hpdinosaur	176
66	striker90333	176
68	Prodiginus	173
69	thewindmillman	166
70	eitanzaki	162
70	Typadopoulos	162
72	Ailmast	158
73	joethahobo	155
74	smogfrog	150
75	thescout7	148
76	cedric72	147
77	Cortexia	135
78	Russiancat1	132
79	kars0n	128
80	jewbacaman	126
81	_Nuf	125
81	Kubelz	125
83	KlausVonStiglitz	122
84	platinumzero	117
84	cytotoxaint	117
86	ILoveCarrot	116
87	peach0s	114
88	AJplaysMC_	105
89	MyNameIsJobo	104
89	bloomkieren	104
91	Spacewardharpy7	102
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Smashic	87
103	Darkgon	87
105	FirsTimeGamingTV	85
106	VentiHilton	84
107	EMC_	83
108	Ssor69	81
108	A_Large_Rock	81
110	KingFaenor	80
110	HollieDaNugget	80
110	mwrty	80
110	BreadBacon	80
114	OfficerAnvil	79
115	SlavBylat	78
116	yulgur1	75
116	MyNameIsDakar	75
118	xxPipperDipperxx	69
118	_Cloverbelle_	69
120	SLASHZEERA	67
121	Dali1465	64
122	killmeiamtraitor	62
123	Maenara	61
124	Negriuke	59
125	loveseeker	58
125	The_slideV3	58
125	KatieBelle04	58
125	TheALV	58
125	TrollerYT	58
130	TakeThis2UrGrave	57
130	Drewen24	57
132	SpicyMeatballs	56
132	whoaluv	56
134	TiborSterle	55
134	Poppy235	55
136	felincaus	54
137	Ganongeek	53
137	Zythose	53
137	tobinwilliams	53
140	ClemenPine	52
140	Shadow4381	52
142	Hobobrine	51
142	Septemb3r	51
142	marumochis	51
145	DiscardedCE	50
146	Ripzch	49
146	Legendosh	49
148	Ze1ig	48
148	Toriankel	48
150	Zoeyfortnite	47
151	heckface	46
151	alddd	46
151	JayToe	46
154	linxthesontaran	45
155	ewsophie	44
155	Bumpy419	44
155	KeruNatsema	44
155	NotMeowMix	44
155	LeeMcGee30	44
160	eviltunix	43
160	Aftrbrnr	43
160	layabout100	43
160	FGamerJ	43
164	TooManyDuck	42
165	DermeinUser	41
165	Shiirazuku	41
167	awesomeoneme	40
167	500am	40
167	BuildTheGondola	40
170	SirUnderpants	39
170	jacxhadow	39
170	Hamsanders	39
170	stuy9	39
170	censorsheep	39
170	Frozil12	39
176	mobunni	38
177	intropass	37
177	ImDisconnected_	37
177	33sudo	37
180	eiC_	36
180	Matek_	36
180	_Boipl_	36
180	RedcatVII	36
184	bbrothers_5	35
184	Moetis	35
186	Frankb	34
186	varvania	34
186	Vizzoid	34
186	Soplight	34
186	Lowjinx	34
191	Nab3rius	32
191	fluddd	32
191	Barlycorn	32
194	claivin	31
194	AvaRosey	31
196	sxc_	30
197	Bandito_Roamer	29
197	CompoundMedic	29
197	LitoDelvito	29
197	Jiminie	29
197	SUN_DREAM	29
197	switch1e	29
197	Yahrto	29
204	KomputerDude	28
204	dopplexd	28
204	Ardennes	28
204	virtual_acid	28
204	Megarboh	28
204	toj__	28
204	CaptainDeadBread	28
204	OtariCharlie	28
204	chipklip	28
204	OG_Songsee	28
214	bigstankyy	27
214	Uzbeki_John	27
214	SirMeowsMucho	27
214	impossibleteapot	27
214	AlexStrange	27
214	FastLane1	27
214	Meatlaugh	27
214	KermitTheKripple	27
222	DarlaMeow	26
222	luckykill123	26
224	Rorrofighter	25
224	wiqor	25
224	SaltiestJustice	25
224	__tomato	25
228	bbquakes	24
228	Motsaro	24
228	lordpipe	24
228	mackintosh_x	24
232	valiSW	23
232	sp00ky_ghost977	23
234	soundad	22
234	Item_Store	22
234	JoshCranlet	22
234	mimbo1211	22
234	rotten_mango	22
234	Professor_x8	22
234	Enderslayerxz3	22
241	_Virify_	21
241	ratglock	21
241	RodSerlingCringe	21
241	master9067	21
245	jandrs	20
245	Luigipunch989	20
247	dabloons	19
247	noam464	19
247	jnp_gaming	19
250	Sleek_Storm_721	18
250	mrnosetackle	18
250	LilLizardWizard	18
250	DrGrant	18
250	skote77	18
255	Blamphe	17
255	kiluaemc	17
255	Dusk_95	17
255	Cocoamallows	17
259	dudcreeper	16
259	MayorEden	16
259	dongli	16
259	Cidah	16
259	KillerNekoRain	16
259	Alfman007	16
265	Louiis123	15
265	_Minnty_	15
265	_j_u_n_o_	15
265	bruh072	15
265	jaimshae	15
270	Gary_	14
270	Froste131	14
270	Cowison	14
270	TheMilkerOfCats	14
270	Houstonion	14
270	Jackster03	14
270	H72l9w	14
270	Euclidoris	14
270	Devintronix	14
270	DarkFisto	14
270	Albertalo	14
270	laolitongxue122	14
270	Zaridey	14
270	Hiryu27	14
270	lOlmantschi	14
270	TahkoLive	14
270	Tobias0113	14
270	iGotUrHost	14
270	Sorenon	14
270	Lirael42	14
270	SvenskaHugo	14
270	YungMaki	14
270	CoryJJ	14
270	DennyKai	14
270	ehmaysi	14
270	FedirSpectator	14
270	FallenCorps	14
297	King_Wars125	13
297	Kynigito	13
297	wfk7	13
297	Logain42	13
