rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Lord_Jord	515
29	Werbe	509
29	AssEatrAndLicker	509
31	UrbanPlanner1978	487
32	BobDeBouwer1337	478
33	KarlKaek	436
34	Voxin2K	422
35	Smoke____	419
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	platinumzero	117
85	cytotoxaint	117
87	ILoveCarrot	116
88	peach0s	114
89	AJplaysMC_	105
90	MyNameIsJobo	104
90	bloomkieren	104
92	sufjanlover	101
93	Blaiku	97
94	q_wq	94
94	Purplehere	94
96	Deguns123	93
97	Studyhallsaver	92
97	_TCARREIRA_	92
99	Natty	91
100	Bad_At_Names_Guy	90
100	shdesolt	90
100	DeGodz4life	90
103	Darkgon	87
104	FirsTimeGamingTV	85
105	VentiHilton	84
106	Ssor69	81
106	A_Large_Rock	81
108	KingFaenor	80
108	HollieDaNugget	80
108	mwrty	80
108	BreadBacon	80
112	OfficerAnvil	79
113	SlavBylat	78
114	yulgur1	75
114	MyNameIsDakar	75
116	xxPipperDipperxx	69
116	_Cloverbelle_	69
118	SLASHZEERA	67
119	Dali1465	64
120	killmeiamtraitor	62
121	Maenara	61
122	Negriuke	59
123	loveseeker	58
123	The_slideV3	58
123	KatieBelle04	58
123	TrollerYT	58
127	TakeThis2UrGrave	57
127	Drewen24	57
129	SpicyMeatballs	56
129	whoaluv	56
131	TiborSterle	55
131	Poppy235	55
133	felincaus	54
134	Ganongeek	53
134	Zythose	53
134	tobinwilliams	53
137	ClemenPine	52
137	Shadow4381	52
139	Hobobrine	51
139	Septemb3r	51
139	marumochis	51
142	DiscardedCE	50
143	Ripzch	49
143	Legendosh	49
145	Ze1ig	48
145	Toriankel	48
147	Zoeyfortnite	47
148	heckface	46
148	alddd	46
148	JayToe	46
151	linxthesontaran	45
152	ewsophie	44
152	Bumpy419	44
152	KeruNatsema	44
152	NotMeowMix	44
152	LeeMcGee30	44
152	PlasticOtari	44
158	eviltunix	43
158	Aftrbrnr	43
158	layabout100	43
158	FGamerJ	43
162	TooManyDuck	42
163	DermeinUser	41
163	Shiirazuku	41
165	awesomeoneme	40
165	500am	40
165	BuildTheGondola	40
168	SirUnderpants	39
168	jacxhadow	39
168	Hamsanders	39
168	stuy9	39
168	censorsheep	39
168	Frozil12	39
174	mobunni	38
175	intropass	37
175	ImDisconnected_	37
175	33sudo	37
178	eiC_	36
178	Matek_	36
178	RedcatVII	36
181	bbrothers_5	35
181	Moetis	35
183	Frankb	34
183	varvania	34
183	Vizzoid	34
183	Soplight	34
183	Lowjinx	34
188	Nab3rius	32
188	fluddd	32
188	Barlycorn	32
191	claivin	31
191	AvaRosey	31
193	sxc_	30
194	Bandito_Roamer	29
194	CompoundMedic	29
194	LitoDelvito	29
194	SUN_DREAM	29
194	switch1e	29
194	Yahrto	29
200	KomputerDude	28
200	dopplexd	28
200	Ardennes	28
200	virtual_acid	28
200	toj__	28
200	CaptainDeadBread	28
200	OtariCharlie	28
200	RoyalDorrr	28
200	chipklip	28
200	OG_Songsee	28
210	bigstankyy	27
210	Uzbeki_John	27
210	SirMeowsMucho	27
210	impossibleteapot	27
210	AlexStrange	27
210	FastLane1	27
210	Meatlaugh	27
210	KermitTheKripple	27
218	DarlaMeow	26
218	Spacewardharpy7	26
218	luckykill123	26
221	Rorrofighter	25
221	wiqor	25
221	SaltiestJustice	25
221	Jiminie	25
221	__tomato	25
226	bbquakes	24
226	Motsaro	24
226	lordpipe	24
226	mackintosh_x	24
230	valiSW	23
230	sp00ky_ghost977	23
232	soundad	22
232	Item_Store	22
232	JoshCranlet	22
232	mimbo1211	22
232	rotten_mango	22
232	Professor_x8	22
232	Enderslayerxz3	22
239	_Virify_	21
239	EMC_	21
239	ratglock	21
239	RodSerlingCringe	21
239	master9067	21
244	jandrs	20
244	Luigipunch989	20
246	dabloons	19
246	noam464	19
246	jnp_gaming	19
249	Sleek_Storm_721	18
249	mrnosetackle	18
249	LilLizardWizard	18
249	DrGrant	18
249	skote77	18
254	_Boipl_	17
254	Blamphe	17
254	kiluaemc	17
254	Dusk_95	17
254	Cocoamallows	17
259	dudcreeper	16
259	MayorEden	16
259	dongli	16
259	Cidah	16
259	KillerNekoRain	16
259	Alfman007	16
265	Louiis123	15
265	_Minnty_	15
265	_j_u_n_o_	15
265	bruh072	15
265	jaimshae	15
270	Gary_	14
270	Froste131	14
270	Cowison	14
270	TheMilkerOfCats	14
270	Houstonion	14
270	Jackster03	14
270	H72l9w	14
270	Euclidoris	14
270	Devintronix	14
270	DarkFisto	14
270	Albertalo	14
270	laolitongxue122	14
270	Zaridey	14
270	Hiryu27	14
270	lOlmantschi	14
270	TahkoLive	14
270	Tobias0113	14
270	iGotUrHost	14
270	Sorenon	14
270	Lirael42	14
270	SvenskaHugo	14
270	YungMaki	14
270	CoryJJ	14
270	DennyKai	14
270	ehmaysi	14
270	TheALV	14
270	FedirSpectator	14
270	FallenCorps	14
298	King_Wars125	13
298	Kynigito	13
298	wfk7	13
