rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	Jiminie	640
27	beeperbeeper5	611
28	youhjjhhhjj	575
29	Smoke____	516
30	Lord_Jord	515
31	Werbe	509
32	UrbanPlanner1978	487
33	BobDeBouwer1337	478
34	KarlKaek	436
35	Voxin2K	422
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	Marbz_	119
86	platinumzero	117
86	cytotoxaint	117
88	ILoveCarrot	116
89	peach0s	114
90	AJplaysMC_	105
91	MyNameIsJobo	104
91	bloomkieren	104
93	Spacewardharpy7	103
94	sufjanlover	101
95	Blaiku	97
96	q_wq	94
96	Purplehere	94
98	Deguns123	93
99	Studyhallsaver	92
99	_TCARREIRA_	92
101	Natty	91
102	Bad_At_Names_Guy	90
102	shdesolt	90
102	DeGodz4life	90
105	Smashic	89
106	Darkgon	87
107	FirsTimeGamingTV	85
108	VentiHilton	84
109	EMC_	83
110	Ssor69	81
110	A_Large_Rock	81
112	KingFaenor	80
112	HollieDaNugget	80
112	mwrty	80
112	BreadBacon	80
116	OfficerAnvil	79
117	SlavBylat	78
118	yulgur1	75
118	MyNameIsDakar	75
120	xxPipperDipperxx	69
120	_Cloverbelle_	69
122	SLASHZEERA	67
123	StinkyDiplomat	66
124	Dali1465	64
125	killmeiamtraitor	62
126	Maenara	61
127	Negriuke	59
128	loveseeker	58
128	The_slideV3	58
128	KatieBelle04	58
128	TheALV	58
128	TrollerYT	58
133	TakeThis2UrGrave	57
133	Drewen24	57
133	Vicemaniac	57
136	SpicyMeatballs	56
136	whoaluv	56
138	TiborSterle	55
138	Poppy235	55
140	felincaus	54
141	Ganongeek	53
141	Zythose	53
141	tobinwilliams	53
144	ClemenPine	52
144	Shadow4381	52
146	Hobobrine	51
146	Septemb3r	51
146	marumochis	51
149	DiscardedCE	50
150	Ripzch	49
150	Legendosh	49
152	Ze1ig	48
152	Toriankel	48
154	Zoeyfortnite	47
155	heckface	46
155	alddd	46
155	PlasticOtari	46
155	JayToe	46
159	linxthesontaran	45
160	ewsophie	44
160	Bumpy419	44
160	KeruNatsema	44
160	NotMeowMix	44
160	LeeMcGee30	44
165	eviltunix	43
165	Aftrbrnr	43
165	layabout100	43
165	FGamerJ	43
169	TooManyDuck	42
170	Lez_	41
170	DermeinUser	41
170	Shiirazuku	41
173	awesomeoneme	40
173	500am	40
173	BuildTheGondola	40
176	SirUnderpants	39
176	jacxhadow	39
176	Hamsanders	39
176	stuy9	39
176	censorsheep	39
176	Frozil12	39
182	mobunni	38
183	intropass	37
183	ImDisconnected_	37
183	33sudo	37
186	eiC_	36
186	Matek_	36
186	_Boipl_	36
186	RedcatVII	36
190	bbrothers_5	35
190	Moetis	35
192	Frankb	34
192	varvania	34
192	Vizzoid	34
192	Soplight	34
192	Lowjinx	34
197	Nab3rius	32
197	fluddd	32
197	Barlycorn	32
200	claivin	31
200	AvaRosey	31
202	sxc_	30
203	Bandito_Roamer	29
203	CompoundMedic	29
203	LitoDelvito	29
203	SUN_DREAM	29
203	switch1e	29
203	Yahrto	29
209	KomputerDude	28
209	dopplexd	28
209	Ardennes	28
209	virtual_acid	28
209	Megarboh	28
209	toj__	28
209	CaptainDeadBread	28
209	OtariCharlie	28
209	chipklip	28
209	OG_Songsee	28
219	bigstankyy	27
219	Uzbeki_John	27
219	SirMeowsMucho	27
219	impossibleteapot	27
219	AlexStrange	27
219	FastLane1	27
219	Meatlaugh	27
219	KermitTheKripple	27
227	DarlaMeow	26
227	luckykill123	26
229	Rorrofighter	25
229	wiqor	25
229	SaltiestJustice	25
229	__tomato	25
233	bbquakes	24
233	Motsaro	24
233	lordpipe	24
233	mackintosh_x	24
237	valiSW	23
237	sp00ky_ghost977	23
239	soundad	22
239	Item_Store	22
239	JoshCranlet	22
239	mimbo1211	22
239	rotten_mango	22
239	Professor_x8	22
239	Enderslayerxz3	22
246	_Virify_	21
246	ratglock	21
246	RodSerlingCringe	21
246	master9067	21
250	Huwulling	20
250	jandrs	20
250	Luigipunch989	20
253	dabloons	19
253	noam464	19
253	jnp_gaming	19
256	Sleek_Storm_721	18
256	mrnosetackle	18
256	Skylord_Luke	18
256	LilLizardWizard	18
256	DrGrant	18
256	skote77	18
262	Blamphe	17
262	kiluaemc	17
262	Dusk_95	17
262	Cocoamallows	17
262	EricAurum	17
267	dudcreeper	16
267	MayorEden	16
267	dongli	16
267	Cidah	16
267	KillerNekoRain	16
267	Alfman007	16
273	Louiis123	15
273	_Minnty_	15
273	_j_u_n_o_	15
273	bruh072	15
273	jaimshae	15
278	Gary_	14
278	Froste131	14
278	Cowison	14
278	TheMilkerOfCats	14
278	Houstonion	14
278	Jackster03	14
278	H72l9w	14
278	Euclidoris	14
278	Devintronix	14
278	DarkFisto	14
278	Albertalo	14
278	laolitongxue122	14
278	Zaridey	14
278	Hiryu27	14
278	lOlmantschi	14
278	TahkoLive	14
278	Tobias0113	14
278	iGotUrHost	14
278	Sorenon	14
278	Lirael42	14
278	SvenskaHugo	14
278	YungMaki	14
278	CoryJJ	14
