rank	username	minecraft:mined/minecraft:beetroots
1	SpacesickPrism	10402
2	TechnoNinja64	8208
3	bloodbiter	6178
4	TheShyPig	3956
5	Snowflowe	2851
6	FreakGenius	2065
7	RadarHz	1989
8	BumbleBeever	1765
9	Kim_Jong_eel	1635
10	thgrocks	1589
11	pintsizedrogue	1386
12	kekhon	1305
13	Skippeh	1280
14	Di_infiri	1214
15	NormanFetus	1144
16	PegLegPete93	1128
17	Comma__	1120
18	RebelAndroid	1095
19	Njensen7	1074
20	Kakolbus	1022
21	ProfessorBee	1019
22	ActualPatbaf	1003
23	Rumpletaezer	940
24	MonitorLizards	913
25	Blackberry1310	891
26	U_Mos_	875
27	luseis	845
28	Merv__	788
29	Mowelan	730
30	m_be9	707
31	beeperbeeper5	611
32	abdomera	575
33	Yamdalorian	516
34	Lord_Jord	515
35	Werbe	509
36	UrbanPlanningEx	487
37	BobDeBouwer1337	478
38	KarlKaek	436
39	Voxin2K	422
40	HellsSponge	410
41	EMC_	356
42	LordAurum	347
43	CoffeeNoir	346
44	Ezekson	335
45	GingerNeutron	323
46	ItsAki_	322
47	Akoot_	310
48	El_Jalapeno	294
49	Fullut	292
50	TheSecondLord	289
51	Mahoose	260
51	ApophisNova	260
51	MyNamaSheff	260
54	UncreativeArtist	253
55	WYFYoyo	245
56	Mr_Byzantine	229
56	6king6colt6	229
56	rachcl	229
59	Dogcorn69420	228
60	Windo_licker	227
61	Pumpkin_P_Patch	223
62	miramyu	215
63	SammiWolfGirl	214
64	SaucyDark	211
65	UltimuShadow	205
66	Warlord324	202
67	Malorn_Aetherius	199
68	Joestra	189
69	skitzxo	188
70	DanTheBuilderino	182
71	Tobinator_007	178
71	Xclax101	178
73	Hpdinosaur	176
73	striker90333	176
75	Prodiginus	173
76	thewindmillman	166
77	eitanzaki	162
77	Typadopoulos	162
79	joethahobo	161
80	EKUG	158
81	Killercatty78	152
82	smogfrog	150
83	thescout7	148
84	cedric72	147
85	Cortexia	135
86	Russiancat1	132
87	kars0n	128
88	jewbacaman	126
89	_Nuf	125
89	Kubelz	125
91	KlausVonStiglitz	122
92	Marbz_	119
93	Manaateee	118
94	platinumzero	117
94	cytotoxaint	117
96	ILoveCarrot	116
97	peach0s	114
98	AJplaysMC_	105
99	MyNameIsJobo	104
99	bloomkieren	104
101	Spacewardharpy7	103
102	sufjanlover	101
103	Blaiku	97
104	q_wq	94
104	Purplehere	94
106	Deguns123	93
107	Studyhallsaver	92
107	_TCARREIRA_	92
107	CalebDHawk	92
110	Natty	91
111	Bad_At_Names_Guy	90
111	shdesolt	90
111	MS_Pryxx	90
114	Smashic	89
115	MAns_44	88
116	Darkgon	87
117	FirsTimeGamingTV	85
118	VentiHilton	84
119	Ssor69	81
119	A_Large_Rock	81
121	KingFaenor	80
121	HollieDaNugget	80
121	mwrty	80
121	BreadBacon	80
125	OfficerAnvil	79
126	SlavBylat	78
127	xxPipperDipperxx	75
127	Skylord_Luke	75
127	yulgur1	75
127	Dakar_	75
131	_Cloverbelle_	69
132	SPUDonSTEROIDS	67
132	oscminus	67
134	StinkyDiplomat	66
135	Dali1465	64
136	killmeiamtraitor	62
136	TheALV	62
138	Maenara	61
139	aldplaysmc	60
140	Fakiuss	59
141	legal_tax_evader	58
141	The_slideV3	58
141	KatieBelle04	58
141	TrollerYT	58
145	TakeThis2UrGrave	57
145	Drewen24	57
145	wwwwinnebagoooo	57
145	Vicemaniac	57
149	SpicyMeatballs	56
149	whoaluv	56
151	TiborSterle	55
151	Celeste_121	55
153	felincaus	54
154	Ganongeek	53
154	Zythose	53
154	tobinwilliams	53
157	ClemenPine	52
157	Shadow4381	52
159	Hobobrine	51
159	Septemb3r	51
159	marumochis	51
162	DiscardedCE	50
162	FadedSpade82	50
164	Ripzch	49
164	Legendosh	49
166	Ze1ig	48
166	Toriankel	48
168	Zoeyfortnite	47
169	heckface	46
169	Olib3ar	46
169	LeeMcGee30	46
169	PlasticOtari	46
169	JayToe	46
174	linxthesontaran	45
175	ewsophie	44
175	Bumpy419	44
175	KeruNatsema	44
175	_Meow_Mix	44
175	Segotep999	44
180	eviltunix	43
180	Aftrbrnr	43
180	layabout100	43
180	FGamerJ	43
180	Jimb0nat0r	43
185	TooManyDuck	42
186	Lez_	41
186	DermeinUser	41
186	Shiirazu	41
186	TheWickedBird	41
190	MoistMicrowave	40
190	500am	40
190	Vamperouge	40
193	Frozil20	39
193	LeberkasWeckerl	39
193	jacxhadow	39
193	Hamsanders	39
193	stuy9	39
193	censorsheep	39
199	mobunni	38
200	intropass	37
200	ImDisconnected_	37
200	33sudo	37
203	eiC_	36
203	Matek_	36
203	Boipl	36
203	Sharkbyte0	36
203	RedcatVII	36
208	bbrothers_5	35
208	ReflexCode	35
208	Moetis	35
211	Frankb	34
211	varvania	34
211	Vizzoid	34
211	12Magner05	34
211	Soplight	34
216	CLG_Kata	33
216	FormulaNewt3627	33
218	Nab3rius	32
218	fluddd	32
218	Barlycorn	32
221	claivin	31
221	AvaRosey	31
223	txxskx	30
223	Enderxz3	30
225	Bandito_Roamer	29
225	CompoundMedic	29
225	LitoDelvito	29
225	SUN_DREAM	29
225	switch1e	29
225	Yahrto	29
231	KomputerDude	28
231	dopplexd	28
231	Tiberonus	28
231	virtual_acid	28
231	Megarboh	28
231	toj__	28
231	CaptainDeadBread	28
231	SolarKar	28
231	Tyrannosplart	28
231	OG_Songsee	28
241	bigstankyy	27
241	Uzbeki_John	27
241	SirMeowsMucho	27
241	impossibleteapot	27
241	SirPiccardo	27
241	guiltybastard	27
241	FastLane1	27
241	Meatlaugh	27
241	KermitTheKripple	27
250	ECstardust	26
250	DarlaMeow	26
250	luckykill123	26
253	Rorrofighter	25
253	wiqor	25
253	SaltiestJustice	25
253	__tomato	25
253	alanbleachdemon	25
258	bbquakes	24
258	Motsaro	24
258	lordpipe	24
258	Steelynan	24
258	mackintosh_x	24
263	valiSW	23
263	sp00ky_ghost977	23
265	soundad	22
265	Item_Store	22
265	JoshCranlet	22
265	mimbo1211	22
265	rotten_mango	22
265	Professor_x8	22
271	_Virify_	21
271	Saucepeh	21
271	ratglock	21
271	master9067	21
275	Huwulling	20
275	jandrs	20
275	Luigipunch989	20
278	dabloons	19
278	noam464	19
278	jnp_gaming	19
281	Sleek_Storm_721	18
281	mrnosetackle	18
281	PaperCanvas	18
281	LilLizardWizard	18
281	DrGrant	18
281	skote77	18
287	corvidpartyfor6	17
287	Blamphe	17
287	kiluaemc	17
287	Druid95	17
287	Cocoamallows	17
287	EricAurum	17
293	dudcreeper	16
293	Sero277	16
293	remgrandt	16
293	Cidah	16
293	KillerNekoRain	16
293	Alfman007	16
299	Louiis123	15
299	_Minnty_	15
