rank	username	minecraft:mined/minecraft:beetroots
1	TechnoNinja64	8208
2	bloodbiter	6178
3	TheShyPig	3956
4	Freak_Genius	2065
5	RadarHz	1989
6	BumbleBeever	1765
7	Kim_Jong_eel	1635
8	thgrocks	1589
9	pintsizedrogue	1314
10	kekhon	1305
11	Skippeh	1280
12	Di_infiri	1214
13	NormanFetus	1144
14	PegLegPete93	1128
15	Comma__	1120
16	RebelAndroid	1095
17	Njensen7	1074
18	ProfessorBee	1019
19	Rumpletaezer	940
20	MonitorLizards	913
21	Blackberry1310	891
22	Snowflowe	753
23	Mowelan	730
24	m_be9	707
25	Merv__	694
26	beeperbeeper5	611
27	youhjjhhhjj	575
28	Smoke____	516
29	Lord_Jord	515
30	Werbe	509
30	Jiminie	509
32	UrbanPlanner1978	487
33	BobDeBouwer1337	478
34	KarlKaek	436
35	Voxin2K	422
36	HellsSponge	410
37	LordAurum	347
38	CoffeeNoir	346
39	Ezekson	324
40	GingerNeutron	323
41	ItsAki_	322
42	Akoot_	310
43	El_Jalapeno	294
44	Fullut	292
45	TheSecondLord	289
46	Mahoose	260
46	ApophisNova	260
46	MyNamaSheff	260
49	UncreativeArtist	253
50	WYFYoyo	245
51	6king6colt6	229
51	rachcl	229
53	Dogcorn69420	228
54	Windo_licker	227
55	MineMaster0012	223
56	lcvezra	215
57	SammiWolfGirl	214
58	SaucyDark	211
59	UltimuShadow	205
60	Warlord324	202
61	Malorn_Aetherius	199
62	Joestra	189
63	DanTheBuilderino	182
64	EcksDofficial	180
65	Tobinator_007	178
65	Xclax101	178
67	Hpdinosaur	176
67	striker90333	176
69	Prodiginus	173
70	thewindmillman	166
71	eitanzaki	162
71	Typadopoulos	162
73	Ailmast	158
74	joethahobo	155
75	smogfrog	150
76	thescout7	148
77	cedric72	147
78	Cortexia	135
79	Russiancat1	132
80	kars0n	128
81	jewbacaman	126
82	_Nuf	125
82	Kubelz	125
84	KlausVonStiglitz	122
85	Marbz_	119
86	platinumzero	117
86	cytotoxaint	117
88	ILoveCarrot	116
89	peach0s	114
90	AJplaysMC_	105
91	MyNameIsJobo	104
91	bloomkieren	104
93	Spacewardharpy7	103
94	sufjanlover	101
95	Blaiku	97
96	q_wq	94
96	Purplehere	94
98	Deguns123	93
99	Studyhallsaver	92
99	_TCARREIRA_	92
101	Natty	91
102	Bad_At_Names_Guy	90
102	shdesolt	90
102	DeGodz4life	90
105	Smashic	89
106	Darkgon	87
107	FirsTimeGamingTV	85
108	VentiHilton	84
109	EMC_	83
110	Ssor69	81
110	A_Large_Rock	81
112	KingFaenor	80
112	HollieDaNugget	80
112	mwrty	80
112	BreadBacon	80
116	OfficerAnvil	79
117	SlavBylat	78
118	yulgur1	75
118	MyNameIsDakar	75
120	xxPipperDipperxx	69
120	_Cloverbelle_	69
122	SLASHZEERA	67
123	Dali1465	64
124	killmeiamtraitor	62
125	Maenara	61
126	Negriuke	59
127	loveseeker	58
127	The_slideV3	58
127	KatieBelle04	58
127	TheALV	58
127	TrollerYT	58
132	TakeThis2UrGrave	57
132	Drewen24	57
134	SpicyMeatballs	56
134	whoaluv	56
136	TiborSterle	55
136	Poppy235	55
138	felincaus	54
139	Ganongeek	53
139	Zythose	53
139	tobinwilliams	53
142	ClemenPine	52
142	Shadow4381	52
144	Hobobrine	51
144	Septemb3r	51
144	marumochis	51
147	DiscardedCE	50
148	Ripzch	49
148	Legendosh	49
150	Ze1ig	48
150	Toriankel	48
152	Zoeyfortnite	47
153	heckface	46
153	alddd	46
153	PlasticOtari	46
153	JayToe	46
157	linxthesontaran	45
158	ewsophie	44
158	Bumpy419	44
158	KeruNatsema	44
158	NotMeowMix	44
158	LeeMcGee30	44
163	eviltunix	43
163	Aftrbrnr	43
163	layabout100	43
163	FGamerJ	43
167	TooManyDuck	42
168	DermeinUser	41
168	Shiirazuku	41
170	awesomeoneme	40
170	500am	40
170	BuildTheGondola	40
173	SirUnderpants	39
173	jacxhadow	39
173	Hamsanders	39
173	stuy9	39
173	censorsheep	39
173	Frozil12	39
179	mobunni	38
180	intropass	37
180	ImDisconnected_	37
180	33sudo	37
183	eiC_	36
183	Matek_	36
183	_Boipl_	36
183	RedcatVII	36
187	bbrothers_5	35
187	Moetis	35
189	Frankb	34
189	varvania	34
189	Vizzoid	34
189	Soplight	34
189	Lowjinx	34
194	Nab3rius	32
194	fluddd	32
194	Barlycorn	32
197	claivin	31
197	AvaRosey	31
199	sxc_	30
200	Bandito_Roamer	29
200	CompoundMedic	29
200	LitoDelvito	29
200	SUN_DREAM	29
200	switch1e	29
200	Yahrto	29
206	KomputerDude	28
206	dopplexd	28
206	Ardennes	28
206	virtual_acid	28
206	Megarboh	28
206	toj__	28
206	CaptainDeadBread	28
206	OtariCharlie	28
206	chipklip	28
206	OG_Songsee	28
216	bigstankyy	27
216	Uzbeki_John	27
216	SirMeowsMucho	27
216	impossibleteapot	27
216	AlexStrange	27
216	FastLane1	27
216	Meatlaugh	27
216	KermitTheKripple	27
224	DarlaMeow	26
224	luckykill123	26
226	Rorrofighter	25
226	wiqor	25
226	SaltiestJustice	25
226	__tomato	25
230	bbquakes	24
230	Motsaro	24
230	lordpipe	24
230	mackintosh_x	24
234	valiSW	23
234	sp00ky_ghost977	23
236	soundad	22
236	Item_Store	22
236	JoshCranlet	22
236	mimbo1211	22
236	rotten_mango	22
236	Professor_x8	22
236	Enderslayerxz3	22
243	_Virify_	21
243	ratglock	21
243	RodSerlingCringe	21
243	master9067	21
247	jandrs	20
247	Luigipunch989	20
249	dabloons	19
249	noam464	19
249	jnp_gaming	19
252	Sleek_Storm_721	18
252	mrnosetackle	18
252	Skylord_Luke	18
252	LilLizardWizard	18
252	DrGrant	18
252	skote77	18
258	Blamphe	17
258	kiluaemc	17
258	Dusk_95	17
258	Cocoamallows	17
258	EricAurum	17
263	dudcreeper	16
263	MayorEden	16
263	dongli	16
263	Cidah	16
263	KillerNekoRain	16
263	Alfman007	16
269	Louiis123	15
269	_Minnty_	15
269	_j_u_n_o_	15
269	bruh072	15
269	jaimshae	15
274	Gary_	14
274	Froste131	14
274	Cowison	14
274	TheMilkerOfCats	14
274	Houstonion	14
274	Jackster03	14
274	H72l9w	14
274	Euclidoris	14
274	Devintronix	14
274	DarkFisto	14
274	Albertalo	14
274	laolitongxue122	14
274	Zaridey	14
274	Hiryu27	14
274	lOlmantschi	14
274	TahkoLive	14
274	Tobias0113	14
274	iGotUrHost	14
274	Sorenon	14
274	Lirael42	14
274	SvenskaHugo	14
274	YungMaki	14
274	CoryJJ	14
274	DennyKai	14
274	ehmaysi	14
274	FedirSpectator	14
274	FallenCorps	14
