rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3703
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Steelynan	2470
11	Hyp3rion_	2465
12	MineMaster0012	2204
13	Jackattack53	2025
14	hanaryheatwave	1974
15	Soplight	1722
16	Kowcio_	1658
17	Mattesco	1597
18	Merv__	1103
19	500am	1084
20	PlasticOtari	953
21	00000000-0000-0000-0009-01ff0c3e5e4f	892
22	PazinGaming	808
23	beeperbeeper5	768
24	eitanzaki	732
25	Jimb0nat0r	720
26	StinkyDiplomat	711
27	CarryLine	695
28	Legendosh	689
29	EveryonesUncle	684
30	CattSoup	614
31	ImpavidArcher	561
32	pixelviolin	552
33	iSammael	505
34	CoffeeNoir	451
35	SpacesickPrism	434
36	lordpipe	423
36	2blox_	423
38	Gamergirl420628	406
39	AlexxO_o	405
40	Mahoose	380
41	thewindmillman	331
42	12Magner05	309
43	Jimi7hits	305
44	TheSecondLord	295
45	Fuad_R	267
46	mihimihimihi	265
47	Krowuss	261
48	Arceus1975	220
49	_Huge_Male_	203
50	UCP_TheKingK	199
51	Groovy_MoonBird	173
52	GooseWithin	164
53	NomadicRobin_	161
54	EMC_	155
55	PaperCanvas	152
56	Blackberry1310	139
57	Dumkii	133
58	PigDab	130
59	Segotep999	122
60	SyntheticSurgeon	119
61	AuroraSkies	116
62	shadowthemonkey	113
63	Alteriity	94
64	SteveCraftBlocks	88
65	MattieHD	87
66	Lutres_	86
67	weabis	84
68	EngagedGrub41	76
69	groofles	74
70	xxPipperDipperxx	67
71	RebelAndroid	66
72	Huwulling	60
73	ShedJr_	58
74	YungMaki	55
75	ITDV	54
75	himak1	54
77	Reneedium	53
78	_Boipl_	51
79	Mr_Sun15	46
80	Rocco_Lane	45
80	Kekoo	45
82	Inchef	43
83	RoskobiOne	42
83	Prismyst	42
85	Lez_	40
86	Quotary	38
87	Smashic	36
87	Vegvisir	36
89	nattybears	35
89	Vicemaniac	35
91	Archsam	34
92	Dakar_	33
92	StarCookiees_	33
94	BPTY4618	32
94	__lizi	32
96	MAns_44	31
97	jessewegottacook	30
98	FreakGenius	26
99	Di_infiri	22
99	JitteryJared2	22
101	k_ce	21
101	Flores991	21
101	Sorry_Arey	21
104	j5ylim	20
105	TheEnderMan548	19
106	FuxS0cy	17
106	SammiWolfGirl	17
108	SmashingPump	15
109	Crowman1	13
110	TheALV	12
111	00000000-0000-0000-0009-01fc3bb26159	11
112	OreTheBear	10
113	Ryker	9
113	_HoneySlime_	9
113	SvenskaSara	9
113	ZoomieZoomie	9
117	_Razaria	8
117	non089	8
119	Secret_Canary	7
120	Werbe	6
121	calamariclam_I	5
122	ECstardust	4
122	prizm_	4
122	HyperCave	4
122	_Karmaa	4
122	thedreadeddream	4
127	Sleepy_Time_	3
127	MinttyFressh	3
127	Jonafrog99	3
127	dartwaffle	3
127	fluddd	3
127	TheRealAndrin	3
133	H0UNDFRMH3LL	2
133	TemoraScorpendra	2
135	Caddiii	1
135	Frozil20	1
135	CyL0_	1
135	NieToksikpl	1
135	Antek_Kicek	1
135	Rebytre	1
135	zToasty69z	1
135	HolyVenom	1
135	LeonelSalamanca	1
135	Petjok	1
135	wwwwinnebagoooo	1
135	EtherealEspresso	1
135	KujikawaRisechi	1
135	Spenduh	1
135	KamFurnace	1
135	Nicserso	1
135	00000000-0000-0000-0009-01f16526f034	1
