rank	username	minecraft:mined/minecraft:azalea_leaves
1	cutelilreno	33266
2	Alteriity	19713
3	Enderxz3	13885
4	SvenskaHugo	11068
5	Marbz_	4883
6	Manaateee	4506
7	Yamdalorian	4104
8	MyMawgDonaldsGon	3868
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3134
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kowcio_	2622
16	Kakolbus	2602
17	Hyp3rion_	2531
18	Steelynan	2483
19	Merv__	2420
20	hanaryheatwave	1974
21	Buuck_	1964
22	Mattesco	1863
23	Soplight	1723
24	500am	1084
25	Hoid_the_Roamer	977
26	PlasticOtari	953
27	oscminus	899
28	00000000-0000-0000-0009-01ff0c3e5e4f	892
29	PazinGaming	808
30	beeperbeeper5	791
31	eitanzaki	732
32	Jimb0nat0r	720
33	StinkyDiplomat	711
33	Legendosh	711
35	CarryLine	695
36	EveryonesUncle	684
37	U_Mos_	659
38	pixelviolin	624
39	CattSoup	614
40	Krowuss	596
41	ImpavidArcher	561
42	MrShojo	512
43	iSammael	505
44	TheWickedBird	485
45	TheSecondLord	478
46	Caribouse	462
47	CoffeeNoir	451
48	SpacesickPrism	434
49	lordpipe	426
50	2blox_	423
51	thewindmillman	416
52	Gamergirl420628	406
53	AlexxO_o	405
54	Mahoose	380
55	Spaghettatron	346
56	XxCookiequeenxX	343
57	Gzrdy	315
58	shineh10	313
59	12Magner05	309
60	Jimi7hits	305
61	Fuad_R	267
62	mihimihimihi	265
63	Reneedium	264
64	_witch_craft_	236
65	Arceus1975	220
66	_Huge_Male_	210
67	TheKingK_	199
68	Groovy_MoonBird	173
69	GooseWithin	164
70	NomadicRobin_	161
71	Lez_	160
72	Juansinmiedo18	156
73	EMC_	155
74	PaperCanvas	152
75	craaaash	150
76	Blackberry1310	139
77	Dumkii	133
78	PigDab	132
79	Segotep999	122
80	SyntheticSurgeon	119
81	AuroraSkies	116
82	shadowthemonkey	113
83	MattieHD	102
84	k_ce	92
85	SteveCraftBlocks	88
86	Lutres_	86
87	weabis	84
88	Mr_Sun15	82
89	EngagedGrub41	76
90	groofles	74
91	xxPipperDipperxx	67
92	RebelAndroid	66
93	Huwulling	65
94	ShedJr_	58
95	doublemaki	55
96	MSK__	54
96	himak1	54
96	IlkeCookes_	54
99	Napoleonpancake	53
100	royal_2	51
100	Boipl	51
102	Colmer94	49
103	Rocco_Lane	45
103	Kekoo	45
105	UniverseBrewer	43
105	Inchef	43
105	ee_echo_oo	43
108	RoskobiOne	42
108	Prismyst	42
110	lpinfinity	39
111	Quotary	38
112	knarian	36
112	Vegvisir	36
114	nattybears	35
114	Vicemaniac	35
116	Archsam	34
117	Dakar_	33
117	TheRealAndrin	33
119	BPTY4618	32
119	__lizi	32
119	Mekae	32
119	MAns_44	32
119	Gus2005	32
119	TheEmeraldFalcon	32
125	skroobiez	30
126	FreakGenius	26
127	Di_infiri	22
127	JitteryJared2	22
129	Flores991	21
129	Sorry_Arey07	21
131	j5ylim	20
131	Moofyman	20
133	TheEnderMan548	19
134	milltesco	18
135	FuxS0cy	17
135	SammiWolfGirl	17
137	robertsnose	15
138	CannedSam	14
139	Crowman1	13
140	TheALV	12
141	00000000-0000-0000-0009-01fc3bb26159	11
142	OreTheBear	10
143	Ryker	9
143	_HoneySlime_	9
143	SvenskaSara	9
143	SolarKar	9
143	ZoomieZoomie	9
148	_Razaria	8
148	non089	8
150	Secret_Canary	7
150	2extreeme	7
152	noam464	6
152	bl1ss0	6
152	Werbe	6
155	kaiwill0w	5
155	calamariclam_I	5
157	ECstardust	4
157	prizm_	4
157	HyperCave	4
157	_Karmaa	4
157	villainbrine69	4
162	Zee_zey	3
162	Sleepy_Time_	3
162	MinttyFressh	3
162	Jonafrog99	3
162	dartwaffle	3
162	_flud	3
162	robonya_	3
162	KamFurnace	3
170	H0UNDFRMH3LL	2
170	EdaterPure	2
170	sapphyllia	2
173	Caddiii	1
173	Frozil20	1
173	NutellaPenguinz	1
173	Apexaman	1
173	CyL0_	1
173	NieToksikpl	1
173	theonlymagikarp	1
173	zyshnneei	1
173	Rebytre	1
173	NotHimMC	1
173	zToasty69z	1
173	HolyVenom	1
173	EdGalbraith	1
173	Petjok	1
173	wwwwinnebagoooo	1
173	EtherealEspresso	1
173	Khoaducquan1234	1
173	Spenduh	1
173	Nicserso	1
173	00000000-0000-0000-0009-01f16526f034	1
