rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3701
3	Smoke____	2840
4	pintsizedrogue	2713
5	Steelynan	2371
6	500am	1084
7	PlasticOtari	910
8	Jiminie	863
9	Legendosh	643
10	CoffeeNoir	451
11	Kakolbus	427
12	Gamergirl420628	406
13	Soplight	390
14	Mahoose	380
15	00000000-0000-0000-0009-01ff0c3e5e4f	340
16	Kowcio_	330
17	Jimi7hits	305
18	TheSecondLord	233
19	EveryonesUncle	228
20	Arceus1975	220
21	eitanzaki	206
22	Groovy_MoonBird	173
23	NomadicRobin_	161
24	EMC_	148
25	Blackberry1310	139
26	lordpipe	137
27	AuroraSkies	116
28	thewindmillman	115
29	Segotep999	112
30	2blox	90
31	SteveCraftBlocks	87
32	12Magner05	74
33	RebelAndroid	66
34	PigDab	64
35	Hyp3rion_	62
36	ShedJr_	58
37	MSK__	54
37	himak1	54
39	_Boipl_	51
40	UCP_TheKingK	46
41	Rocco_Lane	45
41	Kekoo	45
43	Inchef	43
44	RoskobiOne	42
45	Quotary	38
46	ImpavidArcher	36
46	Vegvisir	36
48	JingleLizi	32
48	Hylo482y	32
50	xxPipperDipperxx	28
51	Freak_Genius	26
52	Merv__	24
53	JitteryJared2	22
54	Flores991	21
55	TheEnderman548	19
56	beeperbeeper5	14
57	TheALV	12
58	Ryker	9
58	regulator75	9
60	_Razar	8
61	Jackattack53	7
62	HyperCave	4
62	_Karmaa	4
62	SammiWolfGirl	4
62	CattSoup	4
66	MinttyFressh	3
66	dartwaffle	3
66	fluddd	3
69	neurotic_a	2
69	Sleepy_Time_	2
71	_NieToksikpl_	1
71	Rebytre	1
71	ToastedGamingYT	1
71	HolyVenom	1
71	Frozil12	1
71	EtherealEspresso	1
71	00000000-0000-0000-0009-01f16526f034	1
