rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Jiminie	2963
4	Smoke____	2840
5	pintsizedrogue	2743
6	Steelynan	2384
7	Hyp3rion_	1734
8	Jackattack53	1636
9	Kakolbus	1121
10	500am	1084
11	PlasticOtari	910
12	StinkyDiplomat	711
13	Legendosh	643
14	beeperbeeper5	621
15	Soplight	608
16	CoffeeNoir	451
17	00000000-0000-0000-0009-01ff0c3e5e4f	429
18	lordpipe	423
18	2blox	423
20	Gamergirl420628	406
21	AlexxO_o	402
22	Mahoose	380
23	thewindmillman	331
24	Kowcio_	330
25	12Magner05	309
26	Jimi7hits	305
27	TheSecondLord	234
28	EveryonesUncle	228
29	Arceus1975	220
30	eitanzaki	206
31	Groovy_MoonBird	173
32	NomadicRobin_	161
33	iSammael	156
34	EMC_	148
35	Blackberry1310	139
36	SyntheticSurgeon	119
37	AuroraSkies	116
38	Segotep999	113
39	Alteriity	88
40	SteveCraftBlocks	87
41	groofles	74
41	Fuad_R	74
43	RebelAndroid	66
44	PigDab	64
45	ShedJr_	58
46	MSK__	54
46	himak1	54
48	_Boipl_	51
48	UCP_TheKingK	51
50	Rocco_Lane	45
50	Kekoo	45
52	Inchef	43
53	RoskobiOne	42
53	Prismyst	42
55	Quotary	38
56	ImpavidArcher	36
56	Smashic	36
56	Vegvisir	36
59	Vicemaniac	35
60	JingleLizi	32
60	00000000-0000-0000-0009-01fbab7ea71d	32
62	xxPipperDipperxx	28
63	Huwulling	27
64	Freak_Genius	26
65	Merv__	24
66	JitteryJared2	22
67	Flores991	21
68	TheEnderman548	19
69	TheALV	12
70	Ryker	9
70	_HoneySlime_	9
70	regulator75	9
70	ZoomieZoomie	9
74	_Razar	8
75	calamariclam_I	5
76	prizm_	4
76	HyperCave	4
76	_Karmaa	4
76	SammiWolfGirl	4
76	CattSoup	4
81	Sleepy_Time_	3
81	MinttyFressh	3
81	dartwaffle	3
81	fluddd	3
85	neurotic_a	2
86	NieToksikpl	1
86	Rebytre	1
86	ToastedGamingYT	1
86	HolyVenom	1
86	Frozil12	1
86	wwwwinnebagoooo	1
86	EtherealEspresso	1
86	Spenduh	1
86	00000000-0000-0000-0009-01f16526f034	1
