rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1873
3	Enderslayerxz3	1101
4	Legendosh	643
5	500am	525
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	NomadicRobin_	161
17	Blackberry1310	139
18	lordpipe	137
19	thewindmillman	114
20	Mahoose	113
21	Smoke____	112
22	TheSecondLord	81
23	2blox	74
24	Hyp3rion_	60
25	ShedJr_	58
26	Marbz_	55
27	himak1	54
28	Jiminie	52
29	_Boipl_	51
30	Rocco_Lane	45
31	Quotary	38
32	ImpavidArcher	36
32	Vegvisir	36
34	JingleLizi	32
34	Hylo482y	32
36	xxPipperDipperxx	28
37	Freak_Genius	26
38	Flores991	21
39	TheEnderman548	19
40	Merv__	14
40	beeperbeeper5	14
42	TheALV	12
43	_Razar	8
44	HyperCave	4
44	_Karmaa	4
44	SammiWolfGirl	4
47	MinttyFressh	3
47	fluddd	3
49	neurotic_a	2
50	_NieToksikpl_	1
50	Frozil12	1
