rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Jiminie	2963
4	Smoke____	2870
5	pintsizedrogue	2756
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	798
14	StinkyDiplomat	711
15	CarryLine	695
16	Legendosh	643
17	beeperbeeper5	621
18	ImpavidArcher	561
19	iSammael	505
20	CoffeeNoir	451
21	00000000-0000-0000-0009-01ff0c3e5e4f	433
22	lordpipe	423
22	2blox	423
24	Gamergirl420628	406
25	AlexxO_o	402
26	Mahoose	380
27	thewindmillman	331
28	Kowcio_	330
29	12Magner05	309
30	Jimi7hits	305
31	mihimihimihi	265
32	TheSecondLord	234
33	EveryonesUncle	228
34	Arceus1975	220
35	eitanzaki	206
36	Groovy_MoonBird	173
37	NomadicRobin_	161
38	EMC_	148
39	Blackberry1310	139
40	SyntheticSurgeon	119
40	Segotep999	119
42	AuroraSkies	116
43	SpacesickPrism	89
44	Alteriity	88
45	SteveCraftBlocks	87
46	groofles	74
46	Fuad_R	74
48	RebelAndroid	66
49	PigDab	64
50	ShedJr_	58
51	MSK__	54
51	himak1	54
53	_Boipl_	51
53	UCP_TheKingK	51
55	Rocco_Lane	45
55	Kekoo	45
57	Inchef	43
58	RoskobiOne	42
58	Prismyst	42
60	Quotary	38
61	Smashic	36
61	Vegvisir	36
63	Vicemaniac	35
64	JingleLizi	32
64	00000000-0000-0000-0009-01fbab7ea71d	32
66	xxPipperDipperxx	28
67	Huwulling	27
68	Freak_Genius	26
69	CattSoup	25
70	JitteryJared2	22
71	Flores991	21
72	TheEnderman548	19
73	TheALV	12
74	Ryker	9
74	_HoneySlime_	9
74	regulator75	9
74	ZoomieZoomie	9
78	_Razar	8
79	calamariclam_I	5
80	prizm_	4
80	HyperCave	4
80	_Karmaa	4
80	SammiWolfGirl	4
84	Sleepy_Time_	3
84	MinttyFressh	3
84	dartwaffle	3
84	fluddd	3
88	neurotic_a	2
89	Frozil20	1
89	NieToksikpl	1
89	Rebytre	1
89	ToastedGamingYT	1
89	HolyVenom	1
89	wwwwinnebagoooo	1
89	EtherealEspresso	1
89	Spenduh	1
89	00000000-0000-0000-0009-01f16526f034	1
