rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3703
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Hyp3rion_	2465
11	Steelynan	2450
12	MineMaster0012	2204
13	Jackattack53	2025
14	hanaryheatwave	1974
15	Soplight	1705
16	Kowcio_	1658
17	Mattesco	1597
18	500am	1084
19	PlasticOtari	953
20	00000000-0000-0000-0009-01ff0c3e5e4f	892
21	Merv__	835
22	beeperbeeper5	768
23	eitanzaki	732
24	Jimb0nat0r	720
25	PazinGaming	717
26	StinkyDiplomat	711
27	CarryLine	695
28	Legendosh	689
29	EveryonesUncle	622
30	CattSoup	614
31	ImpavidArcher	561
32	pixelviolin	552
33	iSammael	505
34	CoffeeNoir	451
35	SpacesickPrism	434
36	lordpipe	423
36	2blox_	423
38	Gamergirl420628	406
39	AlexxO_o	405
40	Mahoose	380
41	thewindmillman	331
42	12Magner05	309
43	Jimi7hits	305
44	TheSecondLord	293
45	Fuad_R	267
46	mihimihimihi	265
47	Krowuss	261
48	Arceus1975	220
49	_Huge_Male_	200
50	UCP_TheKingK	199
51	Groovy_MoonBird	173
52	GooseWithin	164
53	NomadicRobin_	161
54	EMC_	155
55	PaperCanvas	152
56	Blackberry1310	139
57	Dumkii	133
58	PigDab	130
59	Segotep999	122
60	SyntheticSurgeon	119
61	AuroraSkies	116
62	shadowthemonkey	113
63	Alteriity	94
64	SteveCraftBlocks	88
65	MattieHD	87
66	Lutres_	86
67	weabis	84
68	EngagedGrub41	76
69	groofles	74
70	xxPipperDipperxx	67
71	RebelAndroid	66
72	Huwulling	60
73	ShedJr_	58
74	YungMaki	55
75	ITDV	54
75	himak1	54
77	Reneedium	53
78	_Boipl_	51
79	Mr_Sun15	46
80	Rocco_Lane	45
80	Kekoo	45
82	Inchef	43
83	RoskobiOne	42
83	Prismyst	42
85	Lez_	40
86	Quotary	38
87	Smashic	36
87	Vegvisir	36
89	nattybears	35
89	Vicemaniac	35
91	Archsam	34
92	Dakar_	33
93	BPTY4618	32
93	__lizi	32
95	MAns_44	31
96	jessewegottacook	30
97	FreakGenius	26
98	Di_infiri	22
98	JitteryJared2	22
100	k_ce	21
100	Flores991	21
100	Sorry_Arey	21
103	TheEnderMan548	19
104	FuxS0cy	17
104	SammiWolfGirl	17
106	SmashingPump	15
107	Crowman1	13
108	TheALV	12
109	00000000-0000-0000-0009-01fc3bb26159	11
110	OreTheBear	10
111	Ryker	9
111	_HoneySlime_	9
111	SvenskaSara	9
111	ZoomieZoomie	9
115	_Razaria	8
115	non089	8
117	Secret_Canary	7
118	calamariclam_I	5
119	ECstardust	4
119	prizm_	4
119	HyperCave	4
119	_Karmaa	4
119	thedreadeddream	4
124	Sleepy_Time_	3
124	MinttyFressh	3
124	Jonafrog99	3
124	dartwaffle	3
124	fluddd	3
129	H0UNDFRMH3LL	2
129	TemoraScorpendra	2
131	Caddiii	1
131	Frozil20	1
131	CyL0_	1
131	NieToksikpl	1
131	Antek_Kicek	1
131	Rebytre	1
131	zToasty69z	1
131	HolyVenom	1
131	LeonelSalamanca	1
131	Petjok	1
131	wwwwinnebagoooo	1
131	EtherealEspresso	1
131	KujikawaRisechi	1
131	Spenduh	1
131	Nicserso	1
131	00000000-0000-0000-0009-01f16526f034	1
