rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3632
2	sebastiensaborio	2371
3	pintsizedrogue	1881
4	500am	1081
5	Legendosh	643
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Marbz_	182
16	Groovy_MoonBird	173
17	NomadicRobin_	161
18	EMC_	142
19	Blackberry1310	139
20	lordpipe	137
21	Mahoose	117
22	Jiminie	116
23	thewindmillman	114
24	Smoke____	112
25	TheSecondLord	81
26	2blox	74
27	PigDab	64
28	Hyp3rion_	60
29	ShedJr_	58
30	himak1	54
31	_Boipl_	51
32	Rocco_Lane	45
33	Inchef	43
34	Quotary	38
35	ImpavidArcher	36
35	Vegvisir	36
37	JingleLizi	32
37	Hylo482y	32
39	xxPipperDipperxx	28
40	Freak_Genius	26
41	Flores991	21
42	TheEnderman548	19
43	Merv__	14
43	beeperbeeper5	14
45	TheALV	12
46	_Razar	8
47	HyperCave	4
47	_Karmaa	4
47	SammiWolfGirl	4
50	MinttyFressh	3
50	fluddd	3
52	neurotic_a	2
53	_NieToksikpl_	1
53	Frozil12	1
53	EtherealEspresso	1
