rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1841
3	Enderslayerxz3	1101
4	Legendosh	643
5	500am	462
6	CoffeeNoir	451
7	Kakolbus	427
8	OtariCharlie	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	Blackberry1310	139
17	lordpipe	137
18	thewindmillman	114
19	Mahoose	113
20	Smoke____	112
21	TheSecondLord	81
22	2blox	74
23	himak1	54
24	_Boipl_	51
25	Rocco_Lane	45
26	Quotary	38
27	ImpavidArcher	36
27	Vegvisir	36
29	JingleLizi	32
30	xxPipperDipperxx	28
31	Freak_Genius	26
32	Flores991	21
33	TheEnderman548	19
34	Merv__	14
34	Hyp3rion_	14
36	beeperbeeper5	12
37	_Razar	8
37	ShedJr_	8
39	HyperCave	4
39	_Karmaa	4
39	SammiWolfGirl	4
42	MinttyFressh	3
42	fluddd	3
44	neurotic_a	2
45	_NieToksikpl_	1
