rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	beeperbeeper5	653
17	Legendosh	643
18	CattSoup	610
19	ImpavidArcher	561
20	iSammael	505
21	00000000-0000-0000-0009-01ff0c3e5e4f	493
22	CoffeeNoir	451
23	lordpipe	423
23	2bolx_	423
25	Gamergirl420628	406
26	AlexxO_o	402
27	Mahoose	380
28	Kowcio_	338
29	thewindmillman	331
30	12Magner05	309
31	Jimi7hits	305
32	Fuad_R	267
33	mihimihimihi	265
34	TheSecondLord	234
35	EveryonesUncle	228
36	Arceus1975	220
37	eitanzaki	206
38	Mattesco	182
39	Groovy_MoonBird	173
40	NomadicRobin_	161
41	EMC_	148
42	RoofTyler	144
43	Blackberry1310	139
44	Dumkii	133
45	SyntheticSurgeon	119
45	RealGroot	119
47	AuroraSkies	116
48	UCP_TheKingK	114
49	SpacesickPrism	89
50	Alteriity	88
51	SteveCraftBlocks	87
52	EngagedGrub41	76
53	groofles	74
54	RebelAndroid	66
55	PigDab	64
56	ShedJr_	58
57	YungMaki	55
58	ITDV	54
58	himak1	54
60	_Boipl_	51
61	Rocco_Lane	45
61	Kekoo	45
63	Inchef	43
64	RoskobiOne	42
64	Prismyst	42
66	Quotary	38
67	Smashic	36
67	Vegvisir	36
69	Vicemaniac	35
70	__lizi	32
70	00000000-0000-0000-0009-01fbab7ea71d	32
72	Huwulling	29
73	xxPipperDipperxx	28
74	FreakGenius	26
75	Di_infiri	22
75	JitteryJared2	22
77	Flores991	21
78	TheEnderMan548	19
79	Fuxs_V	17
80	TheALV	12
81	Ryker	9
81	_HoneySlime_	9
81	SvenskaSara	9
81	ZoomieZoomie	9
85	_Razaria	8
86	calamariclam_I	5
87	prizm_	4
87	HyperCave	4
87	_Karmaa	4
87	SammiWolfGirl	4
91	Sleepy_Time_	3
91	MinttyFressh	3
91	Jonafrog99	3
91	dartwaffle	3
91	fluddd	3
96	neurotic_a	2
97	Frozil20	1
97	NieToksikpl	1
97	Antek_Kicek	1
97	Rebytre	1
97	zToasty69z	1
97	ZA07	1
97	binman420	1
97	wwwwinnebagoooo	1
97	EtherealEspresso	1
97	KujikawaRisechi	1
97	gusstationwerker	1
97	00000000-0000-0000-0009-01f16526f034	1
