rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	2967
6	pintsizedrogue	2794
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2022
10	Kakolbus	1965
11	Hyp3rion_	1738
12	Soplight	1689
13	Jackattack53	1653
14	Kowcio_	1649
15	500am	1084
16	Mattesco	1049
17	PlasticOtari	910
18	00000000-0000-0000-0009-01ff0c3e5e4f	892
19	hanaryheatwave	889
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	Legendosh	689
25	beeperbeeper5	653
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	551
29	iSammael	505
30	CoffeeNoir	451
31	lordpipe	423
31	2blox_	423
33	Gamergirl420628	406
34	AlexxO_o	405
35	Mahoose	380
36	thewindmillman	331
37	12Magner05	309
38	Jimi7hits	305
39	TheSecondLord	293
40	Fuad_R	267
41	mihimihimihi	265
42	EveryonesUncle	228
43	Jimb0nat0r	224
44	Arceus1975	220
45	Groovy_MoonBird	173
46	GooseWithin	164
47	NomadicRobin_	161
48	UCP_TheKingK	159
49	EMC_	155
50	Blackberry1310	139
51	Dumkii	133
52	PigDab	130
53	Segotep999	122
54	SyntheticSurgeon	119
55	AuroraSkies	116
56	_Huge_Male_	114
57	shadowthemonkey	113
58	Alteriity	94
59	SpacesickPrism	93
60	MattieHD	87
60	SteveCraftBlocks	87
62	Lutres_	86
63	weabis	84
64	EngagedGrub41	76
65	groofles	74
66	RebelAndroid	66
67	Huwulling	60
68	ShedJr_	58
69	YungMaki	55
70	ITDV	54
70	himak1	54
72	_Boipl_	51
73	Rocco_Lane	45
73	Kekoo	45
75	Inchef	43
76	RoskobiOne	42
76	Prismyst	42
76	xxPipperDipperxx	42
79	Lez_	39
80	Quotary	38
81	Smashic	36
81	Vegvisir	36
83	nattybears	35
83	Vicemaniac	35
85	Dakar_	33
86	BPTY4618	32
86	__lizi	32
88	MAns_44	31
89	jessewegottacook	30
90	FreakGenius	26
91	Mr_Sun15	25
92	Di_infiri	22
92	JitteryJared2	22
94	Flores991	21
95	PazinGaming	20
96	TheEnderMan548	19
97	FuxS0cy	17
98	SmashingPump	15
99	Crowman1	13
100	TheALV	12
101	00000000-0000-0000-0009-01fc3bb26159	11
102	Ryker	9
102	_HoneySlime_	9
102	SvenskaSara	9
102	ZoomieZoomie	9
106	_Razaria	8
106	non089	8
108	Secret_Canary	7
109	calamariclam_I	5
110	ECstardust	4
110	prizm_	4
110	HyperCave	4
110	_Karmaa	4
110	SammiWolfGirl	4
115	Sleepy_Time_	3
115	MinttyFressh	3
115	Jonafrog99	3
115	dartwaffle	3
115	fluddd	3
120	H0UNDFRMH3LL	2
120	TemoraScorpendra	2
122	Caddiii	1
122	Frozil20	1
122	CyL0_	1
122	NieToksikpl	1
122	Antek_Kicek	1
122	Krowuss	1
122	Rebytre	1
122	zToasty69z	1
122	HolyVenom	1
122	LeonelSalamanca	1
122	Petjok	1
122	wwwwinnebagoooo	1
122	EtherealEspresso	1
122	KujikawaRisechi	1
122	Spenduh	1
122	Nicserso	1
122	00000000-0000-0000-0009-01f16526f034	1
