rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3704
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Steelynan	2478
11	Hyp3rion_	2465
12	MineMaster0012	2204
13	Jackattack53	2050
14	hanaryheatwave	1974
15	Soplight	1722
16	Mattesco	1669
17	Kowcio_	1666
18	Merv__	1474
19	500am	1084
20	PlasticOtari	953
21	oscminus	899
22	00000000-0000-0000-0009-01ff0c3e5e4f	892
23	PazinGaming	808
24	beeperbeeper5	768
25	eitanzaki	732
26	Jimb0nat0r	720
27	StinkyDiplomat	711
28	CarryLine	695
29	Legendosh	690
30	EveryonesUncle	684
31	CattSoup	614
32	ImpavidArcher	561
33	pixelviolin	559
34	iSammael	505
35	CoffeeNoir	451
36	SpacesickPrism	434
37	lordpipe	426
38	2blox_	423
39	Gamergirl420628	406
40	AlexxO_o	405
41	Mahoose	380
42	Krowuss	375
43	thewindmillman	331
44	12Magner05	309
45	Jimi7hits	305
46	TheSecondLord	295
47	Fuad_R	267
48	mihimihimihi	265
49	MadmanRaven	242
50	Arceus1975	220
51	_Huge_Male_	210
52	UCP_TheKingK	199
53	Groovy_MoonBird	173
54	GooseWithin	164
55	NomadicRobin_	161
56	EMC_	155
57	PaperCanvas	152
58	Blackberry1310	139
59	Dumkii	133
60	PigDab	130
61	Segotep999	122
62	SyntheticSurgeon	119
62	Reneedium	119
64	AuroraSkies	116
65	shadowthemonkey	113
66	Alteriity	94
67	SteveCraftBlocks	88
68	MattieHD	87
69	Lutres_	86
70	weabis	84
71	EngagedGrub41	76
72	groofles	74
73	xxPipperDipperxx	67
74	RebelAndroid	66
75	Huwulling	65
76	ShedJr_	58
77	YungMaki	55
78	ITDV	54
78	himak1	54
78	StarCookiees_	54
81	Napoleonpancake	53
82	_Boipl_	51
83	Mr_Sun15	46
84	Rocco_Lane	45
84	Kekoo	45
86	UniverseBrewer	43
86	Inchef	43
88	RoskobiOne	42
88	Prismyst	42
90	Lez_	40
91	Quotary	38
92	Smashic	36
92	Vegvisir	36
94	nattybears	35
94	Vicemaniac	35
96	Archsam	34
97	Dakar_	33
98	BPTY4618	32
98	__lizi	32
100	MAns_44	31
101	jessewegottacook	30
102	FreakGenius	26
103	Di_infiri	22
103	JitteryJared2	22
105	k_ce	21
105	Flores991	21
105	Sorry_Arey	21
108	j5ylim	20
109	TheEnderMan548	19
110	FuxS0cy	17
110	SammiWolfGirl	17
112	SmashingPump	15
113	Crowman1	13
114	TheALV	12
115	00000000-0000-0000-0009-01fc3bb26159	11
116	OreTheBear	10
117	Ryker	9
117	_HoneySlime_	9
117	SvenskaSara	9
117	ZoomieZoomie	9
121	_Razaria	8
121	non089	8
123	Secret_Canary	7
123	2extreeme	7
125	noam464	6
125	Werbe	6
127	calamariclam_I	5
128	ECstardust	4
128	prizm_	4
128	HyperCave	4
128	_Karmaa	4
128	thedreadeddream	4
133	Sleepy_Time_	3
133	MinttyFressh	3
133	longappendage	3
133	Jonafrog99	3
133	dartwaffle	3
133	fluddd	3
133	TheRealAndrin	3
140	H0UNDFRMH3LL	2
140	TooPure2	2
140	TemoraScorpendra	2
143	Caddiii	1
143	Frozil20	1
143	CyL0_	1
143	NieToksikpl	1
143	Antek_Kicek	1
143	Rebytre	1
143	zToasty69z	1
143	HolyVenom	1
143	LeonelSalamanca	1
143	Petjok	1
143	wwwwinnebagoooo	1
143	EtherealEspresso	1
143	KujikawaRisechi	1
143	Spenduh	1
143	KamFurnace	1
143	Nicserso	1
143	00000000-0000-0000-0009-01f16526f034	1
