rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Smoke____	2840
4	pintsizedrogue	2743
5	Steelynan	2384
6	Jiminie	1825
7	500am	1084
8	PlasticOtari	910
9	StinkyDiplomat	711
10	Legendosh	643
11	beeperbeeper5	621
12	Soplight	605
13	CoffeeNoir	451
14	Kakolbus	429
15	2blox	423
16	Gamergirl420628	406
17	AlexxO_o	402
18	Mahoose	380
19	00000000-0000-0000-0009-01ff0c3e5e4f	340
20	thewindmillman	331
21	Kowcio_	330
22	12Magner05	309
23	Jimi7hits	305
24	TheSecondLord	233
25	EveryonesUncle	228
26	Arceus1975	220
27	eitanzaki	206
28	Hyp3rion_	200
29	Groovy_MoonBird	173
30	NomadicRobin_	161
31	EMC_	148
32	Blackberry1310	139
33	lordpipe	137
34	AuroraSkies	116
35	Segotep999	113
36	SteveCraftBlocks	87
37	Alteriity	86
38	groofles	74
38	Fuad_R	74
40	RebelAndroid	66
41	PigDab	64
42	ShedJr_	58
43	MSK__	54
43	himak1	54
45	_Boipl_	51
45	UCP_TheKingK	51
47	Rocco_Lane	45
47	Kekoo	45
49	Inchef	43
50	RoskobiOne	42
50	Prismyst	42
52	Quotary	38
53	ImpavidArcher	36
53	Smashic	36
53	Vegvisir	36
56	Vicemaniac	35
57	JingleLizi	32
57	00000000-0000-0000-0009-01fbab7ea71d	32
59	xxPipperDipperxx	28
60	Huwulling	27
61	Freak_Genius	26
62	Merv__	24
63	JitteryJared2	22
64	Flores991	21
65	TheEnderman548	19
66	TheALV	12
67	Ryker	9
67	_HoneySlime_	9
67	regulator75	9
67	ZoomieZoomie	9
71	_Razar	8
71	Jackattack53	8
73	prizm_	4
73	HyperCave	4
73	_Karmaa	4
73	SammiWolfGirl	4
73	CattSoup	4
78	Sleepy_Time_	3
78	MinttyFressh	3
78	dartwaffle	3
78	fluddd	3
82	neurotic_a	2
83	NieToksikpl	1
83	Rebytre	1
83	ToastedGamingYT	1
83	HolyVenom	1
83	Frozil12	1
83	wwwwinnebagoooo	1
83	EtherealEspresso	1
83	Spenduh	1
83	00000000-0000-0000-0009-01f16526f034	1
