rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3701
2	Smoke____	2840
3	pintsizedrogue	2713
4	Steelynan	2371
5	500am	1084
6	Jiminie	858
7	PlasticOtari	854
8	Legendosh	643
9	CoffeeNoir	451
10	Kakolbus	427
11	Gamergirl420628	406
12	Soplight	390
13	Mahoose	380
14	Kowcio_	330
15	Jimi7hits	305
16	TheSecondLord	233
17	EveryonesUncle	228
18	Arceus1975	220
19	eitanzaki	206
20	Groovy_MoonBird	173
21	NomadicRobin_	161
22	EMC_	144
23	Blackberry1310	139
24	lordpipe	137
25	AuroraSkies	116
26	thewindmillman	115
27	Segotep999	112
28	2blox	90
29	SteveCraftBlocks	76
30	12Magner05	74
31	RebelAndroid	66
32	PigDab	64
33	Hyp3rion_	62
34	00000000-0000-0000-0009-01ff0c3e5e4f	59
35	ShedJr_	58
36	MSK__	54
36	himak1	54
38	_Boipl_	51
39	UCP_TheKingK	46
40	Rocco_Lane	45
40	Kekoo	45
42	Inchef	43
43	RoskobiOne	42
44	Quotary	38
45	ImpavidArcher	36
45	Vegvisir	36
47	JingleLizi	32
47	Hylo482y	32
49	xxPipperDipperxx	28
50	Freak_Genius	26
51	Merv__	24
52	Flores991	21
53	TheEnderman548	19
54	beeperbeeper5	14
55	TheALV	12
56	Marbz_	11
57	Ryker	9
57	regulator75	9
59	_Razar	8
60	Jackattack53	7
61	HyperCave	4
61	_Karmaa	4
61	SammiWolfGirl	4
64	MinttyFressh	3
64	dartwaffle	3
64	fluddd	3
67	neurotic_a	2
68	_NieToksikpl_	1
68	Rebytre	1
68	ToastedGamingYT	1
68	HolyVenom	1
68	Frozil12	1
68	EtherealEspresso	1
68	00000000-0000-0000-0009-01f16526f034	1
