rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	beeperbeeper5	653
17	Legendosh	643
18	CattSoup	610
19	ImpavidArcher	561
20	iSammael	505
21	00000000-0000-0000-0009-01ff0c3e5e4f	493
22	CoffeeNoir	451
23	lordpipe	423
23	2bolx_	423
25	Gamergirl420628	406
26	AlexxO_o	402
27	Mahoose	380
28	Kowcio_	332
29	thewindmillman	331
30	12Magner05	309
31	Jimi7hits	305
32	Fuad_R	267
33	mihimihimihi	265
34	TheSecondLord	234
35	EveryonesUncle	228
36	Arceus1975	220
37	eitanzaki	206
38	Mattesco	177
39	Groovy_MoonBird	173
40	NomadicRobin_	161
41	EMC_	148
42	Blackberry1310	139
43	Dumkii	133
44	SyntheticSurgeon	119
44	RealGroot	119
46	AuroraSkies	116
47	UCP_TheKingK	114
48	SpacesickPrism	89
49	Alteriity	88
50	SteveCraftBlocks	87
51	EngagedGrub41	76
52	groofles	74
53	RebelAndroid	66
54	PigDab	64
55	ShedJr_	58
56	YungMaki	55
57	ITDV	54
57	himak1	54
59	_Boipl_	51
60	Rocco_Lane	45
60	Kekoo	45
62	Inchef	43
63	RoskobiOne	42
63	Prismyst	42
65	Quotary	38
66	Smashic	36
66	Vegvisir	36
68	Vicemaniac	35
69	__lizi	32
69	00000000-0000-0000-0009-01fbab7ea71d	32
71	Huwulling	29
72	xxPipperDipperxx	28
73	FreakGenius	26
74	Di_infiri	22
74	JitteryJared2	22
76	Flores991	21
77	TheEnderMan548	19
78	TheALV	12
79	Ryker	9
79	_HoneySlime_	9
79	SvenskaSara	9
79	ZoomieZoomie	9
83	_Razaria	8
84	calamariclam_I	5
85	prizm_	4
85	HyperCave	4
85	_Karmaa	4
85	SammiWolfGirl	4
89	Sleepy_Time_	3
89	MinttyFressh	3
89	Jonafrog99	3
89	dartwaffle	3
89	fluddd	3
94	neurotic_a	2
95	Frozil20	1
95	NieToksikpl	1
95	Antek_Kicek	1
95	Rebytre	1
95	zToasty69z	1
95	ZA07	1
95	binman420	1
95	wwwwinnebagoooo	1
95	EtherealEspresso	1
95	KujikawaRisechi	1
95	gusstationwerker	1
95	00000000-0000-0000-0009-01f16526f034	1
