rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	3100
6	Mr_Byzantine	2964
7	pintsizedrogue	2936
8	Kakolbus	2602
9	Hyp3rion_	2461
10	Steelynan	2384
11	Jackattack53	2025
12	MineMaster0012	2022
13	hanaryheatwave	1974
14	Soplight	1705
15	Kowcio_	1649
16	Mattesco	1496
17	500am	1084
18	PlasticOtari	953
19	00000000-0000-0000-0009-01ff0c3e5e4f	892
20	Merv__	800
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	beeperbeeper5	692
25	Legendosh	689
26	CattSoup	614
27	Jimb0nat0r	577
28	ImpavidArcher	561
29	pixelviolin	551
30	iSammael	505
31	CoffeeNoir	451
32	SpacesickPrism	434
33	lordpipe	423
33	2blox_	423
35	Gamergirl420628	406
36	AlexxO_o	405
37	Mahoose	380
38	thewindmillman	331
39	12Magner05	309
40	Jimi7hits	305
41	TheSecondLord	293
42	Fuad_R	267
43	mihimihimihi	265
44	Krowuss	255
45	EveryonesUncle	228
46	Arceus1975	220
47	UCP_TheKingK	199
48	_Huge_Male_	197
49	Groovy_MoonBird	173
50	GooseWithin	164
51	NomadicRobin_	161
52	EMC_	155
53	Blackberry1310	139
54	Dumkii	133
55	PigDab	130
56	Segotep999	122
57	SyntheticSurgeon	119
58	AuroraSkies	116
59	shadowthemonkey	113
60	Alteriity	94
61	MattieHD	87
61	SteveCraftBlocks	87
63	Lutres_	86
64	weabis	84
65	EngagedGrub41	76
66	groofles	74
67	xxPipperDipperxx	67
68	RebelAndroid	66
69	Huwulling	60
70	ShedJr_	58
71	YungMaki	55
72	ITDV	54
72	himak1	54
74	_Boipl_	51
75	Rocco_Lane	45
75	Mr_Sun15	45
75	Kekoo	45
78	Inchef	43
79	RoskobiOne	42
79	Prismyst	42
81	Lez_	40
82	Quotary	38
83	Smashic	36
83	Vegvisir	36
85	nattybears	35
85	Vicemaniac	35
87	Dakar_	33
88	BPTY4618	32
88	__lizi	32
90	MAns_44	31
91	jessewegottacook	30
92	FreakGenius	26
93	Di_infiri	22
93	JitteryJared2	22
95	k_ce	21
95	Flores991	21
95	Sorry_Arey	21
98	PazinGaming	20
99	TheEnderMan548	19
100	FuxS0cy	17
100	SammiWolfGirl	17
102	SmashingPump	15
103	Crowman1	13
104	TheALV	12
105	00000000-0000-0000-0009-01fc3bb26159	11
106	Ryker	9
106	_HoneySlime_	9
106	SvenskaSara	9
106	ZoomieZoomie	9
110	_Razaria	8
110	non089	8
112	Secret_Canary	7
113	calamariclam_I	5
114	ECstardust	4
114	prizm_	4
114	HyperCave	4
114	_Karmaa	4
114	thedreadeddream	4
119	Sleepy_Time_	3
119	MinttyFressh	3
119	Jonafrog99	3
119	dartwaffle	3
119	PaperCanvas	3
119	fluddd	3
125	H0UNDFRMH3LL	2
125	TemoraScorpendra	2
127	Caddiii	1
127	Frozil20	1
127	CyL0_	1
127	NieToksikpl	1
127	Antek_Kicek	1
127	Rebytre	1
127	zToasty69z	1
127	HolyVenom	1
127	LeonelSalamanca	1
127	Petjok	1
127	wwwwinnebagoooo	1
127	EtherealEspresso	1
127	KujikawaRisechi	1
127	Spenduh	1
127	Nicserso	1
127	00000000-0000-0000-0009-01f16526f034	1
