rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderxz3	3702
3	Smoke____	3639
4	luseis	2963
5	pintsizedrogue	2758
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	Merv__	799
14	StinkyDiplomat	711
15	CarryLine	695
16	beeperbeeper5	653
17	Legendosh	643
18	ImpavidArcher	561
19	iSammael	505
20	00000000-0000-0000-0009-01ff0c3e5e4f	493
21	CoffeeNoir	451
22	lordpipe	423
22	2bolx_	423
24	Gamergirl420628	406
25	AlexxO_o	402
26	Mahoose	380
27	CattSoup	365
28	Kowcio_	332
29	thewindmillman	331
30	12Magner05	309
31	Jimi7hits	305
32	Fuad_R	267
33	mihimihimihi	265
34	TheSecondLord	234
35	EveryonesUncle	228
36	Arceus1975	220
37	eitanzaki	206
38	Groovy_MoonBird	173
39	NomadicRobin_	161
40	EMC_	148
41	Blackberry1310	139
42	Dumkii	133
43	SyntheticSurgeon	119
43	RealGroot	119
45	AuroraSkies	116
46	UCP_TheKingK	112
47	SpacesickPrism	89
48	Alteriity	88
49	SteveCraftBlocks	87
50	EngagedGrub41	76
51	groofles	74
52	RebelAndroid	66
53	PigDab	64
54	ShedJr_	58
55	YungMaki	55
56	ITDV	54
56	himak1	54
58	_Boipl_	51
59	Rocco_Lane	45
59	Kekoo	45
61	Inchef	43
62	RoskobiOne	42
62	Prismyst	42
64	Quotary	38
65	Smashic	36
65	Vegvisir	36
67	Vicemaniac	35
68	__lizi	32
68	00000000-0000-0000-0009-01fbab7ea71d	32
70	Huwulling	29
71	xxPipperDipperxx	28
72	FreakGenius	26
73	Di_infiri	22
73	JitteryJared2	22
75	Flores991	21
76	TheEnderMan548	19
77	TheALV	12
78	Ryker	9
78	_HoneySlime_	9
78	SvenskaSara	9
78	ZoomieZoomie	9
82	_Razaria	8
83	calamariclam_I	5
84	prizm_	4
84	HyperCave	4
84	_Karmaa	4
84	SammiWolfGirl	4
88	Sleepy_Time_	3
88	MinttyFressh	3
88	Jonafrog99	3
88	dartwaffle	3
88	fluddd	3
93	neurotic_a	2
94	Frozil20	1
94	NieToksikpl	1
94	Antek_Kicek	1
94	Rebytre	1
94	zToasty69z	1
94	ZA07	1
94	binman420	1
94	wwwwinnebagoooo	1
94	EtherealEspresso	1
94	KujikawaRisechi	1
94	gusstationwerker	1
94	00000000-0000-0000-0009-01f16526f034	1
