rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3701
2	Smoke____	2838
3	Steelynan	2371
4	pintsizedrogue	2333
5	500am	1084
6	PlasticOtari	793
7	Legendosh	643
8	CoffeeNoir	451
9	Kakolbus	427
10	Gamergirl420628	406
11	Soplight	390
12	Kowcio_	330
13	Mahoose	310
14	Jiminie	309
15	EveryonesUncle	228
16	Arceus1975	220
17	eitanzaki	206
18	Marbz_	185
19	Groovy_MoonBird	173
20	NomadicRobin_	161
21	EMC_	144
22	Blackberry1310	139
23	lordpipe	137
24	AuroraSkies	116
25	thewindmillman	115
26	2blox	90
27	TheSecondLord	81
28	Jimi7hits	75
29	12Magner05	74
30	RebelAndroid	66
30	Segotep999	66
32	PigDab	64
33	Hyp3rion_	62
34	ShedJr_	58
35	MSK__	54
35	himak1	54
37	_Boipl_	51
38	UCP_TheKingK	46
39	Rocco_Lane	45
39	Kekoo	45
41	Inchef	43
42	RoskobiOne	42
43	Quotary	38
44	ImpavidArcher	36
44	Vegvisir	36
46	JingleLizi	32
46	Hylo482y	32
48	xxPipperDipperxx	28
49	Freak_Genius	26
50	Merv__	24
51	Flores991	21
52	TheEnderman548	19
53	beeperbeeper5	14
54	TheALV	12
55	Ryker	9
55	regulator75	9
57	_Razar	8
58	Jackattack53	7
59	HyperCave	4
59	_Karmaa	4
59	SammiWolfGirl	4
62	MinttyFressh	3
62	dartwaffle	3
62	fluddd	3
65	neurotic_a	2
66	_NieToksikpl_	1
66	Rebytre	1
66	HolyVenom	1
66	Frozil12	1
66	EtherealEspresso	1
66	00000000-0000-0000-0009-01f16526f034	1
