rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3703
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Steelynan	2470
11	Hyp3rion_	2465
12	MineMaster0012	2204
13	Jackattack53	2025
14	hanaryheatwave	1974
15	Soplight	1722
16	Kowcio_	1666
17	Mattesco	1607
18	Merv__	1103
19	500am	1084
20	PlasticOtari	953
21	oscminus	899
22	00000000-0000-0000-0009-01ff0c3e5e4f	892
23	PazinGaming	808
24	beeperbeeper5	768
25	eitanzaki	732
26	Jimb0nat0r	720
27	StinkyDiplomat	711
28	CarryLine	695
29	Legendosh	689
30	EveryonesUncle	684
31	CattSoup	614
32	ImpavidArcher	561
33	pixelviolin	552
34	iSammael	505
35	CoffeeNoir	451
36	SpacesickPrism	434
37	lordpipe	423
37	2blox_	423
39	Gamergirl420628	406
40	AlexxO_o	405
41	Mahoose	380
42	thewindmillman	331
43	12Magner05	309
44	Jimi7hits	305
45	TheSecondLord	295
46	Fuad_R	267
47	mihimihimihi	265
48	Krowuss	261
49	Arceus1975	220
50	_Huge_Male_	203
51	UCP_TheKingK	199
52	Groovy_MoonBird	173
53	GooseWithin	164
54	NomadicRobin_	161
55	EMC_	155
56	PaperCanvas	152
57	MadmanRaven	142
58	Blackberry1310	139
59	Dumkii	133
60	PigDab	130
61	Segotep999	122
62	SyntheticSurgeon	119
63	Reneedium	118
64	AuroraSkies	116
65	shadowthemonkey	113
66	Alteriity	94
67	SteveCraftBlocks	88
68	MattieHD	87
69	Lutres_	86
70	weabis	84
71	EngagedGrub41	76
72	groofles	74
73	xxPipperDipperxx	67
74	RebelAndroid	66
75	Huwulling	60
76	ShedJr_	58
77	YungMaki	55
78	ITDV	54
78	himak1	54
78	StarCookiees_	54
81	_Boipl_	51
82	Mr_Sun15	46
83	Rocco_Lane	45
83	Kekoo	45
85	Inchef	43
86	RoskobiOne	42
86	Prismyst	42
88	Lez_	40
89	Quotary	38
90	Smashic	36
90	Vegvisir	36
92	nattybears	35
92	Vicemaniac	35
94	Archsam	34
95	Dakar_	33
96	BPTY4618	32
96	__lizi	32
98	MAns_44	31
99	jessewegottacook	30
100	FreakGenius	26
101	Di_infiri	22
101	JitteryJared2	22
103	k_ce	21
103	Flores991	21
103	Sorry_Arey	21
106	j5ylim	20
107	TheEnderMan548	19
108	FuxS0cy	17
108	SammiWolfGirl	17
110	SmashingPump	15
111	Crowman1	13
112	TheALV	12
113	00000000-0000-0000-0009-01fc3bb26159	11
114	OreTheBear	10
115	Ryker	9
115	_HoneySlime_	9
115	SvenskaSara	9
115	ZoomieZoomie	9
119	_Razaria	8
119	non089	8
121	Secret_Canary	7
122	Werbe	6
123	calamariclam_I	5
124	ECstardust	4
124	prizm_	4
124	HyperCave	4
124	_Karmaa	4
124	thedreadeddream	4
129	Sleepy_Time_	3
129	MinttyFressh	3
129	longappendage	3
129	Jonafrog99	3
129	dartwaffle	3
129	fluddd	3
129	TheRealAndrin	3
136	H0UNDFRMH3LL	2
136	TemoraScorpendra	2
138	Caddiii	1
138	Frozil20	1
138	CyL0_	1
138	NieToksikpl	1
138	Antek_Kicek	1
138	Rebytre	1
138	zToasty69z	1
138	HolyVenom	1
138	LeonelSalamanca	1
138	Petjok	1
138	wwwwinnebagoooo	1
138	EtherealEspresso	1
138	KujikawaRisechi	1
138	Spenduh	1
138	KamFurnace	1
138	Nicserso	1
138	00000000-0000-0000-0009-01f16526f034	1
