rank	username	minecraft:mined/minecraft:azalea_leaves
1	cuddlyMonster	33266
2	Alteriity	19713
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Yamdalorian	4099
7	mymayowasgone	3866
8	Enderxz3	3744
9	Jackattack53	3525
10	Pumpkin_P_Patch	3218
11	Mr_Byzantine	3109
12	luseis	3100
13	FiguraDei	2967
14	pintsizedrogue	2944
15	Kowcio_	2622
16	Kakolbus	2602
17	Hyp3rion_	2531
18	Steelynan	2482
19	Merv__	2420
20	hanaryheatwave	1974
21	Buuck_	1939
22	Mattesco	1863
23	Soplight	1723
24	500am	1084
25	Hoid_the_Roamer	971
26	PlasticOtari	953
27	oscminus	899
28	00000000-0000-0000-0009-01ff0c3e5e4f	892
29	PazinGaming	808
30	beeperbeeper5	778
31	eitanzaki	732
32	Jimb0nat0r	720
33	StinkyDiplomat	711
33	Legendosh	711
35	CarryLine	695
36	EveryonesUncle	684
37	U_Mos_	659
38	pixelviolin	624
39	CattSoup	614
40	Krowuss	596
41	ImpavidArcher	561
42	MrShojo	512
43	iSammael	505
44	TheWickedBird	485
45	KarlKaek	462
46	CoffeeNoir	451
47	SpacesickPrism	434
48	lordpipe	426
49	2blox_	423
50	Gamergirl420628	406
51	AlexxO_o	405
52	Mahoose	380
53	LuvLuvLove	345
54	XxCookiequeenxX	343
55	thewindmillman	331
56	Gzrdy	315
57	shineh10	313
58	12Magner05	309
59	Jimi7hits	305
60	TheSecondLord	297
61	Fuad_R	267
62	mihimihimihi	265
63	Reneedium	264
64	Arceus1975	220
65	_Huge_Male_	210
66	TheKingK_	199
67	Groovy_MoonBird	173
68	GooseWithin	164
69	NomadicRobin_	161
70	Lez_	160
71	Juansinmiedo18	156
72	EMC_	155
73	PaperCanvas	152
74	Blackberry1310	139
75	Dumkii	133
76	PigDab	130
77	Segotep999	122
78	SyntheticSurgeon	119
79	craaaash	118
80	AuroraSkies	116
81	shadowthemonkey	113
82	MattieHD	102
83	k_ce	92
84	SteveCraftBlocks	88
85	Lutres_	86
86	weabis	84
87	Mr_Sun15	82
88	EngagedGrub41	76
89	groofles	74
90	xxPipperDipperxx	67
91	RebelAndroid	66
92	Huwulling	65
93	ShedJr_	58
94	doublemaki	55
95	MSK__	54
95	himak1	54
95	StarCookiees_	54
98	Napoleonpancake	53
99	royal_2	51
99	Boipl	51
101	Rocco_Lane	45
101	Kekoo	45
103	UniverseBrewer	43
103	Inchef	43
103	ee_echo_oo	43
106	RoskobiOne	42
106	Prismyst	42
108	Quotary	38
109	Smashic	36
109	Vegvisir	36
111	nattybears	35
111	Vicemaniac	35
113	Archsam	34
114	Dakar_	33
114	TheRealAndrin	33
116	BPTY4618	32
116	alcremiie_	32
116	MAns_44	32
116	Gus2005	32
116	TheEmeraldFalcon	32
121	skroobiez	30
122	FreakGenius	26
123	Di_infiri	22
123	JitteryJared2	22
125	Flores991	21
125	Sorry_Arey07	21
127	j5ylim	20
127	Moofyman	20
129	TheEnderMan548	19
130	milltesco	18
131	FuxS0cy	17
131	SammiWolfGirl	17
133	robertsnose	15
134	CannedSam	14
135	Crowman1	13
136	TheALV	12
137	00000000-0000-0000-0009-01fc3bb26159	11
138	OreTheBear	10
139	Ryker	9
139	_HoneySlime_	9
139	SvenskaSara	9
139	ZoomieZoomie	9
143	_Razaria	8
143	non089	8
145	Secret_Canary	7
145	2extreeme	7
147	noam464	6
147	bl1ss0	6
147	Werbe	6
150	kaiwill0w	5
150	calamariclam_I	5
152	ECstardust	4
152	prizm_	4
152	HyperCave	4
152	_Karmaa	4
152	villainbrine69	4
157	Zee_zey	3
157	Sleepy_Time_	3
157	MinttyFressh	3
157	Jonafrog99	3
157	dartwaffle	3
157	_flud	3
157	robonya_	3
164	H0UNDFRMH3LL	2
164	EdaterPure	2
164	sapphyllia	2
164	KamFurnace	2
168	Caddiii	1
168	Frozil20	1
168	CyL0_	1
168	NieToksikpl	1
168	theonlymagikarp	1
168	_KICUCHNA_	1
168	Rebytre	1
168	NotHimMC	1
168	zToasty69z	1
168	HolyVenom	1
168	EdGalbraith	1
168	Petjok	1
168	wwwwinnebagoooo	1
168	EtherealEspresso	1
168	Khoaducquan1234	1
168	Spenduh	1
168	Nicserso	1
168	00000000-0000-0000-0009-01f16526f034	1
