rank	username	minecraft:mined/minecraft:azalea_leaves
1	Enderslayerxz3	3562
2	sebastiensaborio	2371
3	pintsizedrogue	1879
4	500am	1024
5	Legendosh	643
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Marbz_	182
16	Groovy_MoonBird	173
17	NomadicRobin_	161
18	Blackberry1310	139
19	lordpipe	137
20	Mahoose	114
20	thewindmillman	114
22	Smoke____	112
23	Jiminie	88
24	TheSecondLord	81
25	2blox	74
26	PigDab	64
27	Hyp3rion_	60
28	ShedJr_	58
29	himak1	54
30	_Boipl_	51
31	Rocco_Lane	45
32	Inchef	43
33	Quotary	38
34	ImpavidArcher	36
34	Vegvisir	36
36	JingleLizi	32
36	Hylo482y	32
38	xxPipperDipperxx	28
39	Freak_Genius	26
40	Flores991	21
41	TheEnderman548	19
42	Merv__	14
42	beeperbeeper5	14
44	TheALV	12
45	_Razar	8
46	HyperCave	4
46	_Karmaa	4
46	SammiWolfGirl	4
49	EMC_	3
49	MinttyFressh	3
49	fluddd	3
52	neurotic_a	2
53	_NieToksikpl_	1
53	Frozil12	1
53	EtherealEspresso	1
