rank	username	minecraft:mined/minecraft:azalea_leaves
1	sebastiensaborio	2371
2	pintsizedrogue	1871
3	Enderslayerxz3	1101
4	Legendosh	643
5	500am	468
6	CoffeeNoir	451
7	Kakolbus	427
8	PlasticOtari	412
9	Gamergirl420628	406
10	Soplight	390
11	Kowcio_	330
12	EveryonesUncle	228
13	Arceus1975	220
14	eitanzaki	206
15	Groovy_MoonBird	173
16	NomadicRobin_	157
17	Blackberry1310	139
18	lordpipe	137
19	thewindmillman	114
20	Mahoose	113
21	Smoke____	112
22	TheSecondLord	81
23	2blox	74
24	ShedJr_	58
25	Marbz_	55
26	himak1	54
27	_Boipl_	51
28	Rocco_Lane	45
29	Quotary	38
30	ImpavidArcher	36
30	Vegvisir	36
32	JingleLizi	32
32	Hylo482y	32
34	xxPipperDipperxx	28
35	Freak_Genius	26
36	Flores991	21
37	TheEnderman548	19
38	Merv__	14
38	beeperbeeper5	14
38	Hyp3rion_	14
41	_Razar	8
42	HyperCave	4
42	_Karmaa	4
42	SammiWolfGirl	4
45	MinttyFressh	3
45	fluddd	3
47	neurotic_a	2
48	_NieToksikpl_	1
48	Frozil12	1
