rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Enderslayerxz3	3702
3	Jiminie	2963
4	Smoke____	2870
5	pintsizedrogue	2743
6	Steelynan	2384
7	Hyp3rion_	1734
8	Soplight	1689
9	Jackattack53	1636
10	Kakolbus	1121
11	500am	1084
12	PlasticOtari	910
13	StinkyDiplomat	711
14	Merv__	703
15	Legendosh	643
16	beeperbeeper5	621
17	ImpavidArcher	561
18	iSammael	505
19	CoffeeNoir	451
20	00000000-0000-0000-0009-01ff0c3e5e4f	432
21	lordpipe	423
21	2blox	423
23	Gamergirl420628	406
24	AlexxO_o	402
25	Mahoose	380
26	thewindmillman	331
27	Kowcio_	330
28	12Magner05	309
29	Jimi7hits	305
30	TheSecondLord	234
31	EveryonesUncle	228
32	Arceus1975	220
33	eitanzaki	206
34	Groovy_MoonBird	173
35	NomadicRobin_	161
36	EMC_	148
37	Blackberry1310	139
38	SyntheticSurgeon	119
38	Segotep999	119
40	AuroraSkies	116
41	SpacesickPrism	89
42	Alteriity	88
43	SteveCraftBlocks	87
44	groofles	74
44	Fuad_R	74
46	RebelAndroid	66
47	PigDab	64
48	ShedJr_	58
49	MSK__	54
49	himak1	54
51	_Boipl_	51
51	UCP_TheKingK	51
53	Rocco_Lane	45
53	Kekoo	45
55	Inchef	43
56	RoskobiOne	42
56	Prismyst	42
58	Quotary	38
59	Smashic	36
59	Vegvisir	36
61	Vicemaniac	35
62	JingleLizi	32
62	00000000-0000-0000-0009-01fbab7ea71d	32
64	xxPipperDipperxx	28
65	Huwulling	27
66	Freak_Genius	26
67	CattSoup	25
68	JitteryJared2	22
69	Flores991	21
70	TheEnderman548	19
71	TheALV	12
72	Ryker	9
72	_HoneySlime_	9
72	regulator75	9
72	ZoomieZoomie	9
76	_Razar	8
77	calamariclam_I	5
78	prizm_	4
78	HyperCave	4
78	_Karmaa	4
78	SammiWolfGirl	4
82	Sleepy_Time_	3
82	MinttyFressh	3
82	dartwaffle	3
82	CarryLine	3
82	fluddd	3
87	neurotic_a	2
88	Frozil20	1
88	NieToksikpl	1
88	Rebytre	1
88	ToastedGamingYT	1
88	HolyVenom	1
88	wwwwinnebagoooo	1
88	EtherealEspresso	1
88	Spenduh	1
88	00000000-0000-0000-0009-01f16526f034	1
