rank	username	minecraft:mined/minecraft:azalea_leaves
1	Marbz_	4883
2	Manaateee	4505
3	Enderxz3	3703
4	AdmiralSmoke	3693
5	luseis	2967
6	pintsizedrogue	2794
7	Mr_Byzantine	2718
8	Steelynan	2384
9	MineMaster0012	2022
10	Kakolbus	1965
11	Hyp3rion_	1734
12	Soplight	1689
13	Kowcio_	1649
14	Jackattack53	1636
15	500am	1084
16	Mattesco	1049
17	PlasticOtari	910
18	00000000-0000-0000-0009-01ff0c3e5e4f	892
19	hanaryheatwave	889
20	Merv__	799
21	eitanzaki	732
22	StinkyDiplomat	711
23	CarryLine	695
24	Legendosh	689
25	beeperbeeper5	653
26	CattSoup	614
27	ImpavidArcher	561
28	pixelviolin	551
29	iSammael	505
30	CoffeeNoir	451
31	lordpipe	423
31	2blox_	423
33	Gamergirl420628	406
34	AlexxO_o	405
35	Mahoose	380
36	thewindmillman	331
37	12Magner05	309
38	Jimi7hits	305
39	TheSecondLord	293
40	Fuad_R	267
41	mihimihimihi	265
42	EveryonesUncle	228
43	Jimb0nat0r	224
44	Arceus1975	220
45	Groovy_MoonBird	173
46	GooseWithin	164
47	NomadicRobin_	161
48	UCP_TheKingK	159
49	EMC_	155
50	Blackberry1310	139
51	Dumkii	133
52	PigDab	130
53	Segotep999	122
54	SyntheticSurgeon	119
55	AuroraSkies	116
56	_Huge_Male_	114
57	Alteriity	94
58	SpacesickPrism	93
59	MattieHD	87
59	SteveCraftBlocks	87
61	Lutres_	86
62	weabis	84
63	EngagedGrub41	76
64	groofles	74
65	RebelAndroid	66
66	Huwulling	60
67	ShedJr_	58
68	YungMaki	55
69	ITDV	54
69	himak1	54
71	_Boipl_	51
72	Rocco_Lane	45
72	Kekoo	45
74	Inchef	43
75	RoskobiOne	42
75	Prismyst	42
75	xxPipperDipperxx	42
78	Lez_	39
79	Quotary	38
80	Smashic	36
80	Vegvisir	36
82	nattybears	35
82	Vicemaniac	35
84	Dakar_	33
85	BPTY4618	32
85	__lizi	32
87	MAns_44	31
88	jessewegottacook	30
89	FreakGenius	26
90	Mr_Sun15	25
91	Di_infiri	22
91	JitteryJared2	22
93	Flores991	21
94	TheEnderMan548	19
95	PazinGaming	18
96	FuxS0cy	17
97	SmashingPump	15
98	Crowman1	13
99	TheALV	12
100	00000000-0000-0000-0009-01fc3bb26159	11
101	Ryker	9
101	_HoneySlime_	9
101	SvenskaSara	9
101	ZoomieZoomie	9
105	_Razaria	8
105	non089	8
107	Secret_Canary	7
108	calamariclam_I	5
109	ECstardust	4
109	prizm_	4
109	HyperCave	4
109	_Karmaa	4
109	SammiWolfGirl	4
114	Sleepy_Time_	3
114	MinttyFressh	3
114	Jonafrog99	3
114	dartwaffle	3
114	fluddd	3
119	H0UNDFRMH3LL	2
119	TemoraScorpendra	2
121	Caddiii	1
121	Frozil20	1
121	CyL0_	1
121	NieToksikpl	1
121	Antek_Kicek	1
121	Krowuss	1
121	Rebytre	1
121	zToasty69z	1
121	HolyVenom	1
121	LeonelSalamanca	1
121	Petjok	1
121	wwwwinnebagoooo	1
121	EtherealEspresso	1
121	KujikawaRisechi	1
121	Spenduh	1
121	00000000-0000-0000-0009-01f16526f034	1
