rank	username	minecraft:mined/minecraft:azalea_leaves
1	Alteriity	19668
2	pretty_pink_reno	17598
3	SvenskaHugo	11068
4	Marbz_	4883
5	Manaateee	4506
6	Enderxz3	3704
7	Yamdalorian	3693
8	luseis	3100
9	Mr_Byzantine	2975
10	pintsizedrogue	2944
11	Kakolbus	2602
12	Steelynan	2482
13	Hyp3rion_	2465
14	Merv__	2405
15	Pumpkin_P_Patch	2363
16	Kowcio_	2084
17	Jackattack53	2050
18	hanaryheatwave	1974
19	myaccountwasgone	1781
20	Soplight	1723
21	Mattesco	1669
22	500am	1084
23	PlasticOtari	953
24	oscminus	899
25	00000000-0000-0000-0009-01ff0c3e5e4f	892
26	PazinGaming	808
27	beeperbeeper5	768
28	eitanzaki	732
29	Jimb0nat0r	720
30	StinkyDiplomat	711
30	Legendosh	711
32	CarryLine	695
33	EveryonesUncle	684
34	pixelviolin	624
35	CattSoup	614
36	Krowuss	582
37	ImpavidArcher	561
38	MrShojo	512
39	iSammael	505
40	CoffeeNoir	451
41	SpacesickPrism	434
42	lordpipe	426
43	2blox_	423
44	Gamergirl420628	406
45	AlexxO_o	405
46	Mahoose	380
47	thewindmillman	331
48	Gzrdy	315
49	TheWickedBird	313
50	12Magner05	309
51	Jimi7hits	305
52	TheSecondLord	295
53	Fuad_R	267
54	mihimihimihi	265
55	Arceus1975	220
56	_Huge_Male_	210
57	TheKingK_	199
58	Groovy_MoonBird	173
59	GooseWithin	164
60	NomadicRobin_	161
61	EMC_	155
62	Reneedium	152
62	PaperCanvas	152
64	Blackberry1310	139
65	Dumkii	133
66	PigDab	130
67	Segotep999	122
68	SyntheticSurgeon	119
69	AuroraSkies	116
70	shadowthemonkey	113
71	k_ce	92
72	SteveCraftBlocks	88
73	MattieHD	87
74	Lutres_	86
75	weabis	84
76	Mr_Sun15	82
77	crashomon	80
78	EngagedGrub41	76
79	groofles	74
80	xxPipperDipperxx	67
81	RebelAndroid	66
82	Huwulling	65
83	ShedJr_	58
84	YungMaki	55
85	MSK__	54
85	himak1	54
85	StarCookiees_	54
88	Napoleonpancake	53
89	Boipl	51
90	Lez_	47
91	Rocco_Lane	45
91	Kekoo	45
93	UniverseBrewer	43
93	Inchef	43
95	RoskobiOne	42
95	Prismyst	42
97	Quotary	38
98	Smashic	36
98	Vegvisir	36
100	nattybears	35
100	Vicemaniac	35
102	Archsam	34
103	Dakar_	33
104	BPTY4618	32
104	__lizi	32
106	MAns_44	31
107	skroobiez	30
108	FreakGenius	26
109	Di_infiri	22
109	JitteryJared2	22
111	Flores991	21
111	Sorry_Arey	21
113	j5ylim	20
113	Moofyman	20
115	TheEnderMan548	19
116	FuxS0cy	17
116	SammiWolfGirl	17
118	SmashingPump	15
119	Gus2005	14
120	Crowman1	13
121	TheALV	12
122	00000000-0000-0000-0009-01fc3bb26159	11
123	OreTheBear	10
124	Ryker	9
124	_HoneySlime_	9
124	SvenskaSara	9
124	ZoomieZoomie	9
128	_Razaria	8
128	non089	8
130	Secret_Canary	7
130	2extreeme	7
132	noam464	6
132	Werbe	6
134	kaiwill0w	5
134	calamariclam_I	5
136	ECstardust	4
136	prizm_	4
136	HyperCave	4
136	_Karmaa	4
136	villainbrine69	4
141	Zee_zey	3
141	Sleepy_Time_	3
141	MinttyFressh	3
141	fragrantmonke444	3
141	Jonafrog99	3
141	dartwaffle	3
141	fluddd	3
141	TheRealAndrin	3
149	H0UNDFRMH3LL	2
149	TooPure2	2
149	sapphyllia	2
152	Caddiii	1
152	Frozil20	1
152	CyL0_	1
152	NieToksikpl	1
152	Antek_Kicek	1
152	RebytreGT	1
152	zToasty69z	1
152	HolyVenom	1
152	EdGalbraith	1
152	Petjok	1
152	wwwwinnebagoooo	1
152	EtherealEspresso	1
152	truonggojo777	1
152	Spenduh	1
152	KamFurnace	1
152	Nicserso	1
152	00000000-0000-0000-0009-01f16526f034	1
