rank	username	minecraft:mined/minecraft:azalea_leaves
1	SvenskaHugo	11068
2	Marbz_	4883
3	Manaateee	4505
4	Enderxz3	3704
5	AdmiralSmoke	3693
6	luseis	3100
7	Mr_Byzantine	2974
8	pintsizedrogue	2936
9	Kakolbus	2602
10	Steelynan	2471
11	Hyp3rion_	2465
12	MineMaster0012	2204
13	Jackattack53	2050
14	hanaryheatwave	1974
15	Soplight	1722
16	Kowcio_	1666
17	Mattesco	1607
18	Merv__	1366
19	500am	1084
20	PlasticOtari	953
21	oscminus	899
22	00000000-0000-0000-0009-01ff0c3e5e4f	892
23	PazinGaming	808
24	beeperbeeper5	768
25	eitanzaki	732
26	Jimb0nat0r	720
27	StinkyDiplomat	711
28	CarryLine	695
29	Legendosh	689
30	EveryonesUncle	684
31	CattSoup	614
32	ImpavidArcher	561
33	pixelviolin	552
34	iSammael	505
35	CoffeeNoir	451
36	SpacesickPrism	434
37	lordpipe	423
37	2blox_	423
39	Gamergirl420628	406
40	AlexxO_o	405
41	Mahoose	380
42	Krowuss	374
43	thewindmillman	331
44	12Magner05	309
45	Jimi7hits	305
46	TheSecondLord	295
47	Fuad_R	267
48	mihimihimihi	265
49	Arceus1975	220
50	_Huge_Male_	203
51	UCP_TheKingK	199
52	Groovy_MoonBird	173
53	GooseWithin	164
54	NomadicRobin_	161
55	MadmanRaven	158
56	EMC_	155
57	PaperCanvas	152
58	Blackberry1310	139
59	Dumkii	133
60	PigDab	130
61	Segotep999	122
62	SyntheticSurgeon	119
62	Reneedium	119
64	AuroraSkies	116
65	shadowthemonkey	113
66	Alteriity	94
67	SteveCraftBlocks	88
68	MattieHD	87
69	Lutres_	86
70	weabis	84
71	EngagedGrub41	76
72	groofles	74
73	xxPipperDipperxx	67
74	RebelAndroid	66
75	Huwulling	65
76	ShedJr_	58
77	YungMaki	55
78	ITDV	54
78	himak1	54
78	StarCookiees_	54
81	Napoleonpancake	53
82	_Boipl_	51
83	Mr_Sun15	46
84	Rocco_Lane	45
84	Kekoo	45
86	Inchef	43
87	RoskobiOne	42
87	Prismyst	42
89	Lez_	40
90	Quotary	38
91	Smashic	36
91	Vegvisir	36
93	nattybears	35
93	Vicemaniac	35
95	Archsam	34
96	Dakar_	33
97	BPTY4618	32
97	__lizi	32
99	MAns_44	31
100	jessewegottacook	30
101	FreakGenius	26
102	Di_infiri	22
102	JitteryJared2	22
104	k_ce	21
104	Flores991	21
104	Sorry_Arey	21
107	j5ylim	20
108	TheEnderMan548	19
109	FuxS0cy	17
109	SammiWolfGirl	17
111	SmashingPump	15
112	Crowman1	13
113	TheALV	12
114	00000000-0000-0000-0009-01fc3bb26159	11
115	OreTheBear	10
116	Ryker	9
116	_HoneySlime_	9
116	SvenskaSara	9
116	ZoomieZoomie	9
120	_Razaria	8
120	non089	8
122	Secret_Canary	7
122	2extreeme	7
124	noam464	6
124	Werbe	6
126	calamariclam_I	5
127	ECstardust	4
127	prizm_	4
127	HyperCave	4
127	_Karmaa	4
127	thedreadeddream	4
132	Sleepy_Time_	3
132	MinttyFressh	3
132	longappendage	3
132	Jonafrog99	3
132	dartwaffle	3
132	fluddd	3
132	TheRealAndrin	3
139	H0UNDFRMH3LL	2
139	TooPure2	2
139	TemoraScorpendra	2
142	Caddiii	1
142	Frozil20	1
142	CyL0_	1
142	NieToksikpl	1
142	Antek_Kicek	1
142	Rebytre	1
142	zToasty69z	1
142	HolyVenom	1
142	LeonelSalamanca	1
142	Petjok	1
142	wwwwinnebagoooo	1
142	EtherealEspresso	1
142	KujikawaRisechi	1
142	Spenduh	1
142	KamFurnace	1
142	Nicserso	1
142	00000000-0000-0000-0009-01f16526f034	1
